"lineid","car","time","location","longitude","latitude"
"248005","653-BX","2017/06/06 09:19:00","新北市五股區水碓一路23號","121.4304","25.0714816666667"
"222004","289-BY","2017/06/06 09:19:10","新北市深坑區王軍寮11-1號","121.620803333333","24.9840833333333"
"231009","110-UY","2017/06/06 09:19:00","新北市新店區廣興路96號","121.537825","24.912975"
"223002","198-BX","2017/06/06 09:12:08","新北市石碇區八分寮45號","121.643006666667","25.013335"
"223003","205-TH","2017/06/06 09:19:15","新北市石碇區內楒仔腳1號","121.632566666667","24.9700166666667"
"223008","406-TH","2017/06/06 09:19:13","新北市石碇區光明路26號","121.694986666667","25.025195"
"223004","660-BX","2017/06/06 09:19:10","新北市石碇區磨石坑28-1號","121.690821666667","24.9690083333333"
"223007","661-BX","2017/06/06 09:12:27","新北市石碇區光明路17-2號","121.68522","25.0318616666667"
"223005","677-TV","2017/06/06 09:19:11","新北市石碇區磨石坑36-10號","121.691506666667","24.967235"
"227006","282-VK","2017/06/06 09:19:12","新北市雙溪區長源里赤皮崙7號","121.793316666667","25.0176933333333"
"227012","030-BX","2017/06/06 09:18:55","新北市坪林區楣子寮8-3號","121.768468333333","24.9637516666667"
"252004","249-BX","2017/06/06 09:19:00","新北市三芝區福德里大水堀32-4號","121.51321","25.217085"
"252007","AAC-283","2017/06/06 00:24:02","新北市三芝區埔坪里埔頭坑41號","121.504471666667","25.26444"
"237001","159-UY","2017/06/06 09:19:05","新北市三峽區學勤路198號","121.37699","24.94733"
"236008","165-UM","2017/06/06 09:19:03","新北市土城區中央路四段46巷28號","121.421543333333","24.96175"
"236002","339-SR","2017/06/06 09:19:13","新北市土城區慶安街45巷8號","121.441271666667","24.9728183333333"
"236006","498-BY","2017/06/06 09:19:03","新北市土城區中央路三段116巷1號","121.434875","24.9664"
"239001","661-UM","2017/06/06 09:19:05","新北市鶯歌區中山路201號","121.346951666667","24.9569983333333"
"220088","145-RM","2017/06/06 09:19:14","新北市鶯歌區鶯桃路38-1號","121.341945","24.9526683333333"
