"lineid","car","time","location","longitude","latitude"
"248005","653-BX","2017/06/06 07:58:10","新北市五股區明德路12巷1號","121.433258333333","25.0716616666667"
"244002","248-BX","2017/06/06 07:59:15","新北市林口區下福里10-1號","121.313005","25.111825"
"222004","289-BY","2017/06/06 07:50:23","新北市深坑區文化街45號","121.616945","25.001745"
"231009","110-UY","2017/06/06 07:59:00","新北市新店區安華路28-1號","121.5197","24.9612316666667"
"235042","551-UM","2017/06/06 07:59:11","新北市中和區捷運路58-9號","121.507543333333","24.9908766666667"
"226005","5620-A6","2017/06/06 07:59:06","新北市平溪區南山里南山坪102-1號","121.779558333333","25.04247"
"226002","7418-A5","2017/06/06 07:59:03","新北市平溪區南山里南山坪136號","121.782988333333","25.046455"
"226003","AGD-0702","2017/06/06 07:59:02","新北市平溪區新寮里頂寮子4號","121.773993333333","25.051645"
"223006","022-BY","2017/06/06 07:53:37","新北市坪林區北宜路八段558號","121.717323333333","24.9094766666667"
"223002","198-BX","2017/06/06 07:55:25","新北市石碇區北宜路六段塗潭巷10號","121.652408333333","24.9250533333333"
"223003","205-TH","2017/06/06 07:57:15","新北市石碇區崩山36-1號","121.672091666667","24.9581516666667"
"223008","406-TH","2017/06/06 07:59:13","新北市石碇區靜安路一段337號","121.698958333333","25.0144916666667"
"223001","437-BY","2017/06/06 07:59:09","新北市石碇區橫坪1-1號","121.669135","24.9645883333333"
"223004","660-BX","2017/06/06 07:59:10","新北市石碇區八分寮31-3號","121.64401","25.012155"
"223007","661-BX","2017/06/06 07:59:07","新北市石碇區靜安路一段337號","121.698868333333","25.0148083333333"
"227006","282-VK","2017/06/06 07:59:12","新北市雙溪區平林里梅竹蹊16號","121.862016666667","25.035955"
"252004","249-BX","2017/06/06 07:59:00","新北市三芝區興華里車埕36-1號","121.504413333333","25.1931666666667"
"252007","AAC-283","2017/06/06 00:24:02","新北市三芝區埔坪里埔頭坑41號","121.504471666667","25.26444"
"237001","159-UY","2017/06/06 07:58:45","新北市三峽區大學路45號","121.376955","24.9406866666667"
"236008","165-UM","2017/06/06 07:59:03","新北市土城區清水路173號","121.459371666667","24.98152"
"236002","339-SR","2017/06/06 07:59:13","新北市土城區大暖路110巷3號","121.420153333333","24.9569783333333"
"239001","661-UM","2017/06/06 07:59:05","新北市鶯歌區文化路117巷50號","121.358376666667","24.9546266666667"
