"lineid","car","time","location","longitude","latitude"
"248005","653-BX","2017/06/06 09:39:00","新北市五股區成泰路一段7巷22號","121.43306","25.0668683333333"
"248012","655-BX","2017/06/06 09:39:06","新北市五股區御史路1巷19號","121.44136","25.0903433333333"
"222004","289-BY","2017/06/06 09:39:10","新北市深坑區公館後6-1號","121.603925","24.9945166666667"
"231009","110-UY","2017/06/06 09:39:15","新北市新店區平廣路一段201巷1號","121.514676666667","24.889465"
"223008","406-TH","2017/06/06 09:39:13","新北市石碇區石碇子埔98-1號","121.66701","25.0065466666667"
"223004","660-BX","2017/06/06 09:39:10","新北市石碇區碇坪路一段242號","121.675523333333","24.9786333333333"
"223007","661-BX","2017/06/06 09:39:07","新北市石碇區靜安路一段337號","121.698858333333","25.0144766666667"
"227006","282-VK","2017/06/06 09:30:12","新北市雙溪區長源里柑腳58-1號","121.794068333333","25.0065933333333"
"227012","030-BX","2017/06/06 09:32:35","新北市坪林區鷺鶿岫14號","121.78407","24.94908"
"252004","249-BX","2017/06/06 09:39:00","新北市三芝區福德里大水堀21號","121.512303333333","25.220055"
"252007","AAC-283","2017/06/06 00:24:02","新北市三芝區埔坪里埔頭坑41號","121.504471666667","25.26444"
"237001","159-UY","2017/06/06 09:38:45","新北市三峽區學成路259號","121.375416666667","24.9428983333333"
"236002","339-SR","2017/06/06 09:39:13","新北市土城區中央路一段254-1號","121.444355","24.9843816666667"
"236006","498-BY","2017/06/06 09:39:04","新北市土城區千歲路26號","121.44177","24.9688733333333"
"220088","145-RM","2017/06/06 09:38:54","新北市樹林區中山路三段206-1號","121.384011666667","24.9669616666667"
