"ID","AVAILABLECAR"
"010001","54"
"010004","9"
"010008","-9"
"010009","32"
"010010","42"
"010011","45"
"010013","221"
"010014","38"
"010015","10"
"010016","1"
"010018","53"
"010020","26"
"010021","12"
"010021","12"
"010022","15"
"010024","38"
"010028","-9"
"010029","19"
"010031","307"
"010033","15"
"010034","-9"
"010036","17"
"010037","-9"
"010038","14"
"010039","32"
"010040","12"
"010041","-9"
"010042","-9"
"010043","7"
"010044","47"
"010045","54"
"010046","27"
"010049","-9"
"010050","-9"
"010053","-9"
"010054","-9"
"010056","-9"
"010059","-9"
"010064","-9"
"010065","-9"
"010068","-9"
"010069","-9"
"010070","-9"
"010072","-9"
"010075","-9"
"010079","-9"
"010082","-9"
"010085","37"
"010086","-9"
"010090","-9"
"010091","-9"
"010092","-9"
"010093","-9"
"010096","-9"
"010097","-9"
"010103","8"
"010104","16"
"010108","12"
"010110","0"
"010112","-9"
"010114","-9"
"010115","-9"
"010116","-9"
"010117","-9"
"010120","-9"
"010121","-9"
"010122","-9"
"010123","237"
"010125","15"
"010126","-9"
"010127","-9"
"010128","-9"
"010129","-9"
"010130","-9"
"010131","82"
"010132","-9"
"010134","-9"
"010135","-9"
"010136","-9"
"010137","-9"
"010138","-9"
"010139","17"
"010140","9"
"010141","-9"
"010142","-9"
"010143","-9"
"010144","-9"
"010145","-9"
"010146","19"
"010147","-9"
"010148","-9"
"010149","55"
"010151","-9"
"010152","62"
"010153","-9"
"010154","-9"
"010154","-9"
"010155","-9"
"010156","69"
"010157","45"
"010158","-9"
"010159","-9"
"010160","-9"
"010161","-9"
"010162","-9"
"010163","-9"
"010164","-9"
"010165","-9"
"020001","32"
"020002","0"
"020004","20"
"020005","57"
"020005","57"
"020006","2"
"020007","40"
"020008","36"
"020009","51"
"020010","-9"
"020011","8"
"020014","0"
"020016","54"
"020017","-9"
"020017","-9"
"020018","-9"
"020019","-9"
"020020","1"
"020021","42"
"020023","-9"
"020024","-9"
"020025","-9"
"020026","-9"
"020027","-9"
"020027","-9"
"020029","-9"
"020034","-9"
"020035","-9"
"020036","23"
"020037","-9"
"020038","33"
"020039","26"
"020039","26"
"020043","-9"
"020044","-9"
"020049","-9"
"020051","-9"
"020052","-9"
"020053","-9"
"020055","-9"
"020056","-9"
"020057","-9"
"020058","0"
"020060","-9"
"020061","-9"
"020065","-9"
"020067","-9"
"020068","-9"
"020071","-9"
"020072","1"
"020073","31"
"020079","-9"
"020082","-9"
"020082","-9"
"020085","-9"
"020086","-9"
"020087","-9"
"020091","-9"
"020092","-9"
"020095","-9"
"020096","-9"
"020097","-9"
"020102","190"
"020104","-9"
"020105","-9"
"020106","-9"
"020107","-9"
"020108","-9"
"020109","38"
"020110","-9"
"020112","-9"
"020113","68"
"020114","-9"
"020116","-9"
"020117","-9"
"020118","-9"
"020119","14"
"020120","-9"
"020121","-9"
"020122","-9"
"020123","39"
"020124","-9"
"020125","-9"
"020126","-9"
"020127","-9"
"030001","-9"
"030003","50"
"030004","75"
"030006","-9"
"030007","53"
"030008","2"
"030009","-9"
"030010","8"
"030012","21"
"030015","3"
