00,43.5,976.4,777.9,1099.0
00:10,42.9,965.3,772.3,1089.7
00:20,42.8,980.9,751.3,1075.4
00:30,42.5,973.6,740.6,1071.5
00:40,41.4,957.2,740.0,1060.2
00:50,41.2,962.1,740.5,1053.3
01,41.0,953.3,741.3,1042.8
01:10,40.1,949.9,736.1,1019.7
01:20,40.0,943.9,724.6,1004.4
01:30,39.5,932.4,721.5,996.3
01:40,39.3,936.3,716.0,985.9
01:50,38.4,932.4,715.5,978.5
02,38.2,916.3,717.9,976.9
02:10,37.5,931.1,696.2,958.6
02:20,37.6,918.2,712.6,969.2
02:30,37.9,912.9,712.6,965.5
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
