SiteName,MonitorDate,Concentration,ItemUnit
馬祖,2017-11-30,8,μg/m3
宜蘭,2017-11-30,3,μg/m3
陽明,2017-11-30,,μg/m3
花蓮,2017-11-30,4,μg/m3
臺東,2017-11-30,5,μg/m3
恆春,2017-11-30,4,μg/m3
屏東,2017-11-30,45,μg/m3
前金,2017-11-30,61,μg/m3
美濃,2017-11-30,27,μg/m3
臺南,2017-11-30,47,μg/m3
新營,2017-11-30,32,μg/m3
嘉義,2017-11-30,34,μg/m3
朴子,2017-11-30,29,μg/m3
斗六,2017-11-30,27,μg/m3
南投,2017-11-30,21,μg/m3
彰化,2017-11-30,11,μg/m3
忠明,2017-11-30,11,μg/m3
豐原,2017-11-30,11,μg/m3
三義,2017-11-30,9,μg/m3
苗栗,2017-11-30,,μg/m3
新竹,2017-11-30,7,μg/m3
竹東,2017-11-30,4,μg/m3
平鎮,2017-11-30,5,μg/m3
桃園,2017-11-30,4,μg/m3
萬華,2017-11-30,,μg/m3
士林,2017-11-30,2,μg/m3
板橋,2017-11-30,4,μg/m3
汐止,2017-11-30,4,μg/m3
基隆,2017-11-30,4,μg/m3
馬公,2017-11-27,14,μg/m3
金門,2017-11-27,23,μg/m3
馬祖,2017-11-27,38,μg/m3
宜蘭,2017-11-27,4,μg/m3
陽明,2017-11-27,2,μg/m3
花蓮,2017-11-27,5,μg/m3
臺東,2017-11-27,4,μg/m3
恆春,2017-11-27,4,μg/m3
屏東,2017-11-27,31,μg/m3
前金,2017-11-27,25,μg/m3
美濃,2017-11-27,23,μg/m3
臺南,2017-11-27,22,μg/m3
新營,2017-11-27,20,μg/m3
嘉義,2017-11-27,23,μg/m3
朴子,2017-11-27,16,μg/m3
斗六,2017-11-27,24,μg/m3
南投,2017-11-27,19,μg/m3
彰化,2017-11-27,14,μg/m3
忠明,2017-11-27,12,μg/m3
豐原,2017-11-27,10,μg/m3
三義,2017-11-27,7,μg/m3
苗栗,2017-11-27,8,μg/m3
新竹,2017-11-27,7,μg/m3
竹東,2017-11-27,5,μg/m3
平鎮,2017-11-27,7,μg/m3
桃園,2017-11-27,8,μg/m3
萬華,2017-11-27,8,μg/m3
士林,2017-11-27,7,μg/m3
板橋,2017-11-27,8,μg/m3
汐止,2017-11-27,8,μg/m3
基隆,2017-11-27,8,μg/m3
馬公,2017-11-24,15,μg/m3
金門,2017-11-24,39,μg/m3
馬祖,2017-11-24,,μg/m3
宜蘭,2017-11-24,,μg/m3
陽明,2017-11-24,6,μg/m3
花蓮,2017-11-24,6,μg/m3
臺東,2017-11-24,7,μg/m3
恆春,2017-11-24,6,μg/m3
屏東,2017-11-24,36,μg/m3
前金,2017-11-24,,μg/m3
美濃,2017-11-24,28,μg/m3
臺南,2017-11-24,24,μg/m3
新營,2017-11-24,20,μg/m3
嘉義,2017-11-24,21,μg/m3
朴子,2017-11-24,19,μg/m3
斗六,2017-11-24,,μg/m3
南投,2017-11-24,14,μg/m3
彰化,2017-11-24,12,μg/m3
忠明,2017-11-24,11,μg/m3
豐原,2017-11-24,10,μg/m3
三義,2017-11-24,9,μg/m3
苗栗,2017-11-24,11,μg/m3
新竹,2017-11-24,12,μg/m3
竹東,2017-11-24,9,μg/m3
平鎮,2017-11-24,12,μg/m3
桃園,2017-11-24,11,μg/m3
萬華,2017-11-24,12,μg/m3
士林,2017-11-24,10,μg/m3
板橋,2017-11-24,11,μg/m3
汐止,2017-11-24,11,μg/m3
基隆,2017-11-24,10,μg/m3
馬公,2017-11-21,6,μg/m3
金門,2017-11-21,13,μg/m3
馬祖,2017-11-21,5,μg/m3
宜蘭,2017-11-21,3,μg/m3
陽明,2017-11-21,,μg/m3
花蓮,2017-11-21,5,μg/m3
臺東,2017-11-21,4,μg/m3
恆春,2017-11-21,2,μg/m3
屏東,2017-11-21,34,μg/m3
前金,2017-11-21,27,μg/m3
美濃,2017-11-21,21,μg/m3
臺南,2017-11-21,22,μg/m3
新營,2017-11-21,22,μg/m3
嘉義,2017-11-21,23,μg/m3
朴子,2017-11-21,15,μg/m3
斗六,2017-11-21,21,μg/m3
南投,2017-11-21,15,μg/m3
彰化,2017-11-21,,μg/m3
忠明,2017-11-21,13,μg/m3
豐原,2017-11-21,14,μg/m3
三義,2017-11-21,9,μg/m3
苗栗,2017-11-21,8,μg/m3
新竹,2017-11-21,6,μg/m3
竹東,2017-11-21,6,μg/m3
平鎮,2017-11-21,6,μg/m3
桃園,2017-11-21,,μg/m3
萬華,2017-11-21,6,μg/m3
士林,2017-11-21,5,μg/m3
板橋,2017-11-21,6,μg/m3
汐止,2017-11-21,5,μg/m3
基隆,2017-11-21,5,μg/m3
馬公,2017-11-18,13,μg/m3
金門,2017-11-18,19,μg/m3
馬祖,2017-11-18,11,μg/m3
宜蘭,2017-11-18,10,μg/m3
陽明,2017-11-18,2,μg/m3
花蓮,2017-11-18,7,μg/m3
臺東,2017-11-18,7,μg/m3
恆春,2017-11-18,8,μg/m3
屏東,2017-11-18,23,μg/m3
前金,2017-11-18,30,μg/m3
美濃,2017-11-18,22,μg/m3
臺南,2017-11-18,31,μg/m3
新營,2017-11-18,31,μg/m3
嘉義,2017-11-18,21,μg/m3
朴子,2017-11-18,47,μg/m3
斗六,2017-11-18,25,μg/m3
南投,2017-11-18,21,μg/m3
彰化,2017-11-18,17,μg/m3
忠明,2017-11-18,19,μg/m3
豐原,2017-11-18,12,μg/m3
三義,2017-11-18,12,μg/m3
苗栗,2017-11-18,11,μg/m3
新竹,2017-11-18,17,μg/m3
竹東,2017-11-18,10,μg/m3
平鎮,2017-11-18,,μg/m3
桃園,2017-11-18,21,μg/m3
萬華,2017-11-18,16,μg/m3
士林,2017-11-18,10,μg/m3
板橋,2017-11-18,,μg/m3
汐止,2017-11-18,16,μg/m3
基隆,2017-11-18,15,μg/m3
馬公,2017-11-15,12,μg/m3
金門,2017-11-15,25,μg/m3
馬祖,2017-11-15,18,μg/m3
宜蘭,2017-11-15,6,μg/m3
陽明,2017-11-15,4,μg/m3
花蓮,2017-11-15,5,μg/m3
臺東,2017-11-15,5,μg/m3
恆春,2017-11-15,4,μg/m3
屏東,2017-11-15,50,μg/m3
前金,2017-11-15,46,μg/m3
美濃,2017-11-15,30,μg/m3
臺南,2017-11-15,39,μg/m3
新營,2017-11-15,31,μg/m3
嘉義,2017-11-15,35,μg/m3
朴子,2017-11-15,23,μg/m3
斗六,2017-11-15,28,μg/m3
南投,2017-11-15,21,μg/m3
彰化,2017-11-15,14,μg/m3
忠明,2017-11-15,13,μg/m3
豐原,2017-11-15,12,μg/m3
三義,2017-11-15,9,μg/m3
苗栗,2017-11-15,11,μg/m3
新竹,2017-11-15,11,μg/m3
竹東,2017-11-15,7,μg/m3
平鎮,2017-11-15,10,μg/m3
桃園,2017-11-15,,μg/m3
萬華,2017-11-15,11,μg/m3
士林,2017-11-15,9,μg/m3
板橋,2017-11-15,10,μg/m3
汐止,2017-11-15,10,μg/m3
基隆,2017-11-15,10,μg/m3
馬公,2017-11-12,11,μg/m3
金門,2017-11-12,18,μg/m3
馬祖,2017-11-12,17,μg/m3
宜蘭,2017-11-12,3,μg/m3
陽明,2017-11-12,,μg/m3
花蓮,2017-11-12,4,μg/m3
臺東,2017-11-12,,μg/m3
恆春,2017-11-12,2,μg/m3
屏東,2017-11-12,31,μg/m3
前金,2017-11-12,39,μg/m3
美濃,2017-11-12,24,μg/m3
臺南,2017-11-12,25,μg/m3
新營,2017-11-12,21,μg/m3
嘉義,2017-11-12,23,μg/m3
朴子,2017-11-12,19,μg/m3
斗六,2017-11-12,19,μg/m3
南投,2017-11-12,13,μg/m3
彰化,2017-11-12,13,μg/m3
忠明,2017-11-12,8,μg/m3
豐原,2017-11-12,8,μg/m3
三義,2017-11-12,7,μg/m3
苗栗,2017-11-12,7,μg/m3
新竹,2017-11-12,8,μg/m3
竹東,2017-11-12,4,μg/m3
平鎮,2017-11-12,5,μg/m3
桃園,2017-11-12,5,μg/m3
萬華,2017-11-12,6,μg/m3
士林,2017-11-12,4,μg/m3
板橋,2017-11-12,6,μg/m3
汐止,2017-11-12,7,μg/m3
基隆,2017-11-12,6,μg/m3
馬公,2017-11-09,25,μg/m3
金門,2017-11-09,28,μg/m3
馬祖,2017-11-09,27,μg/m3
宜蘭,2017-11-09,10,μg/m3
陽明,2017-11-09,,μg/m3
花蓮,2017-11-09,3,μg/m3
臺東,2017-11-09,2,μg/m3
恆春,2017-11-09,2,μg/m3
屏東,2017-11-09,36,μg/m3
前金,2017-11-09,28,μg/m3
美濃,2017-11-09,27,μg/m3
臺南,2017-11-09,32,μg/m3
新營,2017-11-09,34,μg/m3
嘉義,2017-11-09,34,μg/m3
朴子,2017-11-09,32,μg/m3
斗六,2017-11-09,37,μg/m3
南投,2017-11-09,28,μg/m3
彰化,2017-11-09,19,μg/m3
忠明,2017-11-09,19,μg/m3
豐原,2017-11-09,17,μg/m3
三義,2017-11-09,11,μg/m3
苗栗,2017-11-09,10,μg/m3
新竹,2017-11-09,15,μg/m3
竹東,2017-11-09,7,μg/m3
平鎮,2017-11-09,15,μg/m3
桃園,2017-11-09,17,μg/m3
萬華,2017-11-09,19,μg/m3
士林,2017-11-09,15,μg/m3
板橋,2017-11-09,17,μg/m3
汐止,2017-11-09,17,μg/m3
基隆,2017-11-09,17,μg/m3
馬公,2017-11-06,21,μg/m3
金門,2017-11-06,27,μg/m3
馬祖,2017-11-06,16,μg/m3
宜蘭,2017-11-06,9,μg/m3
陽明,2017-11-06,6,μg/m3
花蓮,2017-11-06,10,μg/m3
臺東,2017-11-06,9,μg/m3
恆春,2017-11-06,7,μg/m3
屏東,2017-11-06,59,μg/m3
前金,2017-11-06,67,μg/m3
美濃,2017-11-06,45,μg/m3
臺南,2017-11-06,46,μg/m3
新營,2017-11-06,41,μg/m3
嘉義,2017-11-06,41,μg/m3
朴子,2017-11-06,31,μg/m3
斗六,2017-11-06,43,μg/m3
南投,2017-11-06,33,μg/m3
彰化,2017-11-06,25,μg/m3
忠明,2017-11-06,26,μg/m3
豐原,2017-11-06,28,μg/m3
三義,2017-11-06,24,μg/m3
苗栗,2017-11-06,21,μg/m3
新竹,2017-11-06,20,μg/m3
竹東,2017-11-06,19,μg/m3
平鎮,2017-11-06,13,μg/m3
桃園,2017-11-06,10,μg/m3
萬華,2017-11-06,11,μg/m3
士林,2017-11-06,10,μg/m3
板橋,2017-11-06,10,μg/m3
汐止,2017-11-06,9,μg/m3
基隆,2017-11-06,10,μg/m3
馬公,2017-11-03,16,μg/m3
金門,2017-11-03,31,μg/m3
馬祖,2017-11-03,39,μg/m3
宜蘭,2017-11-03,8,μg/m3
陽明,2017-11-03,6,μg/m3
花蓮,2017-11-03,8,μg/m3
臺東,2017-11-03,6,μg/m3
恆春,2017-11-03,5,μg/m3
屏東,2017-11-03,40,μg/m3
前金,2017-11-03,31,μg/m3
美濃,2017-11-03,28,μg/m3
臺南,2017-11-03,23,μg/m3
新營,2017-11-03,19,μg/m3
嘉義,2017-11-03,18,μg/m3
朴子,2017-11-03,16,μg/m3
斗六,2017-11-03,18,μg/m3
南投,2017-11-03,13,μg/m3
彰化,2017-11-03,12,μg/m3
忠明,2017-11-03,12,μg/m3
豐原,2017-11-03,,μg/m3
三義,2017-11-03,8,μg/m3
苗栗,2017-11-03,13,μg/m3
新竹,2017-11-03,13,μg/m3
竹東,2017-11-03,9,μg/m3
平鎮,2017-11-03,14,μg/m3
桃園,2017-11-03,13,μg/m3
萬華,2017-11-03,14,μg/m3
士林,2017-11-03,11,μg/m3
板橋,2017-11-03,15,μg/m3
汐止,2017-11-03,11,μg/m3
基隆,2017-11-03,11,μg/m3
馬公,2017-10-31,11,μg/m3
金門,2017-10-31,16,μg/m3
馬祖,2017-10-31,14,μg/m3
宜蘭,2017-10-31,7,μg/m3
陽明,2017-10-31,4,μg/m3
花蓮,2017-10-31,8,μg/m3
臺東,2017-10-31,8,μg/m3
恆春,2017-10-31,6,μg/m3
屏東,2017-10-31,24,μg/m3
前金,2017-10-31,20,μg/m3
美濃,2017-10-31,21,μg/m3
臺南,2017-10-31,20,μg/m3
新營,2017-10-31,20,μg/m3
嘉義,2017-10-31,21,μg/m3
朴子,2017-10-31,17,μg/m3
斗六,2017-10-31,22,μg/m3
南投,2017-10-31,18,μg/m3
彰化,2017-10-31,14,μg/m3
忠明,2017-10-31,13,μg/m3
豐原,2017-10-31,13,μg/m3
三義,2017-10-31,10,μg/m3
苗栗,2017-10-31,9,μg/m3
新竹,2017-10-31,10,μg/m3
竹東,2017-10-31,7,μg/m3
平鎮,2017-10-31,8,μg/m3
桃園,2017-10-31,9,μg/m3
萬華,2017-10-31,9,μg/m3
士林,2017-10-31,6,μg/m3
板橋,2017-10-31,9,μg/m3
汐止,2017-10-31,8,μg/m3
基隆,2017-10-31,7,μg/m3
馬公,2017-10-28,21,μg/m3
金門,2017-10-28,34,μg/m3
馬祖,2017-10-28,34,μg/m3
宜蘭,2017-10-28,15,μg/m3
陽明,2017-10-28,7,μg/m3
花蓮,2017-10-28,17,μg/m3
臺東,2017-10-28,15,μg/m3
恆春,2017-10-28,18,μg/m3
屏東,2017-10-28,28,μg/m3
前金,2017-10-28,33,μg/m3
美濃,2017-10-28,26,μg/m3
臺南,2017-10-28,29,μg/m3
新營,2017-10-28,27,μg/m3
嘉義,2017-10-28,28,μg/m3
朴子,2017-10-28,28,μg/m3
斗六,2017-10-28,31,μg/m3
南投,2017-10-28,,μg/m3
彰化,2017-10-28,21,μg/m3
忠明,2017-10-28,21,μg/m3
豐原,2017-10-28,20,μg/m3
三義,2017-10-28,23,μg/m3
苗栗,2017-10-28,23,μg/m3
新竹,2017-10-28,23,μg/m3
竹東,2017-10-28,21,μg/m3
平鎮,2017-10-28,23,μg/m3
桃園,2017-10-28,23,μg/m3
萬華,2017-10-28,23,μg/m3
士林,2017-10-28,23,μg/m3
板橋,2017-10-28,23,μg/m3
汐止,2017-10-28,23,μg/m3
基隆,2017-10-28,23,μg/m3
馬公,2017-10-25,16,μg/m3
金門,2017-10-25,23,μg/m3
馬祖,2017-10-25,17,μg/m3
宜蘭,2017-10-25,15,μg/m3
陽明,2017-10-25,10,μg/m3
花蓮,2017-10-25,11,μg/m3
臺東,2017-10-25,11,μg/m3
恆春,2017-10-25,10,μg/m3
屏東,2017-10-25,33,μg/m3
前金,2017-10-25,35,μg/m3
美濃,2017-10-25,28,μg/m3
臺南,2017-10-25,27,μg/m3
新營,2017-10-25,24,μg/m3
嘉義,2017-10-25,26,μg/m3
朴子,2017-10-25,21,μg/m3
斗六,2017-10-25,26,μg/m3
南投,2017-10-25,,μg/m3
彰化,2017-10-25,16,μg/m3
忠明,2017-10-25,15,μg/m3
豐原,2017-10-25,15,μg/m3
三義,2017-10-25,13,μg/m3
苗栗,2017-10-25,15,μg/m3
新竹,2017-10-25,15,μg/m3
竹東,2017-10-25,13,μg/m3
平鎮,2017-10-25,14,μg/m3
桃園,2017-10-25,15,μg/m3
萬華,2017-10-25,14,μg/m3
士林,2017-10-25,12,μg/m3
板橋,2017-10-25,14,μg/m3
汐止,2017-10-25,14,μg/m3
基隆,2017-10-25,12,μg/m3
馬公,2017-10-22,21,μg/m3
金門,2017-10-22,23,μg/m3
馬祖,2017-10-22,23,μg/m3
宜蘭,2017-10-22,21,μg/m3
陽明,2017-10-22,21,μg/m3
花蓮,2017-10-22,19,μg/m3
臺東,2017-10-22,,μg/m3
恆春,2017-10-22,15,μg/m3
屏東,2017-10-22,25,μg/m3
前金,2017-10-22,26,μg/m3
美濃,2017-10-22,24,μg/m3
臺南,2017-10-22,23,μg/m3
新營,2017-10-22,23,μg/m3
嘉義,2017-10-22,23,μg/m3
朴子,2017-10-22,23,μg/m3
斗六,2017-10-22,24,μg/m3
南投,2017-10-22,21,μg/m3
彰化,2017-10-22,22,μg/m3
忠明,2017-10-22,21,μg/m3
豐原,2017-10-22,20,μg/m3
三義,2017-10-22,20,μg/m3
苗栗,2017-10-22,21,μg/m3
新竹,2017-10-22,22,μg/m3
竹東,2017-10-22,22,μg/m3
平鎮,2017-10-22,22,μg/m3
桃園,2017-10-22,24,μg/m3
萬華,2017-10-22,23,μg/m3
士林,2017-10-22,23,μg/m3
板橋,2017-10-22,24,μg/m3
汐止,2017-10-22,24,μg/m3
基隆,2017-10-22,23,μg/m3
馬公,2017-10-19,16,μg/m3
金門,2017-10-19,21,μg/m3
馬祖,2017-10-19,16,μg/m3
宜蘭,2017-10-19,7,μg/m3
陽明,2017-10-19,,μg/m3
花蓮,2017-10-19,9,μg/m3
臺東,2017-10-19,9,μg/m3
恆春,2017-10-19,8,μg/m3
屏東,2017-10-19,31,μg/m3
前金,2017-10-19,24,μg/m3
美濃,2017-10-19,21,μg/m3
臺南,2017-10-19,15,μg/m3
新營,2017-10-19,14,μg/m3
嘉義,2017-10-19,14,μg/m3
朴子,2017-10-19,15,μg/m3
斗六,2017-10-19,13,μg/m3
南投,2017-10-19,11,μg/m3
彰化,2017-10-19,10,μg/m3
忠明,2017-10-19,9,μg/m3
豐原,2017-10-19,8,μg/m3
三義,2017-10-19,8,μg/m3
苗栗,2017-10-19,11,μg/m3
新竹,2017-10-19,12,μg/m3
竹東,2017-10-19,7,μg/m3
平鎮,2017-10-19,11,μg/m3
桃園,2017-10-19,9,μg/m3
萬華,2017-10-19,11,μg/m3
士林,2017-10-19,8,μg/m3
板橋,2017-10-19,10,μg/m3
汐止,2017-10-19,9,μg/m3
基隆,2017-10-19,11,μg/m3
馬公,2017-10-16,10,μg/m3
金門,2017-10-16,11,μg/m3
馬祖,2017-10-16,4,μg/m3
宜蘭,2017-10-16,6,μg/m3
陽明,2017-10-16,2,μg/m3
花蓮,2017-10-16,3,μg/m3
臺東,2017-10-16,3,μg/m3
恆春,2017-10-16,4,μg/m3
屏東,2017-10-16,12,μg/m3
前金,2017-10-16,11,μg/m3
美濃,2017-10-16,8,μg/m3
臺南,2017-10-16,15,μg/m3
新營,2017-10-16,14,μg/m3
嘉義,2017-10-16,13,μg/m3
朴子,2017-10-16,16,μg/m3
斗六,2017-10-16,13,μg/m3
南投,2017-10-16,11,μg/m3
彰化,2017-10-16,13,μg/m3
忠明,2017-10-16,12,μg/m3
豐原,2017-10-16,11,μg/m3
三義,2017-10-16,10,μg/m3
苗栗,2017-10-16,10,μg/m3
新竹,2017-10-16,10,μg/m3
竹東,2017-10-16,10,μg/m3
平鎮,2017-10-16,11,μg/m3
桃園,2017-10-16,13,μg/m3
萬華,2017-10-16,11,μg/m3
士林,2017-10-16,9,μg/m3
板橋,2017-10-16,11,μg/m3
汐止,2017-10-16,8,μg/m3
基隆,2017-10-16,6,μg/m3
馬公,2017-10-13,15,μg/m3
金門,2017-10-13,13,μg/m3
馬祖,2017-10-13,12,μg/m3
宜蘭,2017-10-13,10,μg/m3
陽明,2017-10-13,,μg/m3
花蓮,2017-10-13,12,μg/m3
臺東,2017-10-13,3,μg/m3
恆春,2017-10-13,3,μg/m3
屏東,2017-10-13,32,μg/m3
前金,2017-10-13,29,μg/m3
美濃,2017-10-13,24,μg/m3
臺南,2017-10-13,17,μg/m3
新營,2017-10-13,12,μg/m3
嘉義,2017-10-13,13,μg/m3
朴子,2017-10-13,16,μg/m3
斗六,2017-10-13,12,μg/m3
南投,2017-10-13,10,μg/m3
彰化,2017-10-13,8,μg/m3
忠明,2017-10-13,7,μg/m3
豐原,2017-10-13,5,μg/m3
三義,2017-10-13,5,μg/m3
苗栗,2017-10-13,7,μg/m3
新竹,2017-10-13,,μg/m3
竹東,2017-10-13,5,μg/m3
平鎮,2017-10-13,7,μg/m3
桃園,2017-10-13,7,μg/m3
萬華,2017-10-13,8,μg/m3
士林,2017-10-13,6,μg/m3
板橋,2017-10-13,7,μg/m3
汐止,2017-10-13,9,μg/m3
基隆,2017-10-13,11,μg/m3
馬公,2017-10-10,,μg/m3
金門,2017-10-10,10,μg/m3
馬祖,2017-10-10,10,μg/m3
宜蘭,2017-10-10,5,μg/m3
陽明,2017-10-10,4,μg/m3
花蓮,2017-10-10,6,μg/m3
臺東,2017-10-10,5,μg/m3
恆春,2017-10-10,5,μg/m3
屏東,2017-10-10,19,μg/m3
前金,2017-10-10,13,μg/m3
美濃,2017-10-10,16,μg/m3
臺南,2017-10-10,19,μg/m3
新營,2017-10-10,22,μg/m3
嘉義,2017-10-10,26,μg/m3
朴子,2017-10-10,27,μg/m3
斗六,2017-10-10,33,μg/m3
南投,2017-10-10,29,μg/m3
彰化,2017-10-10,29,μg/m3
忠明,2017-10-10,36,μg/m3
豐原,2017-10-10,31,μg/m3
三義,2017-10-10,33,μg/m3
苗栗,2017-10-10,35,μg/m3
新竹,2017-10-10,16,μg/m3
竹東,2017-10-10,20,μg/m3
平鎮,2017-10-10,4,μg/m3
桃園,2017-10-10,,μg/m3
萬華,2017-10-10,6,μg/m3
士林,2017-10-10,5,μg/m3
板橋,2017-10-10,5,μg/m3
汐止,2017-10-10,6,μg/m3
基隆,2017-10-10,6,μg/m3
馬公,2017-09-25,7,μg/m3
金門,2017-09-25,9,μg/m3
馬祖,2017-09-25,10,μg/m3
宜蘭,2017-09-25,11,μg/m3
陽明,2017-09-25,13,μg/m3
花蓮,2017-09-25,5,μg/m3
臺東,2017-09-25,5,μg/m3
恆春,2017-09-25,2,μg/m3
屏東,2017-09-25,19,μg/m3
前金,2017-09-25,11,μg/m3
美濃,2017-09-25,22,μg/m3
臺南,2017-09-25,14,μg/m3
新營,2017-09-25,17,μg/m3
嘉義,2017-09-25,16,μg/m3
朴子,2017-09-25,15,μg/m3
斗六,2017-09-25,18,μg/m3
南投,2017-09-25,17,μg/m3
彰化,2017-09-25,15,μg/m3
忠明,2017-09-25,17,μg/m3
豐原,2017-09-25,18,μg/m3
三義,2017-09-25,16,μg/m3
苗栗,2017-09-25,14,μg/m3
新竹,2017-09-25,12,μg/m3
竹東,2017-09-25,14,μg/m3
平鎮,2017-09-25,14,μg/m3
桃園,2017-09-25,15,μg/m3
萬華,2017-09-25,14,μg/m3
士林,2017-09-25,14,μg/m3
板橋,2017-09-25,15,μg/m3
汐止,2017-09-25,18,μg/m3
基隆,2017-09-25,15,μg/m3
馬公,2017-09-22,22,μg/m3
金門,2017-09-22,23,μg/m3
馬祖,2017-09-22,10,μg/m3
宜蘭,2017-09-22,9,μg/m3
陽明,2017-09-22,26,μg/m3
花蓮,2017-09-22,4,μg/m3
臺東,2017-09-22,4,μg/m3
恆春,2017-09-22,3,μg/m3
屏東,2017-09-22,34,μg/m3
前金,2017-09-22,26,μg/m3
美濃,2017-09-22,34,μg/m3
臺南,2017-09-22,30,μg/m3
新營,2017-09-22,35,μg/m3
嘉義,2017-09-22,37,μg/m3
朴子,2017-09-22,32,μg/m3
斗六,2017-09-22,40,μg/m3
南投,2017-09-22,35,μg/m3
彰化,2017-09-22,29,μg/m3
忠明,2017-09-22,31,μg/m3
豐原,2017-09-22,32,μg/m3
三義,2017-09-22,30,μg/m3
苗栗,2017-09-22,27,μg/m3
新竹,2017-09-22,23,μg/m3
