"RouteID","StationId","EstimateTime","Memo"
"113","4002","26",""
"113","4003","26",""
"113","4004","28",""
"113","4005","29",""
"113","4006","31",""
"113","4007","33",""
"113","4008","34",""
"113","4009","35",""
"113","4010","36",""
"113","4011","37",""
"113","4012","38",""
"113","4013","39",""
"113","4014","39",""
"113","4015","40",""
"113","4016","41",""
"113","4017","42",""
"113","4018","42",""
"113","4019","44",""
"113","4020","45",""
"113","4021","45",""
"113","4022","46",""
"113","4023","47",""
"113","4024","48",""
"113","4025","48",""
"113","4026","49",""
"113","4027","50",""
"113","4028","51",""
"113","4029","52",""
"113","4030","54",""
"113","4031","55",""
"113","38997","56",""
"113","4032","58",""
"113","4033","59",""
"113","4034","59",""
"113","4035","2",""
"113","4036","5",""
"113","4037","6",""
"113","4038","9",""
"113","4039","10",""
"113","4040","10",""
"113","4041","12",""
"113","4042","13",""
"113","4043","15",""
"113","4044","16",""
"113","4045","17",""
"113","4046","17",""
"113","4047","20",""
"113","39650","20",""
"113","4048","21",""
"113","4049","23",""
"113","4050","24",""
"113","4051","27",""
"113","4052","28",""
"113","4053","29",""
"113","4054","33",""
"113","4055","36",""
"113","4082","40",""
"113","4083","42",""
"113","4084","42",""
"113","4085","44",""
"113","4086","45",""
"113","4087","46",""
"113","4088","47",""
"113","4089","49",""
"113","4090","50",""
"113","4091","52",""
"113","4092","54",""
"113","4093","54",""
"113","4094","55",""
"113","4095","56",""
"113","4096","58",""
"113","4097","59",""
"113","4098","60",""
"113","4099","63",""
"113","4100","64",""
"113","4101","65",""
"113","4102","66",""
"113","4103","68",""
"113","4104","68",""
"113","38998","69",""
"113","4106","70",""
"113","4107","72",""
"113","4108","74",""
"113","4109","75",""
"113","4110","77",""
"113","4111","77",""
"113","4112","78",""
"113","4113","78",""
"113","4114","79",""
"113","4115","80",""
"113","4116","81",""
"113","4117","81",""
"113","4118","82",""
"113","4119","83",""
"113","4120","84",""
"113","4121","84",""
"113","4122","85",""
"113","4124","87",""
"113","4125","88",""
"113","4126","89",""
"113","4127","90",""
"113","4128","91",""
"113","4129","92",""
"113","4130","92",""
"113","4131","96",""
"113","4132","99",""
"113","4133","101",""
"113","4134","104",""
"113","4135","105",""
"131","42274","7",""
"131","0372","12",""
"131","0373","13",""
"131","0374","14",""
"131","0375","14",""
"131","0376","16",""
"131","0377","17",""
"131","0378","20",""
"131","0379","21",""
"131","0380","21",""
"131","0381","24",""
"131","0382","25",""
"131","0383","26",""
"131","0384","29",""
"131","0385","30",""
"131","0386","32",""
"131","0387","33",""
"131","0388","33",""
"131","42275","33",""
"131","0389","35",""
"131","0390","35",""
"131","0391","36",""
"131","0392","37",""
