"lineid","car","time","location","longitude","latitude"
"234010","9373-KE","2017/05/29 15:05:29","新北市永和區保生路55-1號","121.504505","25.0109433333333"
"244009","410-SL","2017/05/29 10:00:43","新北市林口區粉寮69號","121.404993333333","25.090865"
"244025","837-TS","2017/05/29 09:21:13","新北市林口區粉寮路二段160巷28號","121.405213333333","25.090765"
"243009","297-R6","2017/05/29 15:47:26","新北市泰山區黎明路25號","121.422033333333","25.0609633333333"
"243015","380-SR","2017/05/29 15:46:28","新北市泰山區犁頭窠3-1號","121.422151666667","25.0604633333333"
"243012","646-TV","2017/05/29 15:32:00","新北市泰山區黎明路25號","121.422106666667","25.0607666666667"
"231011","108-UY","2017/05/29 16:28:49","新北市新店區安華路30巷1號","121.519183333333","24.9594183333333"
"231046","278-BY","2017/05/29 16:28:56","新北市新店區灣潭路3-3號","121.538253333333","24.950775"
"231035","515-UM","2017/05/29 16:28:41","新北市新店區安忠路101號","121.51089","24.9557966666667"
"241011","013-R5","2017/05/29 16:28:49","新北市三重區龍濱路285號","121.501145","25.0733966666667"
"241028","022-UY","2017/05/29 16:28:45","新北市三重區重安街150號","121.495593333333","25.05492"
"241008","059-VK","2017/05/29 16:28:45","新北市三重區力行路二段136巷45弄12號","121.479101666667","25.0753966666667"
"241009","060-VK","2017/05/29 16:28:49","新北市三重區三和路四段181巷114號","121.484988333333","25.0799"
"241031","061-VK","2017/05/29 16:28:49","新北市三重區重陽路一段51號","121.486713333333","25.0582033333333"
"241015","062-VK","2017/05/29 16:28:47","新北市三重區福德北路36-1號","121.501815","25.0651983333333"
"241017","063-VK","2017/05/29 16:28:56","新北市三重區大同北路97號","121.494561666667","25.0636666666667"
"241024","065-VK","2017/05/29 16:28:44","新北市三重區中正北路315巷16弄15號","121.475826666667","25.07172"
"241002","090-VK","2017/05/29 16:28:48","新北市三重區五華街7巷41號","121.495976666667","25.0804716666667"
"241003","091-VK","2017/05/29 16:29:02","新北市三重區五華街57巷8號","121.493223333333","25.0826666666667"
"241005","262-UM","2017/05/29 16:29:01","新北市三重區溪尾街300號","121.487485","25.0833966666667"
"241016","266-UM","2017/05/29 16:28:46","新北市三重區自強路一段200巷18號","121.494141666667","25.0659983333333"
"241022","267-UM","2017/05/29 16:28:43","新北市三重區新北大道一段72號","121.4863","25.0615466666667"
"241018","268-UM","2017/05/29 16:28:44","新北市三重區重陽路4段37-1號","121.491696666667","25.0699"
"241032","269-UM","2017/05/29 16:29:03","新北市三重區三陽路100巷3弄13號","121.483041666667","25.058015"
"241013","270-UM","2017/05/29 16:28:58","新北市三重區龍門路90號","121.497263333333","25.0729116666667"
"241025","271-UM","2017/05/29 16:28:44","新北市三重區中正北路560巷100弄2號","121.472451666667","25.0682216666667"
"241007","398-BY","2017/05/29 16:28:49","新北市三重區溪尾街164號","121.488633333333","25.0802216666667"
