"lineid","car","time","location","longitude","latitude"
"234010","9373-KE","2017/05/29 15:05:29","新北市永和區保生路55-1號","121.504505","25.0109433333333"
"249005","172-UM","2017/05/29 13:57:58","新北市八里區挖子尾街6號","121.41545","25.16417"
"249001","173-UM","2017/05/29 16:58:57","新北市八里區商港路48號","121.394568333333","25.1446166666667"
"249004","303-UY","2017/05/29 16:58:54","新北市八里區挖子尾街152號","121.412885","25.1660366666667"
"249002","305-UY","2017/05/29 16:58:31","新北市八里區牛寮埔4號","121.433721666667","25.1422883333333"
"249003","593-UM","2017/05/29 16:58:49","新北市八里區中山路二段277號","121.40177","25.1487466666667"
"244007","080-UY","2017/05/29 16:58:48","新北市林口區湖子40-33號","121.386116666667","25.0896466666667"
"244019","403-UM","2017/05/29 16:58:59","新北市林口區粉寮路二段1-1號","121.40045","25.0837533333333"
"244009","410-SL","2017/05/29 16:58:58","新北市林口區粉寮69號","121.40498","25.0908716666667"
"244023","483-VK","2017/05/29 16:58:45","新北市林口區粉寮69號","121.40511","25.0908333333333"
"244011","701-TV","2017/05/29 16:58:52","新北市林口區粉寮路二段160巷28號","121.4052","25.09077"
"244025","837-TS","2017/05/29 16:59:00","新北市林口區粉寮路二段160巷28號","121.405195","25.0907516666667"
"244021","838-TS","2017/05/29 16:58:48","新北市林口區粉寮69號","121.404876666667","25.090835"
"243009","297-R6","2017/05/29 15:47:26","新北市泰山區黎明路25號","121.422033333333","25.0609633333333"
"243015","380-SR","2017/05/29 15:46:28","新北市泰山區犁頭窠3-1號","121.422151666667","25.0604633333333"
"243012","646-TV","2017/05/29 15:32:00","新北市泰山區黎明路25號","121.422106666667","25.0607666666667"
"231046","278-BY","2017/05/29 16:58:56","新北市新店區新潭路一段61號","121.526371666667","24.9424666666667"
"241011","013-R5","2017/05/29 16:58:49","新北市三重區龍濱路283巷8號","121.501188333333","25.0736383333333"
"241028","022-UY","2017/05/29 16:58:46","新北市三重區光興街128號","121.494888333333","25.0594966666667"
"241008","059-VK","2017/05/29 16:58:45","新北市三重區永安北路一段3巷18號","121.47673","25.0745266666667"
"241009","060-VK","2017/05/29 16:58:49","新北市三重區仁美街106號","121.4856","25.0807033333333"
"241031","061-VK","2017/05/29 16:58:49","新北市三重區三寧街15號","121.489408333333","25.059745"
"241015","062-VK","2017/05/29 16:58:47","新北市三重區三和路二段1號","121.501711666667","25.066445"
"241017","063-VK","2017/05/29 16:58:56","新北市三重區國隆路14號","121.492991666667","25.0638316666667"
"241024","065-VK","2017/05/29 16:58:45","新北市三重區大勇街82巷26弄19-1號","121.478736666667","25.0720933333333"
