"lineid","car","time","location","longitude","latitude"
"234010","9373-KE","2017/05/29 15:05:29","新北市永和區保生路55-1號","121.504505","25.0109433333333"
"244009","410-SL","2017/05/29 10:00:43","新北市林口區粉寮69號","121.404993333333","25.090865"
"244025","837-TS","2017/05/29 09:21:13","新北市林口區粉寮路二段160巷28號","121.405213333333","25.090765"
"243009","297-R6","2017/05/29 15:47:26","新北市泰山區黎明路25號","121.422033333333","25.0609633333333"
"243015","380-SR","2017/05/29 15:46:28","新北市泰山區犁頭窠3-1號","121.422151666667","25.0604633333333"
"243012","646-TV","2017/05/29 15:32:00","新北市泰山區黎明路25號","121.422106666667","25.0607666666667"
"231028","046-UY","2017/05/29 15:48:47","新北市新店區薏仁坑路自強巷1號","121.497435","24.9577816666667"
"231030","047-UY","2017/05/29 15:48:50","新北市新店區永安街10號","121.516905","24.9861983333333"
"231029","106-UY","2017/05/29 15:48:56","新北市新店區安康路二段317號","121.499778333333","24.9568316666667"
"231018","107-UY","2017/05/29 15:48:49","新北市新店區中央路3號","121.533541666667","24.9787966666667"
"231011","108-UY","2017/05/29 15:48:49","新北市新店區文化路15號","121.543063333333","24.979475"
"231013","187-VK","2017/05/29 15:48:57","新北市新店區永業路81巷1弄12號","121.53022","24.9500433333333"
"231019","188-VK","2017/05/29 15:48:49","新北市新店區北宜路一段188號","121.541001666667","24.95293"
"231026","256-BX","2017/05/29 15:49:02","新北市新店區中正路542-10號","121.533656666667","24.9849016666667"
"231046","278-BY","2017/05/29 15:48:56","新北市新店區安華路28-1號","121.519698333333","24.9614666666667"
"231014","AAD-862","2017/05/29 15:48:58","新北市新店區中華路117巷3號","121.537911666667","24.9686166666667"
"231036","512-UM","2017/05/29 15:48:55","新北市新店區安祥路69巷89弄23號","121.482625","24.9603366666667"
"231035","515-UM","2017/05/29 15:49:01","新北市新店區安民街378號","121.516431666667","24.976405"
"231003","641-BX","2017/05/29 15:49:01","新北市新店區寶興路60巷4號","121.549848333333","24.9718133333333"
"231034","645-TV","2017/05/29 15:48:49","新北市新店區玫瑰路62巷2號","121.495726666667","24.9461083333333"
"231039","718-UY","2017/05/29 15:48:52","新北市新店區安康路一段355號","121.519633333333","24.9630283333333"
"231031","720-UM","2017/05/29 15:49:01","新北市新店區雙城路60巷16弄13號","121.491695","24.9479566666667"
"231038","AKT-0513","2017/05/29 15:48:57","新北市新店區安康路二段14號","121.51618","24.9640033333333"
"241011","013-R5","2017/05/29 15:48:49","新北市三重區文化北路246號","121.497448333333","25.0698416666667"
"241028","022-UY","2017/05/29 15:48:46","新北市三重區重新路三段132號","121.491573333333","25.0598233333333"
"241015","062-VK","2017/05/29 15:48:47","新北市三重區重新路四段121號","121.48516","25.0519766666667"
"241017","063-VK","2017/05/29 15:48:56","新北市三重區大仁街1號","121.49163","25.0635416666667"
