"lineid","car","time","location","longitude","latitude"
"248005","653-BX","2017/05/29 09:29:02","新北市五股區登林路貿商巷3弄15號","121.429685","25.069895"
"232017","758-BX","2017/05/29 09:26:59","新北市坪林區坪雙路一段115號","121.729438333333","24.9482383333333"
"244019","402-UM","2017/05/29 09:28:55","新北市林口區忠孝路616巷7號","121.377188333333","25.0680433333333"
"244012","742-UY","2017/05/29 09:28:58","新北市林口區麗園二街1巷2-2號","121.376938333333","25.0699"
"244008","410-SL","2017/05/29 09:28:49","新北市林口區竹林路356號","121.391606666667","25.0843216666667"
"244022","483-VK","2017/05/29 09:28:58","新北市林口區民權路189號","121.375005","25.0849316666667"
"244010","701-TV","2017/05/29 09:28:57","新北市林口區竹林路78號","121.387856666667","25.0785866666667"
"244025","837-TS","2017/05/29 09:21:13","新北市林口區粉寮路二段160巷28號","121.405213333333","25.090765"
"244020","838-TS","2017/05/29 09:29:01","新北市八里區中華路三段98號","121.392803333333","25.1378933333333"
"222005","289-BY","2017/05/29 09:28:58","新北市深坑區土庫尖路26號","121.640053333333","25.0134933333333"
"231052","187-VK","2017/05/29 09:28:48","新北市新店區翠峰路85巷10號","121.580778333333","24.9350783333333"
"231008","192-VK","2017/05/29 09:29:00","新北市新店區平廣路一段22-1號","121.53643","24.9041583333333"
"247001","402-BY","2017/05/29 09:28:50","新北市蘆洲區民權路6-1號","121.476896666667","25.0857516666667"
"223002","198-BX","2017/05/29 09:28:56","新北市石碇區半路店2-1號","121.647503333333","24.9684116666667"
"223008","406-TH","2017/05/29 09:18:51","新北市石碇區光明路13號","121.680046666667","25.03366"
"223001","592-UM","2017/05/29 09:28:41","新北市石碇區北宜路五段62號","121.636506666667","24.9539533333333"
"223004","660-BX","2017/05/29 09:28:58","新北市石碇區碇坪路二段22號","121.687028333333","24.9741216666667"
"223007","661-BX","2017/05/29 09:28:59","新北市石碇區光明路12號","121.679673333333","25.03193"
"223005","677-TV","2017/05/29 09:28:54","新北市石碇區碇坪路二段11號","121.680513333333","24.97576"
"227005","282-VK","2017/05/29 09:20:24","新北市雙溪區泰平里溪尾寮2-2號","121.81948","24.963645"
"253003","6232-TK","2017/05/29 09:28:48","新北市石門區尖子鹿47-2號","121.581091666667","25.2681816666667"
"253001","6251-TK","2017/05/29 09:28:59","新北市石門區八甲73-1號","121.531026666667","25.26911"
"253002","637-UY","2017/05/29 09:28:56","新北市石門區大溪墘2-4號","121.548853333333","25.2892466666667"
"253004","8270-PC","2017/05/29 09:14:11","新北市石門區阿里磅26號","121.58946","25.258145"
"252004","249-BX","2017/05/29 09:29:03","新北市三芝區福德里大水堀31號","121.510456666667","25.21599"
"252006","AAC-283","2017/05/29 00:22:34","新北市三芝區埔坪里埔頭坑41號","121.50445","25.26447"
"237001","159-UY","2017/05/29 09:28:59","新北市三峽區大學路156號","121.373291666667","24.9455216666667"
"236005","498-BY","2017/05/29 09:28:49","新北市土城區中央路二段396巷10號","121.43909","24.9708883333333"
"242020","AAC-296","2017/05/29 09:28:54","新北市新莊區公園路118號","121.451465","25.0399716666667"
"242047","751-BX","2017/05/29 09:28:44","新北市新莊區中正路516-6號","121.433196666667","25.0322616666667"
"242022","613-BX","2017/05/29 09:28:57","新北市新莊區新泰路357巷3弄57號","121.442075","25.0391166666667"
"242035","566-BX","2017/05/29 09:28:56","新北市新莊區後港一路56巷7號","121.42675","25.02583"
"242040","497-BY","2017/05/29 09:28:59","新北市樹林區中正路280-1號","121.415886666667","25.00955"
"242045","441-UM","2017/05/29 09:28:51","新北市新莊區富國路22巷8號","121.418308333333","25.0258283333333"
"242030","415-TV","2017/05/29 09:28:53","新北市新莊區三和路17-9號","121.439661666667","25.0373716666667"
"242001","413-TV","2017/05/29 09:29:01","新北市新莊區瓊林路13-3號","121.448896666667","25.030915"
"242059","362-BY","2017/05/29 09:28:58","新北市新莊區新樹路258巷3號","121.432138333333","25.0155366666667"
"242057","353-BY","2017/05/29 09:28:44","新北市新莊區四維路169號","121.422396666667","25.0215666666667"
"242010","132-UY","2017/05/29 09:28:56","新北市新莊區中榮街102號","121.447238333333","25.0529466666667"
"242033","133-UY","2017/05/29 09:28:58","新北市新莊區中正路447號","121.443253333333","25.034065"
"242043","172-VK","2017/05/29 09:29:00","新北市新莊區龍安路20號","121.414473333333","25.0223983333333"
"242055","176-VK","2017/05/29 09:28:43","新北市新莊區瓊泰路94巷57號","121.444791666667","25.0294733333333"
"242003","347-TH","2017/05/29 09:28:52","新北市新莊區化成路746巷37號","121.466906666667","25.0580683333333"
"242052","349-TH","2017/05/29 09:28:55","新北市新莊區民安西路229巷7弄19號","121.426521666667","25.0145866666667"
"239008","527-UM","2017/05/29 09:10:59","新北市鶯歌區永和街63巷4號","121.332855","24.968035"
"239005","526-UM","2017/05/29 09:28:54","新北市鶯歌區永和街34巷8號","121.333271666667","24.9673733333333"
"220063","609-BX","2017/05/29 08:54:21","新北市板橋區民生路二段36-1號","121.472488333333","25.0166566666667"
