"lineid","car","time","location","longitude","latitude"
"248005","653-BX","2017/05/29 09:48:42","新北市五股區成泰路一段142-1號","121.43505","25.076185"
"244019","402-UM","2017/05/29 09:48:55","新北市林口區麗園二街47巷33號","121.382066666667","25.069715"
"244012","742-UY","2017/05/29 09:49:00","新北市林口區麗園一街4巷2號","121.376626666667","25.0706566666667"
"244022","483-VK","2017/05/29 09:48:58","新北市林口區文化三路一段555巷50號","121.369828333333","25.0769483333333"
"244025","837-TS","2017/05/29 09:21:13","新北市林口區粉寮路二段160巷28號","121.405213333333","25.090765"
"222005","289-BY","2017/05/29 09:48:51","新北市深坑區昇高坑路15號","121.624376666667","25.0006216666667"
"231052","187-VK","2017/05/29 09:48:48","新北市新店區翠峰路70巷10號","121.577255","24.939105"
"231008","192-VK","2017/05/29 09:49:00","新北市新店區平廣路一段245號","121.509335","24.8890633333333"
"247001","402-BY","2017/05/29 09:48:50","新北市蘆洲區民義街65號","121.473023333333","25.0899"
"223002","198-BX","2017/05/29 09:48:56","新北市石碇區烏塗窟16-2號","121.656276666667","24.9754183333333"
"223008","406-TH","2017/05/29 09:48:48","新北市石碇區靜安路一段358號","121.698528333333","25.0192433333333"
"223004","660-BX","2017/05/29 09:48:58","新北市石碇區碇坪路一段139號","121.675438333333","24.9801683333333"
"223007","661-BX","2017/05/29 09:48:51","新北市石碇區靜安路一段358號","121.69837","25.0182416666667"
"223005","677-TV","2017/05/29 09:48:54","新北市石碇區小粗坑(潭邊里)1-6號","121.672273333333","24.98269"
"227005","282-VK","2017/05/29 09:20:24","新北市雙溪區泰平里溪尾寮2-2號","121.81948","24.963645"
"253003","6232-TK","2017/05/29 09:44:48","新北市石門區尖子鹿29號","121.583318333333","25.26118"
"253001","6251-TK","2017/05/29 09:48:59","新北市石門區崁子腳58-1號","121.529585","25.2859116666667"
"253002","637-UY","2017/05/29 09:41:56","新北市三芝區橫山里橫山39-3號","121.545808333333","25.25417"
"253004","8270-PC","2017/05/29 09:14:11","新北市石門區阿里磅26號","121.58946","25.258145"
"252004","249-BX","2017/05/29 09:48:52","新北市三芝區福德里埔尾29-1號","121.506925","25.2408333333333"
"252006","AAC-283","2017/05/29 00:22:34","新北市三芝區埔坪里埔頭坑41號","121.50445","25.26447"
"242030","415-TV","2017/05/29 09:48:53","新北市新莊區新樹路110巷4號","121.434903333333","25.0263983333333"
"239008","527-UM","2017/05/29 09:10:59","新北市鶯歌區永和街63巷4號","121.332855","24.968035"
"239005","526-UM","2017/05/29 09:48:54","新北市鶯歌區永和街34巷6號","121.333281666667","24.9674233333333"
"220063","609-BX","2017/05/29 08:54:21","新北市板橋區民生路二段36-1號","121.472488333333","25.0166566666667"
