"lineid","car","time","location","longitude","latitude"
"248005","653-BX","2017/05/29 09:19:02","新北市五股區水碓一路23號","121.430411666667","25.07149"
"232005","290-BY","2017/05/29 09:18:57","新北市坪林區北宜路八段558號","121.718195","24.9092583333333"
"232017","758-BX","2017/05/29 09:18:59","新北市坪林區坪雙路二段26號","121.734496666667","24.963205"
"244006","080-UY","2017/05/29 09:18:47","新北市林口區後湖5-5號","121.389346666667","25.097885"
"244019","402-UM","2017/05/29 09:18:55","新北市林口區忠孝路561巷2號","121.37304","25.0685733333333"
"244012","742-UY","2017/05/29 09:18:58","新北市林口區文化一路一段126號","121.375401666667","25.07286"
"244008","410-SL","2017/05/29 09:18:49","新北市林口區竹林路330巷13號","121.392448333333","25.08283"
"244022","483-VK","2017/05/29 09:18:58","新北市林口區四維路156-2號","121.38111","25.0756366666667"
"244010","701-TV","2017/05/29 09:18:57","新北市林口區興林路2號","121.389556666667","25.07666"
"244020","838-TS","2017/05/29 09:19:01","新北市八里區中山路三段409號","121.368423333333","25.134985"
"222005","289-BY","2017/05/29 09:18:51","新北市深坑區土庫尖路75-1號","121.631271666667","25.0182216666667"
"231052","187-VK","2017/05/29 09:18:48","新北市新店區雙峰路75號","121.586838333333","24.940695"
"231008","192-VK","2017/05/29 09:19:00","新北市新店區廣興路60巷6-2號","121.539623333333","24.9141983333333"
"247001","402-BY","2017/05/29 09:18:50","新北市蘆洲區信義路222巷32弄16號","121.480448333333","25.0846866666667"
"226005","5620-A6","2017/05/29 09:19:00","新北市平溪區靜安路三段10號","121.75213","25.026695"
"226001","7418-A5","2017/05/29 09:18:57","新北市平溪區東勢里芊蓁林37號","121.752315","25.0163316666667"
"223002","198-BX","2017/05/29 09:18:49","新北市石碇區半路店3號","121.646916666667","24.9641616666667"
"223008","406-TH","2017/05/29 09:18:51","新北市石碇區光明路13號","121.680046666667","25.03366"
"223001","592-UM","2017/05/29 09:15:41","新北市石碇區北宜路六段十三股巷1號","121.649218333333","24.94765"
"223004","660-BX","2017/05/29 09:18:58","新北市石碇區碇坪路二段22號","121.68725","24.9740266666667"
"223007","661-BX","2017/05/29 09:18:51","新北市石碇區碇南路二段鹿窟巷2號","121.673281666667","25.03009"
"223005","677-TV","2017/05/29 09:18:54","新北市石碇區大崙16號","121.690653333333","24.9786083333333"
"227005","282-VK","2017/05/29 09:18:44","新北市雙溪區泰平里溪尾寮4號","121.81941","24.9666416666667"
"253003","6232-TK","2017/05/29 09:18:48","新北市石門區尖子鹿53-2號","121.580901666667","25.2705416666667"
"253001","6251-TK","2017/05/29 09:18:59","新北市石門區八甲58-3號","121.529225","25.2653233333333"
"253002","637-UY","2017/05/29 09:18:56","新北市石門區七股28-1號","121.551895","25.2660583333333"
"253004","8270-PC","2017/05/29 09:14:11","新北市石門區阿里磅26號","121.58946","25.258145"
"252004","249-BX","2017/05/29 09:18:53","新北市三芝區店子里店子43-2號","121.504243333333","25.207075"
"252006","AAC-283","2017/05/29 00:22:34","新北市三芝區埔坪里埔頭坑41號","121.50445","25.26447"
"236007","165-UM","2017/05/29 09:18:51","新北市土城區中央路四段321巷32-2號","121.411818333333","24.9512333333333"
"236005","498-BY","2017/05/29 09:18:49","新北市土城區忠承路33號","121.440961666667","24.9672066666667"
"242020","AAC-296","2017/05/29 09:18:54","新北市新莊區和興街5號","121.447525","25.039025"
"242028","986-R7","2017/05/29 09:18:57","新北市新莊區中華路二段5號","121.453651666667","25.0453633333333"
"242047","751-BX","2017/05/29 09:19:05","新北市新莊區中正路875號","121.417998333333","25.0269033333333"
"242024","615-BX","2017/05/29 09:18:47","新北市新莊區中央路281號","121.452515","25.0589033333333"
"242022","613-BX","2017/05/29 09:18:57","新北市新莊區復興路一段111號","121.449303333333","25.0430183333333"
"242026","612-BX","2017/05/29 09:18:52","新北市新莊區思源路33號","121.46006","25.0395733333333"
"242035","566-BX","2017/05/29 09:18:56","新北市新莊區建安街79號","121.427456666667","25.0246283333333"
"242040","497-BY","2017/05/29 09:18:59","新北市新莊區天祥街10號","121.417233333333","25.0270966666667"
"242045","441-UM","2017/05/29 09:19:01","新北市新莊區裕民街90巷1號","121.41824","25.0236633333333"
"242030","415-TV","2017/05/29 09:19:00","新北市新莊區中正路362號","121.4433","25.0341766666667"
"242001","413-TV","2017/05/29 09:19:01","新北市新莊區中港路五守新村37巷1號","121.454661666667","25.0387916666667"
"242038","400-BY","2017/05/29 09:19:03","新北市新莊區民安路453號","121.434458333333","25.0225283333333"
"242059","362-BY","2017/05/29 09:18:58","新北市新莊區民全街7號","121.42899","25.0213333333333"
"242057","353-BY","2017/05/29 09:18:44","新北市新莊區龍安路278巷22號","121.421705","25.0185"
"242010","132-UY","2017/05/29 09:18:56","新北市新莊區中信街21號","121.45106","25.050765"
"242033","133-UY","2017/05/29 09:18:46","新北市新莊區中正路334巷6號","121.44574","25.0351466666667"
"242018","135-UY","2017/05/29 09:18:50","新北市新莊區銘德街124號","121.454878333333","25.0431616666667"
"242043","172-VK","2017/05/29 09:19:02","新北市新莊區中正路新建巷28弄81號","121.413486666667","25.0212366666667"
"242006","173-VK","2017/05/29 09:19:04","新北市新莊區福壽街54號","121.458325","25.0487983333333"
"242012","175-VK","2017/05/29 09:19:00","新北市新莊區中正路400號","121.441915","25.0342133333333"
"242055","176-VK","2017/05/29 09:18:43","新北市新莊區瓊泰路126號","121.44326","25.031655"
"242049","346-TH","2017/05/29 09:18:47","新北市新莊區民安西路97-1號","121.42699","25.0189666666667"
"242003","347-TH","2017/05/29 09:18:52","新北市新莊區頭前路15巷9號","121.467823333333","25.0516466666667"
"242052","349-TH","2017/05/29 09:18:57","新北市新莊區民安西路229巷13號","121.426883333333","25.0142"
"242014","350-TH","2017/05/29 09:19:01","新北市新莊區中平路82巷18號","121.445548333333","25.0449033333333"
"242008","351-TH","2017/05/29 09:19:01","新北市新莊區環漢路三段530號","121.435573333333","25.0020233333333"
"239008","527-UM","2017/05/29 09:10:59","新北市鶯歌區永和街63巷4號","121.332855","24.968035"
"239005","526-UM","2017/05/29 09:18:54","新北市鶯歌區永和街34巷8號","121.333268333333","24.967335"
"220063","609-BX","2017/05/29 08:54:21","新北市板橋區民生路二段36-1號","121.472488333333","25.0166566666667"
