"lineid","car","time","location","longitude","latitude"
"234010","9373-KE","2017/05/29 15:05:29","新北市永和區保生路55-1號","121.504505","25.0109433333333"
"249005","172-UM","2017/05/29 13:57:58","新北市八里區挖子尾街6號","121.41545","25.16417"
"244009","410-SL","2017/05/29 10:00:43","新北市林口區粉寮69號","121.404993333333","25.090865"
"244025","837-TS","2017/05/29 09:21:13","新北市林口區粉寮路二段160巷28號","121.405213333333","25.090765"
"243009","297-R6","2017/05/29 15:47:26","新北市泰山區黎明路25號","121.422033333333","25.0609633333333"
"243015","380-SR","2017/05/29 15:46:28","新北市泰山區犁頭窠3-1號","121.422151666667","25.0604633333333"
"243012","646-TV","2017/05/29 15:32:00","新北市泰山區黎明路25號","121.422106666667","25.0607666666667"
"231046","278-BY","2017/05/29 16:38:56","新北市新店區灣潭路60-1號","121.53989","24.9422266666667"
"241011","013-R5","2017/05/29 16:38:49","新北市三重區秀江街165號","121.498375","25.072035"
"241028","022-UY","2017/05/29 16:38:45","新北市三重區中正南路32號","121.493743333333","25.0602533333333"
"241008","059-VK","2017/05/29 16:38:45","新北市三重區永安北路一段27巷1號","121.476666666667","25.0755016666667"
"241009","060-VK","2017/05/29 16:38:49","新北市三重區三和路四段203巷65號","121.483543333333","25.0798133333333"
"241031","061-VK","2017/05/29 16:38:49","新北市三重區重新路四段45號","121.487813333333","25.0575433333333"
"241015","062-VK","2017/05/29 16:38:47","新北市三重區文化北路37號","121.499015","25.0650266666667"
"241017","063-VK","2017/05/29 16:38:56","新北市三重區中正北路25巷2號","121.4931","25.0626416666667"
"241024","065-VK","2017/05/29 16:38:44","新北市三重區中正北路315巷6弄45號","121.476245","25.0721616666667"
"241002","090-VK","2017/05/29 16:38:49","新北市三重區仁義街245號","121.496201666667","25.0827083333333"
"241003","091-VK","2017/05/29 16:39:02","新北市三重區五華街71巷109號","121.49488","25.0842216666667"
"241005","262-UM","2017/05/29 16:39:01","新北市三重區仁華街117號","121.48686","25.0830083333333"
"241016","266-UM","2017/05/29 16:38:46","新北市三重區自強路一段160巷3弄2號","121.49506","25.065565"
"241022","267-UM","2017/05/29 16:38:43","新北市三重區新北大道一段100巷29號","121.485406666667","25.06262"
"241018","268-UM","2017/05/29 16:39:04","新北市三重區正義北路338巷50號","121.493096666667","25.0703433333333"
"241032","269-UM","2017/05/29 16:38:43","新北市三重區中山路40巷1-1號","121.485771666667","25.0612533333333"
"241013","270-UM","2017/05/29 16:38:58","新北市三重區仁愛街50號","121.496013333333","25.0728066666667"
"241025","271-UM","2017/05/29 16:38:44","新北市三重區中正北路428巷17號","121.474528333333","25.0699916666667"
