"lineid","car","time","location","longitude","latitude"
"248005","653-BX","2017/05/29 09:39:02","新北市五股區成泰路一段7巷38號","121.432618333333","25.0670666666667"
"232017","758-BX","2017/05/29 09:38:59","新北市坪林區下坑子口6-15號","121.711521666667","24.9434816666667"
"244019","402-UM","2017/05/29 09:38:55","新北市林口區忠孝路646巷12號","121.379063333333","25.067915"
"244012","742-UY","2017/05/29 09:38:59","新北市林口區麗園一街4巷2號","121.376596666667","25.0709933333333"
"244008","410-SL","2017/05/29 09:38:49","新北市林口區台電新村106號","121.388508333333","25.0871933333333"
"244022","483-VK","2017/05/29 09:38:58","新北市林口區文林六街30號","121.371431666667","25.0810133333333"
"244025","837-TS","2017/05/29 09:21:13","新北市林口區粉寮路二段160巷28號","121.405213333333","25.090765"
"244020","838-TS","2017/05/29 09:39:01","新北市林口區粉寮路二段8-1號","121.401305","25.0849766666667"
"222005","289-BY","2017/05/29 09:38:51","新北市深坑區文山路一段33號","121.6291","25.003695"
"231052","187-VK","2017/05/29 09:38:48","新北市新店區翠峰路75號","121.581853333333","24.9345833333333"
"231008","192-VK","2017/05/29 09:37:00","新北市新店區平廣路一段125-1號","121.526905","24.8939733333333"
"247001","402-BY","2017/05/29 09:38:50","新北市蘆洲區民權路6-1號","121.476875","25.0857566666667"
"223002","198-BX","2017/05/29 09:38:36","新北市石碇區四分子5號","121.664528333333","24.96292"
"223008","406-TH","2017/05/29 09:38:48","新北市石碇區光明路18-6號","121.686371666667","25.037065"
"223001","592-UM","2017/05/29 09:39:01","新北市石碇區北宜路四段25號","121.623045","24.95796"
"223004","660-BX","2017/05/29 09:38:58","新北市石碇區碇坪路二段22號","121.687031666667","24.9741233333333"
"223007","661-BX","2017/05/29 09:36:11","新北市石碇區光明路17-2號","121.684915","25.031905"
"223005","677-TV","2017/05/29 09:38:54","新北市石碇區碇坪路一段139號","121.675328333333","24.9804316666667"
"227005","282-VK","2017/05/29 09:20:24","新北市雙溪區泰平里溪尾寮2-2號","121.81948","24.963645"
"253003","6232-TK","2017/05/29 09:38:48","新北市石門區內石門66號","121.577871666667","25.25964"
"253001","6251-TK","2017/05/29 09:38:59","新北市石門區八甲15號","121.52379","25.281265"
"253002","637-UY","2017/05/29 09:38:16","新北市石門區七股14號","121.546153333333","25.2651516666667"
"253004","8270-PC","2017/05/29 09:14:11","新北市石門區阿里磅26號","121.58946","25.258145"
"252004","249-BX","2017/05/29 09:38:52","新北市三芝區福德里大水堀15號","121.515326666667","25.2223766666667"
"252006","AAC-283","2017/05/29 00:22:34","新北市三芝區埔坪里埔頭坑41號","121.50445","25.26447"
"237001","159-UY","2017/05/29 09:38:59","新北市三峽區國際二街21-5號","121.373235","24.943665"
"236005","498-BY","2017/05/29 09:38:49","新北市土城區城林路6巷80號","121.438708333333","24.9797116666667"
"242047","751-BX","2017/05/29 09:36:05","新北市新莊區瓊林北路6號","121.440918333333","25.0229466666667"
"242035","566-BX","2017/05/29 09:38:56","新北市新莊區建安街37號","121.428916666667","25.0256316666667"
"242030","415-TV","2017/05/29 09:38:53","新北市新莊區三泰路17號","121.438045","25.0351233333333"
"242059","362-BY","2017/05/29 09:38:58","新北市新莊區景德路640號","121.441196666667","25.0329"
"242057","353-BY","2017/05/29 09:39:04","新北市新莊區四維路95號","121.423365","25.0237233333333"
"242043","172-VK","2017/05/29 09:38:53","新北市新莊區龍安路100號","121.418238333333","25.0207383333333"
"239008","527-UM","2017/05/29 09:10:59","新北市鶯歌區永和街63巷4號","121.332855","24.968035"
"239005","526-UM","2017/05/29 09:38:54","新北市鶯歌區永和街34巷8號","121.333246666667","24.9673716666667"
"220063","609-BX","2017/05/29 08:54:21","新北市板橋區民生路二段36-1號","121.472488333333","25.0166566666667"
