"lineid","car","time","location","longitude","latitude"
"248005","653-BX","2017/05/29 10:09:02","新北市五股區中興路二段57-6號","121.46061","25.0753433333333"
"244019","402-UM","2017/05/29 10:08:55","新北市林口區麗園二街12巷2-2號","121.378341666667","25.06904"
"244009","410-SL","2017/05/29 10:00:43","新北市林口區粉寮69號","121.404993333333","25.090865"
"244025","837-TS","2017/05/29 09:21:13","新北市林口區粉寮路二段160巷28號","121.405213333333","25.090765"
"222005","289-BY","2017/05/29 10:08:50","新北市深坑區深坑街75號","121.614698333333","25.0012566666667"
"231052","187-VK","2017/05/29 10:08:48","新北市新店區竹林路168號","121.562348333333","24.9478866666667"
"231008","192-VK","2017/05/29 09:50:02","新北市新店區平廣路一段256號","121.507883333333","24.888455"
"247001","402-BY","2017/05/29 10:08:45","新北市蘆洲區永樂街110號","121.452943333333","25.0897783333333"
"223002","198-BX","2017/05/29 10:08:55","新北市石碇區員潭子坑11號","121.64077","24.99273"
"223008","406-TH","2017/05/29 10:02:48","新北市石碇區南勢坑2-3號","121.698971666667","24.989745"
"223007","661-BX","2017/05/29 10:07:11","新北市石碇區南勢坑4-1號","121.69824","24.9830333333333"
"227005","282-VK","2017/05/29 09:20:24","新北市雙溪區泰平里溪尾寮2-2號","121.81948","24.963645"
"253003","6232-TK","2017/05/29 10:08:55","新北市石門區尖子鹿86-1號","121.5769","25.2947283333333"
"253001","6251-TK","2017/05/29 10:08:59","新北市石門區崁子腳53-2號","121.536726666667","25.2823883333333"
"253002","637-UY","2017/05/29 10:08:56","新北市石門區楓林37-2號","121.540093333333","25.2877616666667"
"253004","8270-PC","2017/05/29 10:08:52","新北市石門區坪林5號","121.591656666667","25.27794"
"252004","249-BX","2017/05/29 10:08:52","新北市三芝區埔坪里埔頭坑41號","121.504475","25.2644366666667"
"252006","AAC-283","2017/05/29 00:22:34","新北市三芝區埔坪里埔頭坑41號","121.50445","25.26447"
"239008","527-UM","2017/05/29 10:09:03","新北市鶯歌區二甲路13-16號","121.345013333333","24.9352683333333"
"220063","609-BX","2017/05/29 08:54:21","新北市板橋區民生路二段36-1號","121.472488333333","25.0166566666667"
