"lineid","car","time","location","longitude","latitude"
"234010","9373-KE","2017/05/29 15:05:29","新北市永和區保生路55-1號","121.504505","25.0109433333333"
"249005","172-UM","2017/05/29 13:57:58","新北市八里區挖子尾街6號","121.41545","25.16417"
"249001","173-UM","2017/05/29 17:28:57","新北市八里區大崁腳48-51號","121.425338333333","25.1592383333333"
"249004","303-UY","2017/05/29 17:28:54","新北市八里區大崁三街15-5號","121.416491666667","25.1571783333333"
"249002","305-UY","2017/05/29 17:28:51","新北市八里區烏山頭1-6號","121.447621666667","25.1400683333333"
"249003","593-UM","2017/05/29 17:28:50","新北市八里區中山路二段422號","121.399998333333","25.1475683333333"
"244007","080-UY","2017/05/29 17:28:48","新北市林口區湖子8-1號","121.392113333333","25.09213"
"244019","403-UM","2017/05/29 17:28:59","新北市林口區公園路203號","121.372533333333","25.0726816666667"
"244013","742-UY","2017/05/29 17:28:48","新北市林口區粉寮路二段27號","121.400775","25.08446"
"244009","410-SL","2017/05/29 17:28:58","新北市林口區中北一街76號","121.385771666667","25.088635"
"244023","483-VK","2017/05/29 17:28:45","新北市林口區隆林街82號","121.386456666667","25.07535"
"244017","485-VK","2017/05/29 17:28:49","新北市林口區粉寮路二段92號","121.404493333333","25.0887983333333"
"244011","701-TV","2017/05/29 17:28:52","新北市林口區粉寮路一段149-4號","121.399286666667","25.0814533333333"
"244025","837-TS","2017/05/29 17:29:00","新北市林口區民族路157號","121.367063333333","25.0764583333333"
"244021","838-TS","2017/05/29 17:28:48","新北市林口區粉寮路67-16號","121.40412","25.0912766666667"
"243009","297-R6","2017/05/29 15:47:26","新北市泰山區黎明路25號","121.422033333333","25.0609633333333"
"243015","380-SR","2017/05/29 15:46:28","新北市泰山區犁頭窠3-1號","121.422151666667","25.0604633333333"
"243012","646-TV","2017/05/29 15:32:00","新北市泰山區黎明路25號","121.422106666667","25.0607666666667"
"241011","013-R5","2017/05/29 17:29:02","新北市三重區河邊北街122-1號","121.503653333333","25.0714683333333"
"241008","059-VK","2017/05/29 17:29:05","新北市三重區車路頭街135-1號","121.484291666667","25.0760333333333"
"241009","060-VK","2017/05/29 17:28:49","新北市三重區力行路二段162巷53號","121.481231666667","25.0764183333333"
"241015","062-VK","2017/05/29 17:28:47","新北市三重區開元街1號","121.503513333333","25.0664733333333"
"241017","063-VK","2017/05/29 17:28:56","新北市三重區中正北路19號","121.492813333333","25.06188"
"241003","091-VK","2017/05/29 17:29:02","新北市三重區富福街11號","121.490216666667","25.0832266666667"
"241005","262-UM","2017/05/29 17:29:01","新北市三重區永安北路二段35巷36號","121.483241666667","25.0826116666667"
