"lineid","car","time","location","longitude","latitude"
"234010","9373-KE","2017/05/29 15:05:29","新北市永和區保生路55-1號","121.504505","25.0109433333333"
"244009","410-SL","2017/05/29 10:00:43","新北市林口區粉寮69號","121.404993333333","25.090865"
"244025","837-TS","2017/05/29 09:21:13","新北市林口區粉寮路二段160巷28號","121.405213333333","25.090765"
"243009","297-R6","2017/05/29 15:47:26","新北市泰山區黎明路25號","121.422033333333","25.0609633333333"
"243015","380-SR","2017/05/29 15:46:28","新北市泰山區犁頭窠3-1號","121.422151666667","25.0604633333333"
"243012","646-TV","2017/05/29 15:32:00","新北市泰山區黎明路25號","121.422106666667","25.0607666666667"
"231018","107-UY","2017/05/29 16:18:49","新北市新店區中正路694巷15號","121.535376666667","24.99085"
"231011","108-UY","2017/05/29 16:18:49","新北市新店區薏仁坑路自強巷1號","121.49775","24.9575483333333"
"231046","278-BY","2017/05/29 16:18:56","新北市新店區灣潭路3-3號","121.538238333333","24.9507816666667"
"231035","515-UM","2017/05/29 16:18:41","新北市新店區薏仁坑路自強巷1號","121.497708333333","24.9576283333333"
"241011","013-R5","2017/05/29 16:18:49","新北市三重區秀江街159號","121.498561666667","25.0718666666667"
"241028","022-UY","2017/05/29 16:18:46","新北市三重區大同南路194號","121.496788333333","25.0569616666667"
"241008","059-VK","2017/05/29 16:18:45","新北市三重區永福街122-2號","121.479011666667","25.07536"
"241031","061-VK","2017/05/29 16:18:49","新北市三重區捷運路41號","121.484043333333","25.0556766666667"
"241015","062-VK","2017/05/29 16:18:47","新北市三重區福德北路89號","121.501966666667","25.0661166666667"
"241017","063-VK","2017/05/29 16:18:56","新北市三重區大同北路97-1號","121.494535","25.0636283333333"
"241024","065-VK","2017/05/29 16:18:44","新北市三重區忠孝路二段126號","121.482775","25.0687333333333"
"241002","090-VK","2017/05/29 16:18:48","新北市三重區仁義街47號","121.498358333333","25.0788366666667"
"241003","091-VK","2017/05/29 16:19:02","新北市三重區仁義街220巷16號","121.494795","25.0837683333333"
"241005","262-UM","2017/05/29 16:19:01","新北市三重區溪尾街300-2號","121.487495","25.0836533333333"
"241016","266-UM","2017/05/29 16:18:46","新北市三重區大仁街86號","121.492806666667","25.0654516666667"
"241022","267-UM","2017/05/29 16:19:03","新北市三重區重新路三段157號","121.489603333333","25.058615"
"241018","268-UM","2017/05/29 16:18:44","新北市三重區重陽路三段5巷36號","121.491701666667","25.0650866666667"
"241013","270-UM","2017/05/29 16:18:58","新北市三重區三和路三段79號","121.49456","25.0720466666667"
"241025","271-UM","2017/05/29 16:19:04","新北市三重區中正北路560巷100弄2號","121.472443333333","25.06822"
"241007","398-BY","2017/05/29 16:18:44","新北市三重區三和路四段163巷83號","121.486161666667","25.07941"
"241020","412-TH","2017/05/29 16:18:58","新北市三重區車路頭街29號","121.483778333333","25.0707866666667"
