"RouteID","StationId","EstimateTime","Memo"
"131","42274","236",""
"131","0372","241",""
"131","0373","241",""
"131","0374","242",""
"131","0375","243",""
"131","0376","244",""
"131","0377","245",""
"131","0378","247",""
"131","0379","247",""
"131","0380","248",""
"131","0381","249",""
"131","0382","250",""
"131","0383","250",""
"131","0384","250",""
"131","0385","250",""
"131","0386","250",""
"131","0387","250",""
"131","0388","250",""
"131","42275","250",""
"131","0389","250",""
"131","0390","250",""
"131","0391","250",""
"131","0392","250",""
"131","0393","250",""
"131","0394","250",""
"131","0395","250",""
"131","41313","250",""
"131","0396","250",""
"131","41314","250",""
"131","0397","250",""
"131","0398","250",""
"131","0399","250",""
"131","0400","250",""
"131","0401","250",""
"131","0402","250",""
"131","0403","250",""
"131","42276","250",""
"131","0404","250",""
"131","0405","250",""
"131","0406","250",""
"131","0407","250",""
"131","0408","250",""
"131","0409","250",""
"131","0410","250",""
"131","0411","250",""
"131","0412","250",""
"131","0413","250",""
"131","0414","250",""
"131","0415","2",""
"131","0416","3",""
"131","0417","4",""
"131","0418","6",""
"131","0419","7",""
"131","0420","8",""
"141","0289","17",""
"141","6602","21",""
"141","6603","23",""
"141","6604","23",""
"141","6605","23",""
"141","6606","24",""
"141","0017","24",""
"141","6607","25",""
"141","6608","26",""
"141","6609","27",""
"141","6610","27",""
"141","6611","28",""
"141","6612","29",""
"141","6613","29",""
"141","6614","30",""
"141","6615","32",""
"141","6616","33",""
"141","6617","34",""
"141","6618","36",""
"141","6619","37",""
"141","6620","41",""
"141","6621","42",""
"141","6622","45",""
"141","6626","47",""
"141","6627","49",""
"141","6628","50",""
"141","6629","51",""
"141","6630","52",""
"141","6631","53",""
"141","6632","54",""
"141","6633","54",""
"141","6634","55",""
"141","6635","56",""
"141","6636","56",""
"141","6637","57",""
"141","6639","58",""
"141","0018","61",""
"141","6640","61",""
"141","6641","62",""
"141","6642","63",""
"141","6643","63",""
"141","6644","64",""
"141","6645","67",""
"141","6646","68",""
"141","6647","68",""
"141","6648","71",""
"141","6649","72",""
"141","6650","72",""
"141","6651","73",""
"141","6652","73",""
"1112","10201","2",""
"1112","10202","2",""
"1112","10203","4",""
"1112","10204","4",""
"1112","10205","5",""
"1112","10206","6",""
"1112","10207","6",""
"1112","10208","6",""
"1112","10209","7",""
"1112","10210","7",""
"1112","10211","8",""
"1112","10212","9",""
"1112","10213","10",""
"1112","10214","1",""
"1112","10215","3",""
"1112","10216","5",""
"1112","10217","6",""
"1112","10218","2",""
"1112","10219","5",""
"1112","10220","6",""
"1112","10221","8",""
"1112","10222","9",""
"1112","10223","10",""
"1112","10224","12",""
"1112","10226","13",""
"1112","10225","14",""
"1112","10227","16",""
"1112","10228","17",""
"1112","10229","18",""
"1112","10230","21",""
"1112","10231","21",""
"1112","10232","24",""
"1112","10233","3",""
"1112","10234","5",""
"1112","10235","5",""
"1112","10236","6",""
"1112","10237","7",""
"1112","10238","8",""
"1112","10239","9",""
"1112","10240","10",""
"1112","10241","10",""
"1112","10242","10",""
"1112","10243","10",""
"1112","10244","11",""
"1112","10245","12",""
"1112","40122","12",""
"1112","10247","14",""
"1112","10248","14",""
"211","1422","-1","未發車"
"211","1423","-1","未發車"
"211","1424","-1","未發車"
"211","1425","-1","未發車"
"211","1426","-1","未發車"
"211","1427","-1","未發車"
"211","1428","-1","未發車"
"211","1429","-1","未發車"
"211","1430","-1","未發車"
"211","1431","-1","未發車"
"211","1432","-1","未發車"
"211","1433","-1","未發車"
"211","1434","-1","未發車"
"211","1435","-1","未發車"
"211","1436","-1","未發車"
"211","1437","-1","未發車"
"211","1438","-1","未發車"
"211","1439","1",""
"211","1440","2",""
"211","1442","3",""
"211","1443","4",""
"211","1444","5",""
"211","1445","6",""
"211","1446","8",""
"211","1447","8",""
"211","1448","9",""
"211","1449","10",""
"211","1450","11",""
"211","1451","12",""
"211","1452","14",""
"211","1453","16",""
"211","1454","17",""
"211","1455","18",""
"211","1456","20",""
"211","1457","20",""
"211","1458","21",""
"211","1459","21",""
"211","1460","23",""
"211","1461","23",""
"211","1462","24",""
"211","1463","24",""
"211","1464","26",""
"211","1465","27",""
"211","1466","29",""
"211","1467","1",""
"211","1468","4",""
"211","1469","6",""
"211","1470","7",""
"211","1471","8",""
"211","1472","11",""
"211","1473","12",""
"211","1474","12",""
"211","1475","13",""
"211","1476","16",""
"211","1477","17",""
"211","1478","23",""
"211","1479","25",""
"211","1480","3",""
"211","50575","3",""
"211","50574","4",""
"211","1483","12",""
"211","1484","13",""
"211","1485","13",""
"211","1486","15",""
"211","1487","16",""
"211","1488","18",""
"211","1489","18",""
"211","1490","20",""
"211","1491","21",""
"211","1492","23",""
"211","1493","24",""
"211","1494","25",""
"211","1495","26",""
"211","1496","27",""
"211","1497","27",""
"211","1498","28",""
"211","1499","29",""
"211","1500","30",""
"211","1501","31",""
"211","1502","31",""
"211","39067","32",""
"211","1503","36",""
"211","1504","36",""
"211","1505","37",""
"211","1506","38",""
"211","1507","41",""
"211","1508","42",""
"211","1509","43",""
"211","1510","44",""
"211","1511","46",""
"211","1512","2",""
"211","1513","2",""
"211","1514","4",""
"211","1515","5",""
"211","1516","8",""
"211","1517","9",""
"211","1518","1",""
"211","1519","2",""
"211","1520","4",""
"211","1521","6",""
"211","1522","6",""
"211","1523","8",""
"211","1524","9",""
"211","1525","11",""
"211","1526","13",""
"211","1527","13",""
"211","1528","14",""
"211","1529","15",""
"211","1530","16",""
"211","1531","17",""
"211","1532","19",""
"211","1533","20",""
"211","1534","20",""
"211","1535","22",""
"211","1537","27",""
"211","1538","27",""
"5312","7451","-1","未發車"
"5312","7452","-1","未發車"
"5312","7453","-1","未發車"
"5312","7454","-1","未發車"
"5312","7455","-1","未發車"
"5312","7456","-1","未發車"
"5312","7457","-1","未發車"
"5312","7458","-1","未發車"
"5312","7459","-1","未發車"
"5312","7460","-1","未發車"
"5312","7461","-1","未發車"
"5312","7462","-1","未發車"
"5312","7463","-1","未發車"
"5312","7464","-1","未發車"
"5312","7465","-1","未發車"
"5312","7466","2",""
"5312","7467","2",""
"5312","7468","3",""
"5312","7469","4",""
