00,43.8,961.4,794.1,1083.7
00:10,43.8,965.7,789.4,1078.8
00:20,43.4,954.0,787.6,1052.7
00:30,43.1,942.3,771.7,1045.9
00:40,42.1,950.0,765.2,1036.1
00:50,41.4,945.2,765.5,1025.9
01,41.1,931.2,751.9,1019.2
01:10,41.1,931.4,754.2,1002.5
01:20,41.2,915.9,750.6,993.3
01:30,40.0,917.2,745.1,983.8
01:40,39.6,901.4,746.6,970.0
01:50,40.1,906.3,740.3,974.9
02,40.0,882.0,741.8,965.3
02:10,39.1,892.6,730.2,935.0
02:20,39.0,880.0,733.8,942.8
02:30,38.0,876.2,718.7,935.1
02:40,37.6,873.2,726.2,928.0
02:50,37.7,882.4,720.7,920.4
03,37.5,869.4,712.2,924.7
03:10,37.1,872.1,704.2,906.1
03:20,36.7,862.6,709.2,914.0
03:30,36.6,860.6,712.3,898.2
03:40,36.2,861.3,703.1,889.3
03:50,36.4,848.4,711.3,888.3
04,35.2,847.4,705.1,877.5
04:10,35.9,857.5,694.0,884.1
04:20,35.9,840.6,685.8,874.9
04:30,36.0,846.1,692.4,870.5
04:40,35.2,831.6,692.1,861.9
04:50,35.4,828.9,688.3,874.1
05,35.2,835.9,687.7,872.2
05:10,35.4,835.1,682.0,864.2
05:20,34.3,832.5,670.8,855.1
05:30,33.8,826.7,671.3,859.6
05:40,33.3,828.7,660.2,855.2
05:50,33.9,816.8,663.1,863.5
06,34.6,827.0,658.5,857.8
06:10,34.5,824.2,666.6,864.4
06:20,34.7,824.8,672.0,873.3
06:30,34.9,834.9,669.2,885.5
06:40,35.7,830.9,685.3,889.0
06:50,35.5,845.4,672.1,904.8
07,35.4,847.1,685.5,906.5
07:10,35.9,853.5,689.7,932.6
07:20,36.5,852.4,696.7,949.8
07:30,36.7,869.0,699.8,966.0
07:40,37.3,878.1,716.8,984.1
07:50,38.1,898.1,733.2,1012.0
08,39.4,926.6,767.4,1066.1
08:10,41.2,978.9,805.5,1122.1
08:20,41.4,986.0,820.8,1161.3
08:30,41.8,1008.0,837.1,1179.5
08:40,42.7,1027.2,849.7,1204.9
08:50,43.6,1048.5,860.2,1235.4
09,44.5,1049.6,858.9,1252.3
09:10,44.8,1049.8,864.7,1272.0
09:20,45.0,1060.0,880.8,1285.5
09:30,45.7,1072.9,879.5,1288.3
09:40,46.4,1078.5,880.0,1298.0
09:50,46.8,1077.0,882.6,1300.6
10,47.3,1077.6,879.1,1303.4
10:10,47.9,1080.9,877.4,1317.6
10:20,48.2,1086.5,885.8,1328.6
10:30,48.5,1088.6,891.5,1333.1
10:40,48.6,1105.4,898.5,1340.8
10:50,49.1,1101.7,899.5,1353.9
11,49.1,1100.8,907.7,1367.1
11:10,49.8,1115.8,908.6,1377.4
11:20,49.5,1112.7,913.3,1380.3
11:30,49.8,1108.7,899.5,1402.9
11:40,48.8,1118.3,918.6,1389.0
11:50,49.1,1110.8,922.0,1391.7
12,49.3,1101.5,890.6,1384.3
12:10,47.7,1075.7,866.9,1350.7
12:20,48.9,1088.8,863.3,1348.8
12:30,48.7,1082.0,872.7,1356.1
12:40,49.5,1085.9,867.5,1358.6
12:50,49.3,1089.1,863.8,1356.3
13,49.8,1092.4,893.2,1371.6
13:10,49.9,1128.2,918.2,1406.4
13:20,50.2,1130.7,930.8,1412.7
13:30,49.8,1134.1,931.8,1410.8
13:40,51.2,1142.6,941.1,1417.2
13:50,50.6,1141.5,939.3,1420.8
14,50.1,1139.7,937.8,1415.4
14:10,50.5,1129.6,934.6,1418.2
14:20,48.9,1134.1,938.4,1411.2
14:30,49.4,1131.2,940.4,1413.3
14:40,49.1,1134.0,938.2,1407.3
14:50,49.5,1126.6,937.1,1408.5
15,49.1,1121.5,935.0,1403.0
15:10,48.9,1124.4,927.1,1402.4
15:20,49.3,1124.9,934.4,1396.1
15:30,49.6,1118.4,935.0,1403.1
15:40,48.0,1113.1,935.7,1391.3
15:50,48.5,1116.7,930.2,1390.6
16,48.0,1106.9,931.6,1386.1
16:10,48.1,1093.5,928.8,1385.3
16:20,48.2,1086.8,931.0,1374.6
16:30,48.7,1091.8,922.4,1374.3
16:40,48.4,1080.0,920.7,1367.1
16:50,47.6,1076.2,914.7,1353.1
17,47.1,1064.5,894.7,1334.7
17:10,46.0,1066.2,887.4,1330.7
17:20,46.8,1061.4,891.9,1328.5
17:30,45.6,1055.6,895.1,1320.8
17:40,45.4,1059.7,901.3,1318.5
17:50,45.9,1062.0,895.4,1310.2
18,46.6,1049.5,898.9,1312.4
18:10,46.2,1050.2,902.8,1309.7
18:20,46.8,1035.5,910.3,1315.6
18:30,47.6,1054.2,899.6,1310.3
18:40,48.4,1050.5,906.8,1325.2
18:50,49.0,1060.0,909.5,1318.4
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
