"RouteID","StationId","EstimateTime","Memo"
"113","4002","250",""
"113","4003","250",""
"113","4004","250",""
"113","4005","250",""
"113","4006","250",""
"113","4007","250",""
"113","4008","250",""
"113","4009","250",""
"113","4010","250",""
"113","4011","250",""
"113","4012","250",""
"113","4013","250",""
"113","4014","250",""
"113","4015","250",""
"113","4016","250",""
"113","4017","250",""
"113","4018","250",""
"113","4019","250",""
"113","4020","250",""
"113","4021","250",""
"113","4022","250",""
"113","4023","250",""
"113","4024","250",""
"113","4025","250",""
"113","4026","250",""
"113","4027","250",""
"113","4028","250",""
"113","4029","250",""
"113","4030","1",""
"113","4031","2",""
"113","38997","2",""
"113","4032","4",""
"113","4033","4",""
"113","4034","5",""
"113","4035","6",""
"113","4036","8",""
"113","4037","9",""
"113","4038","12",""
"113","4039","12",""
"113","4040","13",""
"113","4041","14",""
"113","4042","16",""
"113","4043","17",""
"113","4044","18",""
"113","4045","19",""
"113","4046","20",""
"113","4047","23",""
"113","39650","23",""
"113","4048","24",""
"113","4049","25",""
"113","4050","26",""
"113","4051","28",""
"113","4052","28",""
"113","4053","29",""
"113","4054","31",""
"113","4055","34",""
"113","4082","38",""
"113","4083","39",""
"113","4084","39",""
"113","4085","43",""
"113","4086","44",""
"113","4087","44",""
"113","4088","45",""
"113","4089","47",""
"113","4090","49",""
"113","4091","50",""
"113","4092","52",""
"113","4093","54",""
"113","4094","55",""
"113","4095","55",""
"113","4096","57",""
"113","4097","58",""
"113","4098","58",""
"113","4099","61",""
"113","4100","62",""
"113","4101","63",""
"113","4102","64",""
"113","4103","65",""
"113","4104","66",""
"113","38998","66",""
"113","4106","67",""
"113","4107","69",""
"113","4108","70",""
"113","4109","72",""
"113","4110","75",""
"113","4111","75",""
"113","4112","75",""
"113","4113","76",""
"113","4114","77",""
"113","4115","78",""
"113","4116","78",""
"113","4117","80",""
"113","4118","80",""
"113","4119","82",""
"113","4120","83",""
"113","4121","83",""
"113","4122","85",""
"113","4124","87",""
"113","4125","87",""
"113","4126","89",""
"113","4127","2",""
"113","4128","2",""
"113","4129","4",""
"113","4130","5",""
"113","4131","7",""
"113","4132","7",""
"113","4133","9",""
"113","4134","10",""
"113","4135","11",""
"131","41314","212",""
"131","0397","213",""
"131","0398","213",""
"131","0399","214",""
"131","0400","215",""
"131","0401","216",""
"131","0402","216",""
"131","0403","217",""
"131","42276","218",""
"131","0404","220",""
"131","0405","221",""
"131","0406","221",""
"131","0407","222",""
"131","0408","224",""
"131","0409","226",""
"131","0410","227",""
"131","0411","228",""
"131","0412","230",""
"131","0413","230",""
"131","0414","231",""
"131","0415","232",""
"131","0416","234",""
"131","0417","235",""
"131","0418","236",""
"131","0419","237",""
"131","0420","237",""
"131","42274","177",""
"131","0372","181",""
"131","0373","182",""
"131","0374","183",""
"131","0375","184",""
"131","0376","186",""
"131","0377","188",""
"131","0378","190",""
"131","0379","191",""
"131","0380","192",""
"131","0381","194",""
"131","0382","195",""
"131","0383","196",""
"131","0384","198",""
"131","0385","198",""
"131","0386","200",""
"131","0387","201",""
"131","0388","202",""
"131","42275","202",""
"131","0389","204",""
"131","0390","205",""
"131","0391","206",""
"131","0392","206",""
"131","0393","207",""
"131","0394","208",""
"131","0395","209",""
"131","41313","209",""
"131","0396","210",""
"211","1479","17",""
"211","1480","19",""
"211","50575","20",""
"211","50574","21",""
"211","1483","28",""
"211","1484","29",""
"211","1485","29",""
"211","1486","2",""
"211","1487","3",""
"211","1488","6",""
"211","1489","6",""
"211","1490","7",""
"211","1491","9",""
"211","1492","12",""
"211","1493","13",""
"211","1494","14",""
"211","1495","15",""
"211","1496","16",""
"211","1497","16",""
"211","1498","17",""
"211","1499","18",""
"211","1500","1",""
"211","1501","1",""
"211","1502","2",""
