"RouteID","StationId","EstimateTime","Memo"
"113","4002","7",""
"113","4003","7",""
"113","4004","8",""
"113","4005","11",""
"113","4006","13",""
"113","4007","15",""
"113","4008","15",""
"113","4009","17",""
"113","4010","17",""
"113","4011","19",""
"113","4012","20",""
"113","4013","22",""
"113","4014","23",""
"113","4015","24",""
"113","4016","25",""
"113","4017","25",""
"113","4018","26",""
"113","4019","27",""
"113","4020","28",""
"113","4021","29",""
"113","4022","30",""
"113","4023","32",""
"113","4024","32",""
"113","4025","33",""
"113","4026","34",""
"113","4027","34",""
"113","4028","35",""
"113","4029","36",""
"113","4030","38",""
"113","4031","38",""
"113","38997","39",""
"113","4032","40",""
"113","4033","41",""
"113","4034","42",""
"113","4035","43",""
"113","4036","47",""
"113","4037","48",""
"113","4038","50",""
"113","4039","51",""
"113","4040","52",""
"113","4041","52",""
"113","4042","53",""
"113","4043","55",""
"113","4044","56",""
"113","4045","56",""
"113","4046","57",""
"113","4047","60",""
"113","39650","61",""
"113","4048","62",""
"113","4049","63",""
"113","4050","64",""
"113","4051","66",""
"113","4052","67",""
"113","4053","67",""
"113","4054","71",""
"113","4055","74",""
"113","4082","77",""
"113","4083","79",""
"113","4084","79",""
"113","4085","81",""
"113","4086","82",""
"113","4087","82",""
"113","4088","83",""
"113","4089","86",""
"113","4090","88",""
"113","4091","2",""
"113","4092","4",""
"113","4093","5",""
"113","4094","5",""
"113","4095","6",""
"113","4096","7",""
"113","4097","8",""
"113","4098","9",""
"113","4099","12",""
"113","4100","13",""
"113","4101","14",""
"113","4102","15",""
"113","4103","16",""
"113","4104","17",""
"113","38998","17",""
"113","4106","19",""
"113","4107","21",""
"113","4108","22",""
"113","4109","23",""
"113","4110","25",""
"113","4111","25",""
"113","4112","26",""
"113","4113","26",""
"113","4114","27",""
"113","4115","28",""
"113","4116","29",""
"113","4117","30",""
"113","4118","30",""
"113","4119","32",""
"113","4120","33",""
"113","4121","33",""
"113","4122","34",""
"113","4124","36",""
"113","4125","37",""
"113","4126","38",""
"113","4127","41",""
"113","4128","42",""
"113","4129","44",""
"113","4130","44",""
"113","4131","46",""
"113","4132","47",""
"113","4133","49",""
"113","4134","49",""
"113","4135","51",""
"131","41314","53",""
"131","0397","55",""
"131","0398","55",""
"131","0399","56",""
"131","0400","57",""
"131","0401","58",""
"131","0402","58",""
"131","0403","59",""
"131","42276","60",""
"131","0404","63",""
"131","0405","64",""
"131","0406","65",""
"131","0407","66",""
"131","0408","67",""
"131","0409","70",""
"131","0410","71",""
"131","0411","72",""
"131","0412","74",""
"131","0413","75",""
"131","0414","76",""
"131","0415","77",""
"131","0416","80",""
"131","0417","81",""
"131","0418","82",""
"131","0419","82",""
"131","0420","83",""
"131","42274","17",""
"131","0372","22",""
"131","0373","22",""
"131","0374","23",""
"131","0375","24",""
"131","0376","26",""
"131","0377","28",""
"131","0378","30",""
"131","0379","32",""
"131","0380","32",""
"131","0381","34",""
"131","0382","36",""
"131","0383","37",""
"131","0384","38",""
"131","0385","39",""
"131","0386","40",""
"131","0387","41",""
"131","0388","42",""
"131","42275","43",""
"131","0389","44",""
"131","0390","45",""
"131","0391","46",""
"131","0392","46",""
"131","0393","48",""
"131","0394","48",""
"131","0395","49",""
"131","41313","49",""
"131","0396","50",""
"141","6622","93",""
"141","6626","95",""
"141","6627","97",""
"141","6628","98",""
"141","6629","100",""
"141","6630","102",""
"141","6631","103",""
"141","6632","104",""
"141","6633","105",""
"141","6634","106",""
"141","6635","106",""
"141","6636","1",""
"141","6637","1",""
"141","6639","2",""
"141","0018","4",""
"141","6640","5",""
"141","6641","5",""
"141","6642","6",""
"141","6643","7",""
"141","6644","8",""
"141","6645","10",""
"141","6646","11",""
"141","6647","12",""
"141","6648","15",""
"141","6649","16",""
"141","6650","18",""
"141","6651","18",""
"141","6652","18",""
"141","0289","56",""
"141","6602","64",""
"141","6603","64",""
"141","6604","65",""
"141","6605","66",""
"141","6606","66",""
"141","0017","67",""
"141","6607","68",""
"141","6608","69",""
"141","6609","70",""
"141","6610","70",""
"141","6611","71",""
"141","6612","72",""
"141","6613","73",""
"141","6614","73",""
"141","6615","76",""
"141","6616","77",""
"141","6617","79",""
"141","6618","81",""
"141","6619","82",""
"141","6620","87",""
"141","6621","89",""
"211","1422","-1","未發車"
"211","1423","3",""
"211","1424","4",""
"211","1425","6",""
"211","1426","6",""
"211","1427","7",""
"211","1428","9",""
"211","1429","9",""
"211","1430","10",""
"211","1431","11",""
"211","1432","12",""
"211","1433","13",""
"211","1434","14",""
"211","1435","16",""
"211","1436","17",""
"211","1437","18",""
"211","1438","20",""
"211","1439","23",""
"211","1440","24",""
"211","1442","2",""
"211","1443","4",""
"211","1444","4",""
"211","1445","6",""
"211","1446","7",""
"211","1447","8",""
"211","1448","9",""
"211","1449","10",""
"211","1450","11",""
"211","1451","12",""
"211","1452","14",""
"211","1453","16",""
"211","1454","1",""
"211","1455","2",""
"211","1456","4",""
"211","1457","5",""
"211","1458","5",""
"211","1459","6",""
"211","1460","7",""
"211","1461","8",""
