"RouteID","StationId","EstimateTime","Memo"
"113","4002","36",""
"113","4003","37",""
"113","4004","38",""
"113","4005","40",""
"113","4006","42",""
"113","4007","44",""
"113","4008","45",""
"113","4009","47",""
"113","4010","48",""
"113","4011","50",""
"113","4012","51",""
"113","4013","53",""
"113","4014","53",""
"113","4015","54",""
"113","4016","54",""
"113","4017","55",""
"113","4018","55",""
"113","4019","57",""
"113","4020","57",""
"113","4021","58",""
"113","4022","59",""
"113","4023","60",""
"113","4024","61",""
"113","4025","62",""
"113","4026","62",""
"113","4027","63",""
"113","4028","64",""
"113","4029","65",""
"113","4030","66",""
"113","4031","67",""
"113","38997","67",""
"113","4032","69",""
"113","4033","69",""
"113","4034","70",""
"113","4035","71",""
"113","4036","75",""
"113","4037","76",""
"113","4038","78",""
"113","4039","79",""
"113","4040","79",""
"113","4041","81",""
"113","4042","82",""
"113","4043","84",""
"113","4044","85",""
"113","4045","86",""
"113","4046","86",""
"113","4047","90",""
"113","39650","90",""
"113","4048","91",""
"113","4049","92",""
"113","4050","93",""
"113","4051","95",""
"113","4052","96",""
"113","4053","97",""
"113","4054","99",""
"113","4055","102",""
"113","4082","107",""
"113","4083","108",""
"113","4084","109",""
"113","4085","111",""
"113","4086","112",""
"113","4087","113",""
"113","4088","114",""
"113","4089","116",""
"113","4090","118",""
"113","4091","119",""
"113","4092","121",""
"113","4093","122",""
"113","4094","123",""
"113","4095","124",""
"113","4096","125",""
"113","4097","126",""
"113","4098","127",""
"113","4099","129",""
"113","4100","131",""
"113","4101","131",""
"113","4102","132",""
"113","4103","133",""
"113","4104","134",""
"113","38998","134",""
"113","4106","136",""
"113","4107","138",""
"113","4108","138",""
"113","4109","141",""
"113","4110","143",""
"113","4111","143",""
"113","4112","144",""
"113","4113","144",""
"113","4114","145",""
"113","4115","146",""
"113","4116","147",""
"113","4117","148",""
"113","4118","148",""
"113","4119","150",""
"113","4120","150",""
"113","4121","151",""
"113","4122","152",""
"113","4124","154",""
"113","4125","154",""
"113","4126","156",""
"113","4127","159",""
"113","4128","159",""
"113","4129","161",""
"113","4130","162",""
"113","4131","164",""
"113","4132","164",""
"113","4133","166",""
"113","4134","167",""
"113","4135","168",""
"131","41314","250",""
"131","0397","250",""
"131","0398","250",""
"131","0399","250",""
"131","0400","250",""
"131","0401","250",""
"131","0402","250",""
"131","0403","250",""
"131","42276","250",""
"131","0404","250",""
"131","0405","250",""
"131","0406","250",""
"131","0407","250",""
"131","0408","250",""
"131","0409","250",""
"131","0410","250",""
"131","0411","250",""
"131","0412","1",""
"131","0413","1",""
"131","0414","2",""
"131","0415","3",""
"131","0416","5",""
"131","0417","6",""
"131","0418","7",""
"131","0419","8",""
"131","0420","9",""
"131","42274","226",""
"131","0372","231",""
"131","0373","232",""
"131","0374","232",""
"131","0375","233",""
"131","0376","235",""
"131","0377","237",""
"131","0378","239",""
"131","0379","241",""
"131","0380","242",""
"131","0381","244",""
"131","0382","245",""
"131","0383","246",""
"131","0384","247",""
"131","0385","248",""
"131","0386","250",""
"131","0387","250",""
"131","0388","250",""
"131","42275","250",""
"131","0389","250",""
"131","0390","250",""
"131","0391","250",""
"131","0392","250",""
"131","0393","250",""
"131","0394","250",""
"131","0395","250",""
"131","41313","250",""
"131","0396","250",""
"141","6622","42",""
"141","6626","47",""
"141","6627","48",""
"141","6628","49",""
"141","6629","50",""
"141","6630","51",""
"141","6631","53",""
"141","6632","54",""
"141","6633","54",""
"141","6634","55",""
"141","6635","55",""
"141","6636","56",""
"141","6637","56",""
"141","6639","58",""
"141","0018","60",""
