"RouteID","StationId","EstimateTime","Memo"
"141","6622","253",""
"141","6626","253",""
"141","6627","253",""
"141","6628","253",""
"141","6629","253",""
"141","6630","253",""
"141","6631","253",""
"141","6632","253",""
"141","6633","253",""
"141","6634","253",""
"141","6635","253",""
"141","6636","253",""
"141","6637","253",""
"141","6639","253",""
"141","0018","253",""
"141","6640","253",""
"141","6641","253",""
"141","6642","253",""
"141","6643","253",""
"141","6644","253",""
"141","6645","253",""
"141","6646","253",""
"141","6647","253",""
"141","6648","253",""
"141","6649","253",""
"141","6650","253",""
"141","6651","253",""
"141","6652","253",""
"1112","10201","254",""
"1112","10202","254",""
"1112","10203","254",""
"1112","10204","254",""
"1112","10205","254",""
"1112","10206","254",""
"1112","10207","254",""
"1112","10208","254",""
"1112","10209","254",""
"1112","10210","254",""
"1112","10211","254",""
"1112","10212","254",""
"1112","10213","254",""
"1112","10214","254",""
"1112","10215","254",""
"1112","10216","254",""
"1112","10217","254",""
"1112","10218","254",""
"1112","10219","1",""
"1112","10220","2",""
"1112","10221","3",""
"1112","10222","4",""
"1112","10223","6",""
"1112","10224","8",""
"1112","10226","9",""
"1112","10225","10",""
"1112","10227","12",""
"1112","10228","13",""
"1112","10229","15",""
"1112","10230","17",""
"1112","10231","18",""
"1112","10232","21",""
"1112","10233","2",""
"1112","10234","5",""
"1112","10235","6",""
"1112","10236","7",""
"1112","10237","8",""
"1112","10238","9",""
"1112","10239","9",""
"1112","10240","10",""
"1112","10241","13",""
"1112","10242","13",""
"1112","10243","13",""
"1112","10244","14",""
"1112","10245","15",""
"1112","40122","15",""
"1112","10247","16",""
"1112","10248","17",""
"226","10698","254",""
"226","10699","254",""
"226","10700","254",""
"226","10701","254",""
"226","10702","254",""
"226","10703","254",""
"226","10704","254",""
"226","10705","254",""
"226","10706","254",""
"226","10707","254",""
"226","10708","254",""
"226","10709","254",""
"226","10710","254",""
"226","10711","254",""
"226","10712","254",""
"226","10713","254",""
"226","10714","254",""
"226","10715","1",""
"226","10716","2",""
"226","41371","5",""
"226","41369","10",""
"226","10717","14",""
"226","10718","15",""
"226","10719","16",""
"226","10720","18",""
"226","10721","19",""
"226","10722","20",""
"226","10723","22",""
"226","10724","22",""
"226","10725","23",""
"226","10726","24",""
"226","10727","25",""
"226","10728","25",""
"226","10729","1",""
"226","10730","3",""
"226","10731","4",""
"226","10732","5",""
"803","11954","-1","未發車"
"803","11955","-1","未發車"
"803","11956","-1","未發車"
"803","11957","-1","未發車"
"803","11958","-1","未發車"
"803","11959","-1","未發車"
"803","1153","-1","未發車"
"803","11960","-1","未發車"
"803","11961","-1","未發車"
"803","11962","-1","未發車"
"803","11963","-1","未發車"
"803","11964","-1","未發車"
"803","11965","-1","未發車"
"803","11966","-1","未發車"
"803","11967","-1","未發車"
"803","11968","-1","未發車"
"803","11969","-1","未發車"
"803","11970","-1","未發車"
"803","11971","-1","未發車"
"803","11972","-1","未發車"
"803","11973","-1","未發車"
"803","11974","-1","未發車"
"803","11975","-1","未發車"
"803","11976","-1","未發車"
"803","11977","-1","未發車"
"803","11978","-1","未發車"
"803","11979","-1","未發車"
"803","11980","1",""
"803","11981","3",""
"803","11982","3",""
"803","11983","4",""
"803","11984","5",""
"803","11985","5",""
"803","11986","6",""
"803","11987","7",""
"803","11988","8",""
"803","11989","9",""
"803","11990","10",""
"803","11991","11",""
"803","11992","12",""
"803","11993","13",""
"128","19482","254",""
"128","19483","254",""
"128","19484","254",""
"128","19485","254",""
"128","19486","254",""
"128","19487","254",""
"128","19488","254",""
"128","19489","254",""
"128","19490","254",""
"128","19491","254",""
"128","19492","254",""
"128","19493","254",""
"128","19494","254",""
"128","19495","254",""
"128","19496","254",""
"128","19497","254",""
"128","19498","254",""
"128","19499","254",""
"128","19500","254",""
"128","19501","254",""
"128","19502","254",""
"128","19503","254",""
"128","19504","254",""
"128","19505","254",""
"128","19506","254",""
"128","19507","254",""
"128","19508","254",""
"128","19509","254",""
"128","19510","254",""
"128","19511","254",""
"128","19512","254",""
"128","19513","254",""
"128","19514","254",""
"128","19515","254",""
"128","19516","254",""
"128","19517","254",""
"128","19518","254",""
"128","19519","254",""
"128","19520","254",""
"128","19521","254",""
"128","19522","254",""
"128","19523","254",""
"128","19524","254",""
"128","19525","254",""
"128","19526","254",""
"128","19527","254",""
"128","19528","1",""
"128","19529","1",""
"128","19530","2",""
"128","19531","2",""
"128","19532","3",""
"128","19533","4",""
"128","19534","5",""
"128","19535","7",""
"128","19536","8",""
"128","19537","10",""
"128","19538","10",""
"128","19539","11",""
"128","19540","11",""
"128","19541","11",""
"128","19542","12",""
"128","19543","13",""
"128","19544","13",""
"128","19545","14",""
"128","19546","14",""
"128","19547","15",""
"128","19548","15",""
"128","19549","16",""
"128","19550","17",""
"482","32451","254",""
"482","32452","254",""
"482","32453","254",""
"482","32454","254",""
"482","32455","254",""
"482","1160","254",""
"482","32456","254",""
"482","32457","254",""
"482","32458","254",""
"482","32459","254",""
"482","32460","254",""
"482","32461","254",""
"482","32462","254",""
"482","32463","254",""
"482","32464","254",""
"482","32465","254",""
"482","32466","1",""
"482","32467","2",""
"482","32468","3",""
"482","32469","3",""
"482","32470","4",""
"482","32471","6",""
"482","32472","7",""
"482","32473","8",""
"482","32474","9",""
"482","32475","10",""
"482","32476","11",""
"482","32477","12",""
"482","32478","12",""
"482","32479","13",""
"482","32480","13",""
"482","32481","14",""
"482","32482","15",""
"482","32483","15",""
"482","32484","1",""
"482","32485","2",""
"482","32486","3",""
"482","32487","3",""
"482","32488","5",""
"482","32489","5",""
"482","32490","5",""
"482","32491","6",""
"482","32492","6",""
"482","32493","6",""
"482","32494","7",""
"482","32495","8",""
"157","33087","254",""
"157","33088","254",""
"157","33089","254",""
"157","33090","254",""
"157","33091","254",""
"157","33092","254",""
"157","33093","254",""
"157","33094","254",""
"157","33095","254",""
"157","33096","254",""
"157","33097","254",""
"157","33098","254",""
"157","33099","254",""
"157","33100","254",""
"157","33101","254",""
"157","39649","254",""
"157","33102","254",""
"157","33103","254",""
"157","33104","254",""
"157","33105","254",""
"157","33106","254",""
"157","33107","254",""
