"RouteID","StationId","EstimateTime","Memo"
"113","4002","27",""
"113","4003","28",""
"113","4004","29",""
"113","4005","31",""
"113","4006","32",""
"113","4007","34",""
"113","4008","35",""
"113","4009","37",""
"113","4010","38",""
"113","4011","39",""
"113","4012","39",""
"113","4013","41",""
"113","4014","41",""
"113","4015","42",""
"113","4016","43",""
"113","4017","43",""
"113","4018","44",""
"113","4019","45",""
"113","4020","46",""
"113","4021","46",""
"113","4022","48",""
"113","4023","48",""
"113","4024","49",""
"113","4025","50",""
"113","4026","50",""
"113","4027","51",""
"113","4028","52",""
"113","4029","53",""
"113","4030","54",""
"113","4031","55",""
"113","38997","56",""
"113","4032","58",""
"113","4033","59",""
"113","4034","59",""
"113","4035","61",""
"113","4036","63",""
"113","4037","65",""
"113","4038","68",""
"113","4039","69",""
"113","4040","70",""
"113","4041","71",""
"113","4042","72",""
"113","4043","74",""
"113","4044","75",""
"113","4045","76",""
"113","4046","76",""
"113","4047","78",""
"113","39650","79",""
"113","4048","80",""
"113","4049","82",""
"113","4050","84",""
"113","4051","86",""
"113","4052","87",""
"113","4053","88",""
"113","4054","3",""
"113","4055","6",""
"113","4082","9",""
"113","4083","10",""
"113","4084","11",""
"113","4085","14",""
"113","4086","15",""
"113","4087","16",""
"113","4088","17",""
"113","4089","19",""
"113","4090","21",""
"113","4091","22",""
"113","4092","24",""
"113","4093","25",""
"113","4094","26",""
"113","4095","27",""
"113","4096","28",""
"113","4097","31",""
"113","4098","31",""
"113","4099","32",""
"113","4100","34",""
"113","4101","34",""
"113","4102","35",""
"113","4103","37",""
"113","4104","37",""
"113","38998","38",""
"113","4106","39",""
"113","4107","41",""
"113","4108","42",""
"113","4109","43",""
"113","4110","45",""
"113","4111","45",""
"113","4112","46",""
"113","4113","46",""
"113","4114","47",""
"113","4115","48",""
"113","4116","49",""
"113","4117","50",""
"113","4118","51",""
"113","4119","53",""
"113","4120","54",""
"113","4121","54",""
"113","4122","55",""
"113","4124","56",""
"113","4125","57",""
"113","4126","58",""
"113","4127","59",""
"113","4128","60",""
"113","4129","61",""
"113","4130","62",""
"113","4131","63",""
"113","4132","64",""
"113","4133","65",""
"113","4134","66",""
"113","4135","67",""
"131","42274","129",""
"131","0372","134",""
"131","0373","134",""
"131","0374","135",""
"131","0375","136",""
"131","0376","138",""
"131","0377","140",""
"131","0378","142",""
"131","0379","143",""
"131","0380","144",""
"131","0381","146",""
"131","0382","147",""
"131","0383","148",""
"131","0384","151",""
"131","0385","151",""
"131","0386","153",""
"131","0387","154",""
"131","0388","155",""
"131","42275","156",""
"131","0389","157",""
"131","0390","158",""
"131","0391","159",""
"131","0392","160",""
"131","0393","161",""
"131","0394","162",""
"131","0395","162",""
"131","41313","163",""
"131","0396","164",""
"131","41314","165",""
"131","0397","166",""
"131","0398","167",""
"131","0399","167",""
"131","0400","169",""
"131","0401","170",""
"131","0402","170",""
"131","0403","171",""
"131","42276","171",""
"131","0404","173",""
"131","0405","174",""
"131","0406","175",""
"131","0407","177",""
"131","0408","179",""
"131","0409","182",""
"131","0410","182",""
"131","0411","184",""
"131","0412","188",""
"131","0413","188",""
"131","0414","1",""
"131","0415","2",""
"131","0416","5",""
"131","0417","6",""
"131","0418","7",""
"131","0419","8",""
"131","0420","9",""
"141","0289","67",""
"141","6602","73",""
"141","6603","74",""
"141","6604","75",""
"141","6605","75",""
"141","6606","76",""
"141","0017","76",""
"141","6607","78",""
"141","6608","79",""
"141","6609","79",""
"141","6610","1",""
"141","6611","1",""
"141","6612","2",""
"141","6613","3",""
"141","6614","3",""
"141","6615","6",""
"141","6616","7",""
"141","6617","8",""
"141","6618","10",""
"141","6619","11",""
"141","6620","17",""
"141","6621","19",""
"141","6622","23",""
"141","6626","26",""
"141","6627","27",""
"141","6628","29",""
"141","6629","30",""
"141","6630","31",""
"141","6631","33",""
"141","6632","34",""
"141","6633","34",""
"141","6634","35",""
"141","6635","36",""
"141","6636","36",""
"141","6637","37",""
"141","6639","38",""
"141","0018","41",""
"141","6640","41",""
"141","6641","42",""
"141","6642","42",""
"141","6643","43",""
"141","6644","44",""
"141","6645","47",""
"141","6646","48",""
"141","6647","48",""
"141","6648","51",""
"141","6649","52",""
"141","6650","54",""
"141","6651","54",""
"141","6652","55",""
"211","1479","11",""
"211","1480","14",""
"211","50575","15",""
"211","50574","16",""
"211","1483","23",""
"211","1484","24",""
"211","1485","24",""
"211","1486","28",""
"211","1487","29",""
"211","1488","31",""
"211","1489","32",""
"211","1490","34",""
"211","1491","36",""
"211","1492","39",""
"211","1493","40",""
"211","1494","42",""
"211","1495","43",""
"211","1496","44",""
"211","1497","45",""
"211","1498","46",""
"211","1499","47",""
"211","1500","48",""
"211","1501","49",""
"211","1502","50",""
"211","39067","50",""
"211","1503","52",""
"211","1504","53",""
"211","1505","2",""
"211","1506","3",""
"211","1507","5",""
"211","1508","6",""
"211","1509","8",""
"211","1510","9",""
"211","1511","10",""
"211","1512","11",""
"211","1513","13",""
"211","1514","1",""
"211","1515","2",""
"211","1516","3",""
"211","1517","2",""
"211","1518","2",""
"211","1519","3",""
"211","1520","4",""
"211","1521","7",""
"211","1522","8",""
"211","1523","9",""
"211","1524","10",""
"211","1525","11",""
"211","1526","12",""
"211","1527","12",""
"211","1528","13",""
"211","1529","15",""
"211","1530","16",""
"211","1531","16",""
"211","1532","17",""
"211","1533","19",""
"211","1534","20",""
"211","1535","1",""
"211","1537","5",""
"211","1538","6",""
"211","1422","-1","未發車"
"211","1423","-1","未發車"
"211","1424","-1","未發車"
"211","1425","-1","未發車"
"211","1426","-1","未發車"
"211","1427","-1","未發車"
"211","1428","-1","未發車"
"211","1429","-1","未發車"
"211","1430","-1","未發車"
"211","1431","-1","未發車"
"211","1432","-1","未發車"
