SiteName,County,PSI,MajorPollutant,Status,SO2,CO,O3,PM10,PM2.5,NO2,WindSpeed,WindDirec,FPMI,NOx,NO,PublishTime
二林,彰化縣,78,懸浮微粒,普通,2.6,0.63,4.4,104,40,20,0.5,115,4,21.84,1.56,2017-01-08 01:00
三重,新北市,68,懸浮微粒,普通,4.8,1.65,,97,42,42,,,3,118.18,76.1,2017-01-08 01:00
三義,苗栗縣,51,懸浮微粒,普通,1.7,0.24,20,39,18,6,0.7,3.6,3,7.63,1.63,2017-01-08 01:00
土城,新北市,62,懸浮微粒,普通,2.3,0.6,3.4,75,42,21,0.7,145,4,28.5,7.52,2017-01-08 01:00
士林,臺北市,53,懸浮微粒,普通,2.8,1.1,1.4,68,36,29,0.4,138,3,54.06,25.13,2017-01-08 01:00
大同,臺北市,63,懸浮微粒,普通,4.5,1.7,,88,50,38,,,4,86.55,48.08,2017-01-08 01:00
大里,臺中市,91,懸浮微粒,普通,3.1,0.79,2.4,119,48,24,1.3,210,6,36.66,12.98,2017-01-08 01:00
大園,桃園市,59,懸浮微粒,普通,2.6,0.48,12,57,22,21,2.2,205,3,23.99,3.48,2017-01-08 01:00
大寮,高雄市,68,懸浮微粒,普通,4,0.67,5.8,97,51,29,1.7,320,4,31.71,2.99,2017-01-08 01:00
小港,高雄市,64,懸浮微粒,普通,4.4,0.58,18,101,60,28,1.2,59,5,30.64,2.4,2017-01-08 01:00
中山,臺北市,58,懸浮微粒,普通,3.3,1.73,1.2,73,45,40,0.6,1.2,3,85.51,45.45,2017-01-08 01:00
中壢,桃園市,60,懸浮微粒,普通,2.4,0.93,12,43,32,26,0.9,196,4,38.63,12.75,2017-01-08 01:00
仁武,高雄市,69,懸浮微粒,普通,4.2,0.55,14,108,58,21,1.6,313,6,22.15,1.37,2017-01-08 01:00
斗六,雲林縣,86,懸浮微粒,普通,4.5,0.87,1.8,138,80,33,0.6,55,10,44.62,11.31,2017-01-08 01:00
冬山,宜蘭縣,37,,良好,1.5,0.29,11,31,13,10,0.6,31,2,11.32,1.32,2017-01-08 01:00
古亭,臺北市,60,懸浮微粒,普通,1.7,0.7,3.7,55,39,22,0.9,172,5,29.11,7.42,2017-01-08 01:00
左營,高雄市,66,懸浮微粒,普通,3,0.68,13,102,64,26,1.6,322,6,27.25,1.17,2017-01-08 01:00
平鎮,桃園市,55,懸浮微粒,普通,1.4,0.39,20,44,17,17,1.5,191,3,19.68,2.42,2017-01-08 01:00
永和,新北市,62,懸浮微粒,普通,2.3,1.38,2,81,44,34,0.8,147,5,56.7,22.69,2017-01-08 00:00
安南,臺南市,73,懸浮微粒,普通,2.3,0.56,3.4,110,57,27,1.1,41,6,29.94,3.2,2017-01-08 01:00
朴子,嘉義縣,76,懸浮微粒,普通,4.1,0.44,12,102,58,14,1.1,42,6,14.94,.63,2017-01-08 01:00
汐止,新北市,62,懸浮微粒,普通,3.1,0.91,3.6,82,50,25,0.6,216,5,39.34,14.26,2017-01-08 01:00
竹山,南投縣,68,懸浮微粒,普通,2.6,0.37,6.9,59,39,13,0.6,99,7,13.44,.72,2017-01-08 01:00
竹東,新竹縣,62,懸浮微粒,普通,1.9,0.36,8.7,58,42,12,1.8,138,4,13.86,2.04,2017-01-08 00:00
西屯,臺中市,76,懸浮微粒,普通,3.4,1.29,3.7,102,54,32,0.5,188,6,67.15,34.74,2017-01-08 01:00
沙鹿,臺中市,72,懸浮微粒,普通,2.4,0.81,10,63,28,28,1.1,131,4,37.15,9.49,2017-01-08 01:00
宜蘭,宜蘭縣,42,,良好,3.3,0.3,16,36,15,5.5,0.5,297,2,6.62,1.1,2017-01-08 01:00
忠明,臺中市,78,懸浮微粒,普通,4.4,1.81,3.3,120,60,41,1.1,211,7,107.07,65.97,2017-01-08 01:00
松山,臺北市,58,懸浮微粒,普通,2.7,1.21,2.3,67,37,34,0.8,200,4,64.3,30.61,2017-01-08 01:00
板橋,新北市,70,懸浮微粒,普通,4.2,0.78,0.9,83,42,27,1,260,4,37.09,10.42,2017-01-08 01:00
林口,新北市,62,懸浮微粒,普通,2.5,0.43,6.8,63,29,33,1.3,222,4,36.18,3.68,2017-01-08 01:00
林園,高雄市,52,懸浮微粒,普通,4.1,0.49,10,65,30,30,0.8,355,3,33.89,4.35,2017-01-08 01:00
花蓮,花蓮縣,32,,良好,0.8,0.2,16,21,11,3.6,2,243,2,5.04,1.43,2017-01-08 01:00
金門,金門縣,60,懸浮微粒,普通,5,0.37,15,74,45,20,0.4,301,6,21.78,1.29,2017-01-08 01:00
前金,高雄市,65,懸浮微粒,普通,3.5,0.7,16,103,60,27,1.5,322,4,27.18,.53,2017-01-08 01:00
前鎮,高雄市,68,懸浮微粒,普通,4.9,0.77,15,104,57,33,1.2,61,5,34.45,1.28,2017-01-08 01:00
