00:00,287.0,748.8,52.2,168.2,621.5,45.8,61.3,6.2,46.3,38.0,0.0,30.8,-24.4
00:10,287.1,750.4,55.8,167.7,631.8,45.6,61.8,6.1,44.5,39.9,0.0,32.0,-24.4
00:20,287.7,749.4,60.0,168.0,620.2,46.0,61.3,6.1,44.9,42.8,0.0,0.0,-24.7
00:30,288.2,751.7,55.7,168.3,615.1,45.4,60.9,6.0,38.3,42.0,0.0,0.0,-25.3
00:40,288.1,746.4,48.4,167.0,618.8,46.0,61.4,5.9,41.8,44.6,0.0,0.0,-51.3
00:50,287.5,745.9,46.7,168.0,618.7,45.9,61.1,5.8,40.0,49.2,0.0,0.0,-51.5
01:00,287.3,745.5,64.3,168.1,605.2,46.0,61.4,5.8,38.0,41.3,0.0,0.0,-78.3
01:10,287.4,747.2,53.9,166.9,610.0,45.8,60.9,5.7,42.2,42.9,0.0,0.0,-77.7
01:20,287.5,748.8,64.3,166.8,590.5,46.2,61.1,5.6,38.4,41.9,0.0,0.0,-103.7
01:30,287.4,751.8,52.5,168.4,599.8,46.0,61.6,5.6,39.0,41.2,0.0,0.0,-103.8
01:40,287.0,750.2,49.5,167.4,596.4,46.0,61.3,5.6,41.4,39.8,0.0,0.0,-104.2
01:50,287.4,747.6,42.6,167.1,582.7,45.8,61.4,5.6,42.0,44.9,0.0,0.0,-104.5
02:00,287.1,749.9,66.3,167.4,570.0,45.9,61.1,5.6,37.8,35.8,0.0,0.0,-128.9
02:10,286.9,748.4,65.6,167.2,585.2,45.9,61.3,5.6,45.8,32.9,0.0,0.0,-154.0
02:20,287.6,751.9,43.8,167.4,608.4,46.0,61.4,5.5,50.1,34.7,0.0,0.0,-153.8
02:30,287.1,750.7,48.6,167.4,599.7,45.9,61.2,5.5,44.5,35.7,0.0,0.0,-153.1
02:40,287.8,748.2,63.3,168.7,606.1,45.9,60.8,5.5,47.7,40.2,0.0,0.0,-177.4
02:50,287.5,749.2,48.4,168.3,629.2,45.8,61.3,5.5,39.1,47.8,0.0,0.0,-177.3
03:00,287.1,749.7,47.0,168.6,599.0,45.9,55.1,5.5,43.1,45.4,0.0,0.0,-176.8
03:10,287.0,749.3,55.2,167.2,618.0,46.0,50.8,5.4,37.8,46.4,0.0,0.0,-177.8
03:20,287.6,747.1,52.2,167.7,598.2,45.9,51.1,5.4,36.0,49.9,0.0,0.0,-178.0
03:30,287.2,747.0,58.8,167.3,602.9,45.9,50.9,5.4,35.4,50.3,0.0,0.0,-177.2
03:40,287.2,749.3,53.8,168.2,588.8,46.0,51.1,5.4,36.2,51.3,0.0,0.0,-176.0
03:50,287.6,747.2,50.4,168.1,583.5,45.7,51.1,5.4,34.7,55.1,0.0,0.0,-175.0
04:00,287.3,748.4,39.5,166.5,577.6,46.0,51.7,5.4,45.7,52.7,0.0,0.0,-174.7
04:10,287.3,745.4,47.2,166.8,584.5,46.2,51.6,5.5,43.3,51.1,0.0,0.0,-175.6
04:20,287.8,747.3,56.3,168.8,596.1,45.8,51.4,5.4,40.7,47.5,0.0,0.0,-174.9
04:30,287.9,747.3,49.4,167.5,604.4,46.0,51.5,5.5,40.7,48.7,0.0,0.0,-174.6
04:40,286.8,747.7,59.0,167.4,615.1,46.0,51.4,5.5,37.2,52.1,0.0,0.0,-175.6
04:50,287.6,748.0,53.0,167.6,599.7,46.0,51.7,5.5,35.1,53.2,0.0,0.0,-174.4
05:00,286.8,749.6,56.2,166.9,613.3,45.8,51.5,5.6,42.1,53.1,0.0,0.0,-175.2
05:10,286.6,749.0,61.1,167.5,616.1,45.8,51.6,5.6,37.2,54.2,0.0,0.0,-174.7
05:20,287.3,750.8,56.0,167.9,619.8,45.8,51.7,5.6,43.4,54.8,0.0,0.0,-175.5
05:30,287.1,747.7,58.9,168.6,634.8,45.7,51.2,5.6,40.6,54.9,0.0,0.0,-176.0
05:40,286.8,749.0,63.6,168.0,652.1,45.6,51.6,5.7,35.9,54.9,0.0,0.0,-173.1
05:50,287.3,748.0,62.2,168.3,654.2,52.2,51.6,5.8,36.6,56.3,0.0,0.0,-172.5
06:00,287.0,747.5,54.2,168.9,662.0,57.1,51.5,5.8,43.4,53.4,0.0,0.0,-173.2
06:10,286.9,745.5,62.9,161.4,695.4,56.7,53.0,5.9,56.5,55.3,0.0,0.0,-172.6
06:20,287.6,748.3,40.4,162.8,719.3,56.8,59.8,5.9,41.6,54.0,0.0,0.0,-148.9
06:30,287.1,748.5,53.5,160.0,708.8,56.9,61.0,6.0,53.5,53.7,0.0,0.0,-149.1
06:40,287.5,748.4,52.6,161.6,718.0,63.1,62.3,6.2,42.9,53.7,0.0,0.0,-149.1
06:50,286.8,749.9,54.5,161.3,715.7,69.5,64.5,6.3,48.4,55.0,1.2,0.0,-148.4
07:00,287.4,749.9,61.3,162.1,735.9,69.4,65.8,6.3,54.9,54.3,2.0,0.0,-148.6
07:10,288.0,752.0,71.3,162.8,738.2,70.8,76.9,6.3,46.4,54.6,2.9,0.0,-147.7
07:20,287.0,751.9,66.3,162.5,748.0,71.1,84.1,6.3,65.6,55.0,4.5,0.0,-147.3
07:30,287.4,749.0,69.2,164.9,745.7,79.0,94.6,6.4,44.9,54.3,6.3,0.0,-149.1
07:40,286.5,748.8,79.8,164.2,756.4,90.5,98.5,6.3,41.1,55.2,8.2,0.0,-148.3
07:50,287.3,748.9,56.9,165.2,763.9,104.0,100.1,6.3,49.5,56.4,10.5,0.0,-101.5
08:00,287.1,749.2,59.0,165.1,741.2,136.8,100.3,6.4,56.4,54.3,13.4,15.0,-50.8
08:10,287.4,748.2,58.2,164.8,719.9,190.3,100.5,6.4,40.7,54.1,14.5,30.5,-25.5
08:20,286.9,750.8,67.7,167.5,721.8,219.2,100.2,6.4,50.6,54.4,17.5,27.6,-25.5
08:30,287.4,747.1,67.2,168.0,735.6,227.9,97.7,6.5,44.2,56.0,21.6,28.6,0.0
08:40,287.2,749.4,75.4,168.7,721.8,238.5,96.4,6.5,41.1,55.1,23.9,45.6,0.0
08:50,287.3,749.1,84.9,167.7,726.1,253.5,95.9,6.5,38.6,56.2,27.7,53.4,0.0
09:00,287.7,749.2,72.2,166.8,717.4,279.1,95.8,6.4,38.2,53.4,29.7,43.3,0.0
09:10,287.4,747.4,59.0,168.5,693.3,319.7,95.8,6.4,40.9,54.2,39.5,43.7,0.0
09:20,287.5,745.6,71.0,172.5,690.4,322.3,95.8,6.5,38.0,53.8,30.9,42.5,0.0
09:30,287.4,747.4,79.2,172.6,699.0,328.4,93.5,6.5,40.2,53.8,32.2,44.1,0.0
09:40,287.0,745.4,66.9,174.2,709.7,340.6,90.6,6.4,38.7,54.4,39.7,50.6,0.0
09:50,287.3,747.0,73.2,176.2,708.2,344.1,88.6,6.4,37.3,54.7,43.8,43.1,0.0
10:00,287.1,746.8,77.8,175.5,690.4,359.7,87.2,6.4,39.6,52.9,40.6,42.0,0.0
10:10,287.6,736.3,67.5,177.1,670.0,381.2,87.4,6.5,40.8,53.4,40.7,45.0,0.0
10:20,287.2,729.8,78.4,177.3,696.4,381.6,87.5,6.5,39.6,53.8,47.9,44.7,0.0
10:30,287.3,722.0,86.3,176.8,699.8,381.7,87.6,6.5,42.5,53.8,47.3,45.3,0.0
10:40,287.3,724.6,65.9,176.2,705.8,381.7,87.2,6.5,42.9,52.4,51.2,47.9,0.0
10:50,287.2,722.5,89.1,176.4,716.3,381.3,87.2,6.5,42.1,54.2,48.1,43.2,0.0
11:00,287.5,723.8,69.3,177.6,706.1,381.1,87.2,6.4,42.3,53.8,64.9,49.0,0.0
11:10,286.8,722.7,79.4,177.0,720.5,380.8,87.0,6.5,40.9,54.5,57.0,47.2,0.0
11:20,287.1,724.0,68.9,177.0,718.6,381.0,87.1,6.5,44.8,54.7,67.6,44.1,0.0
11:30,286.4,723.7,75.7,177.2,712.0,380.9,87.2,6.5,41.9,55.0,73.5,43.9,0.0
11:40,287.7,723.8,89.8,177.0,690.0,381.3,86.4,6.5,43.2,54.3,59.2,35.1,0.0
11:50,287.2,722.7,90.3,176.6,712.0,380.8,78.9,6.4,44.3,54.9,62.7,30.5,-23.4
12:00,287.2,720.6,90.1,177.9,684.8,369.8,69.8,6.4,39.7,54.6,64.6,30.2,-47.1
12:10,287.0,719.1,85.5,177.3,689.6,301.0,64.3,6.3,48.9,55.4,65.6,13.5,-47.1
12:20,287.5,714.3,74.6,176.6,694.6,300.2,61.4,6.3,41.1,55.0,64.0,18.4,-47.0
12:30,287.0,710.7,83.8,177.4,701.5,300.9,61.8,6.4,48.1,55.7,63.2,15.6,-47.3
12:40,287.1,708.4,79.8,176.9,709.2,300.5,61.6,6.4,45.9,56.0,62.0,20.4,-47.2
12:50,287.1,709.9,72.0,177.2,705.3,299.9,62.0,6.3,39.0,54.9,52.6,31.0,-47.3
13:00,287.0,711.4,60.7,177.2,704.9,300.7,62.1,6.3,47.3,55.8,54.9,55.6,0.0
13:10,287.5,710.4,81.4,177.8,709.1,375.5,62.0,6.3,40.8,56.4,51.0,45.6,0.0
13:20,287.2,718.5,83.3,175.8,713.2,379.6,62.3,6.3,41.9,56.1,49.0,49.2,0.0
13:30,287.5,716.3,60.1,176.2,709.0,383.3,69.8,6.3,48.5,56.2,46.4,66.4,0.0
13:40,287.1,723.7,62.7,177.1,713.6,383.8,77.0,6.3,40.6,56.5,47.5,58.2,0.0
13:50,287.3,722.4,83.2,176.4,720.2,383.6,87.2,6.3,44.4,56.4,44.6,47.3,0.0
14:00,287.1,721.8,77.4,176.3,704.3,382.8,93.3,6.3,44.7,56.9,38.7,55.6,0.0
14:10,287.2,725.1,70.8,177.2,706.8,383.3,96.1,6.3,45.7,57.2,37.1,51.4,0.0
14:20,287.6,723.2,58.3,177.3,711.3,383.4,95.7,6.3,45.9,56.8,33.7,62.3,0.0
14:30,286.8,723.5,85.7,176.1,722.7,382.4,95.8,6.3,43.6,57.8,31.1,50.2,0.0
14:40,287.4,724.2,75.4,176.5,714.4,382.8,95.7,6.3,43.9,56.0,27.7,51.3,0.0
14:50,286.5,725.1,83.2,176.9,728.7,383.4,95.9,6.3,46.2,57.4,25.8,51.4,0.0
15:00,287.1,723.1,76.0,178.1,721.8,384.1,95.7,6.3,44.6,58.5,23.4,50.6,0.0
15:10,287.3,724.8,64.8,176.0,723.1,387.8,95.8,6.3,46.0,57.2,20.9,59.6,0.0
15:20,287.1,724.7,65.3,176.7,734.5,388.3,95.7,6.3,50.5,57.3,17.0,63.3,0.0
15:30,287.1,722.0,84.5,176.2,731.4,387.5,98.8,6.3,49.5,57.5,15.4,53.9,0.0
15:40,286.4,724.6,79.7,177.3,729.0,387.4,110.5,6.3,48.8,58.3,12.7,49.7,0.0
15:50,286.8,725.7,82.0,176.6,730.6,387.7,117.0,6.3,51.4,58.5,9.5,48.7,0.0
16:00,286.8,723.6,87.5,176.4,735.0,389.2,120.3,6.3,53.5,59.0,9.4,60.4,0.0
16:10,287.5,722.7,67.5,177.0,740.9,395.2,124.1,6.3,50.2,59.3,6.8,60.7,0.0
16:20,287.4,723.0,72.1,176.3,742.3,396.2,132.4,6.3,56.1,58.0,6.5,65.2,0.0
16:30,287.4,723.5,81.5,177.5,747.5,418.6,134.3,6.3,49.9,59.5,3.9,53.4,0.0
16:40,287.5,722.4,76.0,177.1,746.3,430.1,134.4,6.3,48.2,58.4,2.2,48.3,0.0
16:50,287.5,723.5,82.0,176.7,738.7,432.3,134.4,6.3,51.3,58.4,0.9,46.7,0.0
17:00,287.3,724.9,75.8,176.8,731.5,434.5,134.3,6.3,51.2,58.4,0.0,48.8,0.0
17:10,287.2,722.1,74.1,177.4,728.6,436.1,134.2,6.3,53.1,58.2,0.0,57.0,0.0
17:20,286.9,723.0,87.9,176.6,743.8,435.5,137.3,6.3,56.2,57.0,0.0,49.3,0.0
17:30,287.0,723.2,72.8,176.0,757.2,436.5,149.5,6.3,59.1,57.4,0.0,63.1,0.0
17:40,286.8,724.8,68.6,177.4,760.7,436.2,156.4,6.3,59.7,57.4,0.0,64.7,0.0
17:50,287.4,725.0,63.7,177.2,758.1,436.2,160.9,6.3,57.2,56.9,0.0,72.2,0.0
18:00,287.0,723.7,76.0,177.2,757.7,436.3,164.7,6.3,61.6,57.4,0.0,63.2,0.0
18:10,287.7,723.2,68.9,176.7,748.4,436.9,166.3,6.3,58.0,57.1,0.0,64.3,0.0
18:20,287.0,725.6,63.6,176.3,735.4,437.1,166.3,6.3,59.1,56.8,0.0,68.9,0.0
18:30,287.0,726.2,68.6,176.0,738.6,436.9,166.6,6.3,54.4,56.3,0.0,74.0,0.0
18:40,287.3,722.9,66.5,176.6,711.7,436.6,166.8,6.3,56.4,57.1,0.0,63.5,0.0
18:50,286.9,724.4,74.4,176.4,715.9,436.5,166.5,6.3,55.5,56.1,0.0,59.4,0.0
19:00,286.9,722.4,84.4,176.7,716.5,417.1,166.6,6.3,55.5,58.2,0.0,61.2,0.0
19:10,286.8,724.5,61.3,177.1,716.6,394.9,166.3,6.3,56.7,57.1,0.0,78.5,0.0
19:20,287.3,723.7,85.2,177.2,749.3,370.2,166.4,6.3,55.6,56.7,0.0,62.9,0.0
19:30,287.6,722.9,69.6,177.4,745.5,372.1,166.6,6.3,56.8,57.2,0.0,68.1,0.0
19:40,287.5,722.3,81.2,177.2,740.2,380.6,166.7,6.3,56.4,57.3,0.0,64.4,0.0
19:50,287.1,723.4,79.6,176.3,737.9,378.8,166.3,6.3,57.3,56.6,0.0,62.9,0.0
20:00,287.3,722.7,75.6,177.4,743.5,360.1,166.8,6.3,58.2,56.5,0.0,62.1,0.0
20:10,287.1,725.2,72.6,176.2,731.2,335.7,166.6,6.3,59.1,56.7,0.0,64.4,0.0
