"RouteID","StationId","EstimateTime","Memo"
"113","4002","17",""
"113","4003","18",""
"113","4004","19",""
"113","4005","21",""
"113","4006","22",""
"113","4007","24",""
"113","4008","25",""
"113","4009","27",""
"113","4010","27",""
"113","4011","28",""
"113","4012","28",""
"113","4013","29",""
"113","4014","30",""
"113","4015","31",""
"113","4016","31",""
"113","4017","32",""
"113","4018","32",""
"113","4019","33",""
"113","4020","35",""
"113","4021","37",""
"113","4022","38",""
"113","4023","38",""
"113","4024","39",""
"113","4025","40",""
"113","4026","40",""
"113","4027","41",""
"113","4028","42",""
"113","4029","44",""
"113","4030","45",""
"113","4031","48",""
"113","38997","51",""
"113","4032","52",""
"113","4033","53",""
"113","4034","54",""
"113","4035","55",""
"113","4036","56",""
"113","4037","57",""
"113","4038","4",""
"113","4039","5",""
"113","4040","6",""
"113","4041","7",""
"113","4042","8",""
"113","4043","10",""
"113","4044","11",""
"113","4045","13",""
"113","4046","15",""
"113","4047","18",""
"113","39650","18",""
"113","4048","19",""
"113","4049","21",""
"113","4050","22",""
"113","4051","25",""
"113","4052","26",""
"113","4053","26",""
"113","4054","31",""
"113","4055","33",""
"113","4082","37",""
"113","4083","38",""
"113","4084","39",""
"113","4085","42",""
"113","4086","44",""
"113","4087","45",""
"113","4088","46",""
"113","4089","48",""
"113","4090","50",""
"113","4091","50",""
"113","4092","52",""
"113","4093","52",""
"113","4094","53",""
"113","4095","54",""
"113","4096","55",""
"113","4097","56",""
"113","4098","57",""
"113","4099","58",""
"113","4100","60",""
"113","4101","60",""
"113","4102","62",""
"113","4103","63",""
"113","4104","63",""
"113","38998","64",""
"113","4106","2",""
"113","4107","3",""
"113","4108","4",""
"113","4109","4",""
"113","4110","6",""
"113","4111","6",""
"113","4112","7",""
"113","4113","7",""
"113","4114","8",""
"113","4115","9",""
"113","4116","9",""
"113","4117","11",""
"113","4118","11",""
"113","4119","13",""
"113","4120","13",""
"113","4121","14",""
"113","4122","15",""
"113","4124","16",""
"113","4125","16",""
"113","4126","17",""
"113","4127","19",""
"113","4128","19",""
"113","4129","20",""
"113","4130","21",""
"113","4131","25",""
"113","4132","26",""
"113","4133","30",""
"113","4134","31",""
"113","4135","32",""
"131","42274","118",""
"131","0372","123",""
"131","0373","124",""
"131","0374","124",""
"131","0375","125",""
"131","0376","128",""
"131","0377","130",""
"131","0378","131",""
"131","0379","133",""
"131","0380","134",""
"131","0381","137",""
"131","0382","138",""
"131","0383","139",""
"131","0384","141",""
"131","0385","142",""
"131","0386","143",""
"131","0387","144",""
"131","0388","146",""
"131","42275","146",""
"131","0389","147",""
"131","0390","148",""
"131","0391","149",""
"131","0392","150",""
"131","0393","151",""
"131","0394","152",""
"131","0395","152",""
"131","41313","153",""
"131","0396","154",""
"131","41314","156",""
"131","0397","156",""
"131","0398","157",""
"131","0399","157",""
"131","0400","158",""
"131","0401","159",""
"131","0402","160",""
"131","0403","161",""
"131","42276","161",""
"131","0404","162",""
"131","0405","164",""
"131","0406","165",""
"131","0407","166",""
"131","0408","167",""
"131","0409","170",""
"131","0410","171",""
"131","0411","172",""
"131","0412","175",""
"131","0413","175",""
"131","0414","177",""
"131","0415","178",""
"131","0416","179",""
"131","0417","181",""
"131","0418","183",""
"131","0419","184",""
"131","0420","184",""
"141","0289","-1","未發車"
"141","6602","-1","未發車"
"141","6603","-1","未發車"
"141","6604","-1","未發車"
"141","6605","-1","未發車"
"141","6606","-1","未發車"
"141","0017","-1","未發車"
"141","6607","-1","未發車"
"141","6608","-1","未發車"
"141","6609","-1","未發車"
"141","6610","-1","未發車"
"141","6611","-1","未發車"
"141","6612","-1","未發車"
"141","6613","-1","未發車"
"141","6614","-1","未發車"
"141","6615","2",""
"141","6616","3",""
"141","6617","4",""
"141","6618","6",""
"141","6619","7",""
"141","6620","12",""
"141","6621","13",""
"141","6622","17",""
"141","6626","19",""
"141","6627","21",""
"141","6628","21",""
"141","6629","23",""
"141","6630","23",""
"141","6631","24",""
"141","6632","25",""
"141","6633","26",""
"141","6634","27",""
