00,40.3,935.6,729.7,989.3
00:10,40.3,942.5,729.4,972.4
00:20,40.5,935.2,720.1,972.2
00:30,39.8,909.7,727.7,956.0
00:40,38.1,911.9,717.1,942.2
00:50,38.8,917.6,714.0,943.1
01,37.6,891.8,718.2,922.4
01:10,38.6,898.1,719.1,916.7
01:20,38.0,889.1,722.7,904.2
01:30,37.9,876.5,711.4,907.0
01:40,38.0,887.8,695.9,903.0
01:50,36.8,876.8,707.7,887.7
02,36.9,872.6,704.9,881.8
02:10,36.7,868.1,710.2,871.2
02:20,36.7,867.5,690.8,871.5
02:30,36.5,859.2,690.4,863.6
02:40,36.1,853.3,682.6,855.4
02:50,36.4,853.0,693.3,859.2
03,35.7,848.4,678.5,848.3
03:10,35.9,850.6,671.4,850.1
03:20,35.5,835.5,684.1,846.3
03:30,35.5,837.8,659.3,839.6
03:40,35.9,834.6,672.2,822.8
03:50,35.2,828.8,668.1,829.9
04,35.0,823.1,670.7,828.5
04:10,35.7,828.6,671.5,823.0
04:20,34.0,816.2,661.8,811.0
04:30,34.8,813.9,673.4,815.6
04:40,34.3,810.6,667.2,805.6
04:50,34.7,819.3,668.9,811.9
05,34.7,823.7,663.3,807.3
05:10,34.0,805.8,644.2,810.9
05:20,33.3,799.6,663.7,800.3
05:30,32.7,814.4,660.8,789.3
05:40,32.5,786.8,654.5,793.4
05:50,32.8,794.1,657.2,788.8
06,33.1,791.2,650.3,793.4
06:10,33.6,780.4,648.3,806.6
06:20,33.8,806.0,654.1,805.5
06:30,33.6,796.5,656.1,803.5
06:40,34.2,801.3,649.6,811.6
06:50,34.4,797.6,654.2,829.4
07,34.6,793.1,662.5,825.7
07:10,35.3,799.1,671.8,825.3
07:20,35.0,804.7,683.9,825.8
07:30,35.5,805.2,671.1,834.1
07:40,35.9,813.6,673.0,851.2
07:50,36.3,813.3,665.6,853.2
08,36.4,830.8,689.7,866.1
08:10,36.9,855.6,714.6,891.0
08:20,37.4,857.7,724.2,902.7
08:30,38.5,883.6,721.4,920.9
08:40,38.1,889.8,724.8,934.5
08:50,38.0,903.1,728.4,939.2
09,39.8,905.9,724.4,950.1
09:10,40.6,926.7,730.3,967.8
09:20,40.1,906.8,737.9,970.9
09:30,40.2,915.5,736.6,976.5
09:40,41.4,925.0,751.1,984.8
09:50,41.6,945.0,744.4,997.5
10,41.4,933.7,761.8,1011.4
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
