"RouteID","StationId","EstimateTime","Memo"
"113","4082","44",""
"113","4083","45",""
"113","4084","46",""
"113","4085","48",""
"113","4086","49",""
"113","4087","50",""
"113","4088","51",""
"113","4089","53",""
"113","4090","55",""
"113","4091","55",""
"113","4092","57",""
"113","4093","58",""
"113","4094","58",""
"113","4095","60",""
"113","4096","60",""
"113","4097","62",""
"113","4098","62",""
"113","4099","65",""
"113","4100","66",""
"113","4101","67",""
"113","4102","67",""
"113","4103","68",""
"113","4104","69",""
"113","38998","69",""
"113","4106","71",""
"113","4107","72",""
"113","4108","73",""
"113","4109","74",""
"113","4110","75",""
"113","4111","76",""
"113","4112","77",""
"113","4113","77",""
"113","4114","78",""
"113","4115","79",""
"113","4116","79",""
"113","4117","81",""
"113","4118","81",""
"113","4119","83",""
"113","4120","84",""
"113","4121","84",""
"113","4122","85",""
"113","4124","87",""
"113","4125","87",""
"113","4126","88",""
"113","4127","90",""
"113","4128","91",""
"113","4129","92",""
"113","4130","93",""
"113","4131","94",""
"113","4132","1",""
"113","4133","4",""
"113","4134","4",""
"113","4135","5",""
"131","41314","250",""
"131","0397","250",""
"131","0398","250",""
"131","0399","250",""
"131","0400","250",""
"131","0401","250",""
"131","0402","250",""
"131","0403","250",""
"131","42276","250",""
"131","0404","250",""
"131","0405","250",""
"131","0406","250",""
"131","0407","250",""
"131","0408","2",""
"131","0409","5",""
"131","0410","5",""
"131","0411","7",""
"131","0412","8",""
"131","0413","9",""
"131","0414","9",""
"131","0415","11",""
"131","0416","13",""
"131","0417","13",""
"131","0418","15",""
"131","0419","16",""
"131","0420","17",""
"141","6622","41",""
"141","6626","43",""
"141","6627","44",""
"141","6628","46",""
"141","6629","46",""
"141","6630","47",""
"141","6631","49",""
"141","6632","49",""
"141","6633","50",""
"141","6634","51",""
"141","6635","52",""
"141","6636","52",""
"141","6637","53",""
"141","6639","54",""
"141","0018","55",""
"141","6640","56",""
"141","6641","56",""
"141","6642","57",""
"141","6643","57",""
"141","6644","58",""
"141","6645","61",""
"141","6646","61",""
"141","6647","1",""
"141","6648","4",""
"141","6649","5",""
"141","6650","7",""
"141","6651","7",""
"141","6652","9",""
"141","0289","7",""
"141","6602","14",""
"141","6603","15",""
"141","6604","16",""
"141","6605","16",""
"141","6606","17",""
"141","0017","17",""
"141","6607","19",""
"141","6608","20",""
"141","6609","21",""
"141","6610","21",""
"141","6611","22",""
"141","6612","22",""
"141","6613","23",""
"141","6614","24",""
"141","6615","25",""
"141","6616","27",""
"141","6617","28",""
"141","6618","30",""
"141","6619","31",""
