"RouteID","StationId","EstimateTime","Memo"
"113","4002","15",""
"113","4003","16",""
"113","4004","17",""
"113","4005","18",""
"113","4006","19",""
"113","4007","21",""
"113","4008","22",""
"113","4009","23",""
"113","4010","24",""
"113","4011","25",""
"113","4012","25",""
"113","4013","26",""
"113","4014","27",""
"113","4015","27",""
"113","4016","28",""
"113","4017","28",""
"113","4018","29",""
"113","4019","30",""
"113","4020","31",""
"113","4021","32",""
"113","4022","33",""
"113","4023","34",""
"113","4024","35",""
"113","4025","35",""
"113","4026","36",""
"113","4027","37",""
"113","4028","38",""
"113","4029","39",""
"113","4030","40",""
"113","4031","42",""
"113","38997","43",""
"113","4032","44",""
"113","4033","44",""
"113","4034","46",""
"113","4035","46",""
"113","4036","48",""
"113","4037","50",""
"113","4038","53",""
"113","4039","53",""
"113","4040","54",""
"113","4041","56",""
"113","4042","2",""
"113","4043","3",""
"113","4044","4",""
"113","4045","5",""
"113","4046","6",""
"113","4047","8",""
"113","39650","8",""
"113","4048","9",""
"113","4049","12",""
"113","4050","13",""
"113","4051","15",""
"113","4052","16",""
"113","4053","16",""
"113","4054","20",""
"113","4055","23",""
"113","4082","26",""
"113","4083","28",""
"113","4084","28",""
"113","4085","30",""
"113","4086","31",""
"113","4087","32",""
"113","4088","33",""
"113","4089","35",""
"113","4090","37",""
"113","4091","37",""
"113","4092","39",""
"113","4093","39",""
"113","4094","40",""
"113","4095","41",""
"113","4096","42",""
"113","4097","44",""
"113","4098","45",""
"113","4099","47",""
"113","4100","49",""
"113","4101","50",""
"113","4102","51",""
"113","4103","52",""
"113","4104","52",""
"113","38998","53",""
"113","4106","54",""
"113","4107","56",""
"113","4108","57",""
"113","4109","58",""
"113","4110","60",""
"113","4111","61",""
"113","4112","61",""
"113","4113","62",""
"113","4114","62",""
"113","4115","64",""
"113","4116","64",""
"113","4117","66",""
"113","4118","66",""
"113","4119","67",""
"113","4120","1",""
"113","4121","2",""
"113","4122","3",""
"113","4124","5",""
"113","4125","5",""
"113","4126","6",""
"113","4127","8",""
"113","4128","8",""
"113","4129","9",""
"113","4130","10",""
"113","4131","12",""
"113","4132","14",""
"113","4133","15",""
"113","4134","18",""
"113","4135","20",""
"131","42274","118",""
"131","0372","123",""
"131","0373","123",""
"131","0374","125",""
"131","0375","126",""
"131","0376","128",""
"131","0377","2",""
"131","0378","3",""
"131","0379","4",""
"131","0380","6",""
"131","0381","9",""
"131","0382","10",""
"131","0383","10",""
"131","0384","12",""
"131","0385","13",""
"131","0386","14",""
"131","0387","15",""
"131","0388","17",""
"131","42275","17",""
"131","0389","18",""
"131","0390","19",""
"131","0391","20",""
"131","0392","21",""
"131","0393","21",""
"131","0394","22",""
"131","0395","23",""
"131","41313","23",""
"131","0396","24",""
"131","41314","25",""
"131","0397","26",""
"131","0398","26",""
"131","0399","27",""
"131","0400","28",""
"131","0401","29",""
"131","0402","29",""
"131","0403","31",""
"131","42276","31",""
"131","0404","32",""
"131","0405","33",""
"131","0406","34",""
"131","0407","35",""
"131","0408","37",""
"131","0409","39",""
"131","0410","40",""
"131","0411","41",""
"131","0412","45",""
"131","0413","45",""
"131","0414","47",""
"131","0415","48",""
"131","0416","50",""
"131","0417","51",""
"131","0418","52",""
"131","0419","53",""
"131","0420","54",""
"141","0289","-1","未發車"
"141","6602","-1","未發車"
"141","6603","-1","未發車"
"141","6604","-1","未發車"
"141","6605","-1","未發車"
"141","6606","-1","未發車"
"141","0017","-1","未發車"
"141","6607","-1","未發車"
"141","6608","-1","未發車"
"141","6609","-1","未發車"
"141","6610","-1","未發車"
"141","6611","-1","未發車"
"141","6612","-1","未發車"
"141","6613","-1","未發車"
