"lineid","car","time","location","longitude","latitude","cityid","cityname"
"234003","AAC-295","2017/12/25 18:40:52","新北市永和區福和路1號","121.526518333333","25.0098883333333","6500400","永和區"
"244001","248-BX","2017/12/25 15:24:43","新北市林口區粉寮路二段46號","121.403535","25.0868683333333","6501700","林口區"
"244025","402-UM","2017/12/25 20:17:08","新北市林口區粉寮路二段160巷28號","121.405246666667","25.0908316666667","6501700","林口區"
"231051","107-UY","2017/12/25 21:39:54","新北市新店區薏仁坑路自強巷6號","121.49673","24.958345","6500600","新店區"
"231063","645-TV","2017/12/25 21:39:55","新北市新店區如意街37號","121.49371","24.948305","6500600","新店區"
"241005","262-UM","2017/12/25 21:39:56","新北市三重區仁愛街687號","121.483433333333","25.0811066666667","6500200","三重區"
"235010","031-BX","2017/12/25 20:59:15","新北市中和區員山路36巷16-2號","121.485193333333","24.9917233333333","6500300","中和區"
"247008","341-TH","2017/12/25 21:39:42","新北市八里區荖阡坑路34-1號","121.400478333333","25.1315533333333","6501400","蘆洲區"
"251009","008-UM","2017/12/25 21:39:53","新北市淡水區民族路29巷1弄7號","121.463096666667","25.137355","6501000","淡水區"
"251004","009-UM","2017/12/25 21:39:52","新北市淡水區民權路99-5號","121.460155","25.137825","6501000","淡水區"
"251005","010-UM","2017/12/25 21:39:56","新北市淡水區水源街一段154號","121.448343333333","25.17143","6501000","淡水區"
"251007","179-VK","2017/12/25 21:39:41","新北市淡水區水源街二段194號","121.45684","25.1761583333333","6501000","淡水區"
"251008","181-VK","2017/12/25 21:39:50","新北市淡水區水源街二段68號","121.451111666667","25.1740883333333","6501000","淡水區"
"251013","182-VK","2017/12/25 21:39:53","新北市淡水區淡金路二段599號","121.446445","25.1919","6501000","淡水區"
"251010","413-VK","2017/12/25 21:39:52","新北市淡水區沙崙路216巷58號","121.426245","25.1842033333333","6501000","淡水區"
"251012","441-VK","2017/12/25 21:39:45","新北市淡水區淡金路四段213號","121.451688333333","25.2222183333333","6501000","淡水區"
"251015","442-VK","2017/12/25 21:39:51","新北市淡水區淡金路二段15號","121.446196666667","25.1891983333333","6501000","淡水區"
"251001","559-UM","2017/12/25 21:39:46","新北市淡水區新市二路三段152號","121.435371666667","25.1942166666667","6501000","淡水區"
"251006","561-UM","2017/12/25 21:39:50","新北市淡水區中正路115號","121.439651666667","25.1697233333333","6501000","淡水區"
"251011","650-BX","2017/12/25 21:39:44","新北市淡水區新民街101號","121.436155","25.18086","6501000","淡水區"
"251002","672-BX","2017/12/25 21:39:38","新北市淡水區學府路205巷2號","121.446353333333","25.1754983333333","6501000","淡水區"
"251003","766-UM","2017/12/25 21:39:46","新北市淡水區新春街44號","121.437438333333","25.18168","6501000","淡水區"
"242029","986-R7","2017/12/25 21:39:51","新北市樹林區八德街65-2號","121.400726666667","24.9692816666667","6500500","新莊區"
"242048","441-UM","2017/12/25 21:39:40","新北市樹林區八德街369-1號","121.415878333333","24.972005","6500500","新莊區"
"220062","303-R5","2017/12/25 21:05:10","新北市板橋區民生路二段120號","121.470556666667","25.0196316666667","6500100","板橋區"
"220070","AAC-253","2017/12/25 21:39:49","新北市五股區中興路四段17號","121.44035","25.08204","6500100","板橋區"
