02001	02001 氯化石灰 (漂白粉)	2013-09-02	http://www.fda.gov.tw:8080/tc/includes/GetFile.ashx?mid=133&id=2638&t=s	
02002	02002 次氯酸鈉液	2013-09-02	http://www.fda.gov.tw:8080/tc/includes/GetFile.ashx?mid=133&id=2639&t=s	
02003	02003 過氧化氫 (雙氧水)	2013-09-02	http://www.fda.gov.tw:8080/tc/includes/GetFile.ashx?mid=133&id=2640&t=s	
03001	03001 二丁基羥基甲苯	2013-09-02	http://www.fda.gov.tw:8080/tc/includes/GetFile.ashx?mid=133&id=2641&t=s	
03002	03002 丁基羥基甲氧苯	2013-09-02	http://www.fda.gov.tw:8080/tc/includes/GetFile.ashx?mid=133&id=2642&t=s	
03003	03003 L－抗壞血酸 (維生素C)	2013-09-02	http://www.fda.gov.tw/tc/includes/SiteListGetFile.ashx?mid=133&id=2643&chk=66A9FAB6-8508-4BCE-88C0-AEB6A36D746C	
03004	03004 L－抗壞血酸鈉	2013-10-25	http://www.fda.gov.tw/tc/includes/SiteListGetFile.ashx?mid=133&id=2644&chk=FB7B42B6-0DE1-4BE3-A35A-D1F90AB48A68	
03005	03005 L－抗壞血酸硬脂酸酯	2013-09-02	http://www.fda.gov.tw/tc/includes/SiteListGetFile.ashx?mid=133&id=2645&chk=313A4ECF-C042-446D-B2C4-57905BECFA33	
03006	03006 L－抗壞血酸棕櫚酸酯	2013-09-02	http://www.fda.gov.tw/tc/includes/SiteListGetFile.ashx?mid=133&id=2646&chk=94AD8266-D858-4F97-96B1-CA4EC23BA5E3	
03007	03007 異抗壞血酸	2013-09-02	http://www.fda.gov.tw/tc/includes/SiteListGetFile.ashx?mid=133&id=2647&chk=B491A977-98CC-441A-A6B2-5F5EFBA3DB7C	
03008	03008 異抗壞血酸鈉	2013-09-02	http://www.fda.gov.tw/tc/includes/SiteListGetFile.ashx?mid=133&id=2648&chk=5CC4750E-0AED-4132-BDBD-764311380B89	
03009	03009 生育醇 (維生素E)	2013-09-02	http://www.fda.gov.tw/tc/includes/SiteListGetFile.ashx?mid=133&id=2649&chk=FCEE07A5-8B18-4FAC-A039-06DE37E111D1	
03010	03010 沒食子酸丙酯	2013-09-02	http://www.fda.gov.tw/tc/includes/SiteListGetFile.ashx?mid=133&id=2650&chk=355E466D-0755-42D5-83FB-6701699427BF	
03011	03011 癒創樹脂	2013-09-02	http://www.fda.gov.tw/tc/includes/SiteListGetFile.ashx?mid=133&id=2651&chk=89C44D91-41E7-43DD-A164-47074A448662	
03012	03012 L－半胱胺酸鹽酸鹽	2013-09-02	http://www.fda.gov.tw/tc/includes/SiteListGetFile.ashx?mid=133&id=2652&chk=D91A9911-769A-4FDE-BFBE-6146BBE03666	
03013	03013 第三丁基氫醌	2013-09-02	http://www.fda.gov.tw/tc/includes/SiteListGetFile.ashx?mid=133&id=2653&chk=A2A1F9FA-0A91-4E9E-A888-ADC5CFEE73BA	
03014	03014 抗壞血酸鈣	2013-09-02	http://www.fda.gov.tw/tc/includes/SiteListGetFile.ashx?mid=133&id=2654&chk=67B14DFE-C052-453F-AA66-7A357FE1EC2A	
03015	03015 混合濃縮生育醇	2013-09-02	http://www.fda.gov.tw/tc/includes/SiteListGetFile.ashx?mid=133&id=2655&chk=F2FDE4FC-8956-42B5-8522-D9291DA68071	
03016	03016 濃縮d-α-生育醇	2013-09-02	http://www.fda.gov.tw/tc/includes/SiteListGetFile.ashx?mid=133&id=2656&chk=F48F488C-8CC3-49E3-B61A-2F289DA9788D	
03017	03017 乙烯二胺四醋酸二鈉	2013-09-02	http://www.fda.gov.tw/tc/includes/SiteListGetFile.ashx?mid=133&id=2658&chk=4EAAF705-1DD1-4993-ABE6-2DE2B501D751	
03017	03017 乙烯二胺四醋酸二鈉鈣	2013-09-02	http://www.fda.gov.tw/tc/includes/SiteListGetFile.ashx?mid=133&id=2657&chk=861BD58F-6CF4-4037-97D0-BFC1910D6113	
04001	04001 亞硫酸鉀	2013-09-02	http://www.fda.gov.tw/tc/includes/SiteListGetFile.ashx?mid=133&id=2659&chk=96D2406F-4D78-4876-8061-A7CA71E9E444	
04002	04002 亞硫酸鈉	2013-09-02	http://www.fda.gov.tw/tc/includes/SiteListGetFile.ashx?mid=133&id=2660&chk=D79592D1-A794-4FC8-90E5-678952C2AB74	
04003	04003 亞硫酸鈉 (無水)	2013-09-02	http://www.fda.gov.tw/tc/includes/SiteListGetFile.ashx?mid=133&id=2661&chk=BAEB3390-C79C-4369-B1FF-EB674E267E66	
04004	04004 亞硫酸氫鈉	2013-09-02	http://www.fda.gov.tw/tc/includes/SiteListGetFile.ashx?mid=133&id=2662&chk=B1E908C9-F44F-44E6-9B7E-BD8D2D700AE9	
04005	04005 低亞硫酸鈉	2013-09-02	http://www.fda.gov.tw/tc/includes/SiteListGetFile.ashx?mid=133&id=2663&chk=3BFB2548-7D16-4E98-84D6-C5369FE666E8	
04006	04006 偏亞硫酸氫鉀	2013-09-02	http://www.fda.gov.tw/tc/includes/SiteListGetFile.ashx?mid=133&id=2664&chk=40A1C96F-1AB4-4AB3-9F60-AAA335D0217A	
04008	04008 偏亞硫酸氫鈉	2013-09-02	http://www.fda.gov.tw/tc/includes/SiteListGetFile.ashx?mid=133&id=2665&chk=C30A0111-5E65-4D87-BD20-C3341C3091DD	
04009	04009 過氧化苯甲醯	2013-09-02	http://www.fda.gov.tw/tc/includes/SiteListGetFile.ashx?mid=133&id=2666&chk=C467C5EF-B6A8-40BD-B57D-3259A0AFB430	
05001	05001 亞硝酸鉀	2013-09-02	http://www.fda.gov.tw/tc/includes/SiteListGetFile.ashx?mid=133&id=2667&chk=F3D847CF-4F4C-4F12-A43C-979EAFFFD1C6	
05002	05002 亞硝酸鈉	2013-09-02	http://www.fda.gov.tw/tc/includes/SiteListGetFile.ashx?mid=133&id=2668&chk=47E4D34A-3208-4AE5-8FF4-CA94C65B505E	
05003	05003 硝酸鉀	2013-09-02	http://www.fda.gov.tw/tc/includes/SiteListGetFile.ashx?mid=133&id=2669&chk=C1275E5A-CB16-40D5-80B3-FA4DE6F3ADCD	
05004	05004 硝酸鈉	2013-09-02	http://www.fda.gov.tw/tc/includes/SiteListGetFile.ashx?mid=133&id=2670&chk=F4ADF926-88BE-4AF1-AF76-F744E7C786E6	
06001	06001 鉀明礬	2013-09-02	http://www.fda.gov.tw/tc/includes/SiteListGetFile.ashx?mid=133&id=2671&chk=11C5412F-719E-40D2-BE3C-0AA87DFEB029	
06002	06002 鈉明礬	2013-09-02	http://www.fda.gov.tw/tc/includes/SiteListGetFile.ashx?mid=133&id=2672&chk=BDB24F67-A4DF-4E16-A277-A2734F9BC6C9	
06003	06003 燒鉀明礬	2013-09-02	http://www.fda.gov.tw/tc/includes/SiteListGetFile.ashx?mid=133&id=2673&chk=8FE7B152-AD5E-42A2-A0F8-8E9CF79D3F90	
06004	06004 銨明礬	2013-09-02	http://www.fda.gov.tw/tc/includes/SiteListGetFile.ashx?mid=133&id=2674&chk=B90F53DC-745A-4A84-96EF-1BA0629401E9	
06005	06005 燒銨明礬	2013-09-02	http://www.fda.gov.tw/tc/includes/SiteListGetFile.ashx?mid=133&id=2675&chk=12C1A37B-3492-4CC9-BA4D-CAE40A607F2D	
06006	06006 氯化銨	2013-09-02	http://www.fda.gov.tw/tc/includes/SiteListGetFile.ashx?mid=133&id=2676&chk=690AEC2A-6BA0-43EB-A439-9B74D91EF0E3	
06007	06007 dl-酒石酸氫鉀	2013-09-02	http://www.fda.gov.tw/tc/includes/SiteListGetFile.ashx?mid=133&id=2678&chk=222A2FFF-3826-4286-9B90-05D36E3D26D0	
06007	06007 d-酒石酸氫鉀	2013-09-02	http://www.fda.gov.tw/tc/includes/SiteListGetFile.ashx?mid=133&id=2677&chk=4EAE656E-F964-4AFC-8164-77AC745BAA54	
06008	06008 碳酸氫鈉	2013-09-02	http://www.fda.gov.tw/tc/includes/SiteListGetFile.ashx?mid=133&id=2679&chk=FE87D0FF-5013-4ED2-ACD3-00F80DE360FA	
06009	06009 碳酸銨	2013-09-02	http://www.fda.gov.tw/tc/includes/SiteListGetFile.ashx?mid=133&id=2680&chk=471679CD-A6D6-4BD5-9879-FAB2F96BED81	
06010	06010 碳酸氫銨	2016-11-24	http://www.fda.gov.tw:8080/TC/siteListContent.aspx?sid=1798&id=22126	
06011	06011 碳酸鉀	2013-09-02	http://www.fda.gov.tw/tc/includes/SiteListGetFile.ashx?mid=133&id=2682&chk=A6709947-94C0-4C52-B914-444CC095B3A2	
06012	06012 合成膨脹劑	2013-09-02	http://www.fda.gov.tw/tc/includes/SiteListGetFile.ashx?mid=133&id=2683&chk=A0A7AB58-0C57-4D52-81E7-CBD875B10EE2	
06013	06013 酸式磷酸鋁鈉	2013-09-02	http://www.fda.gov.tw/tc/includes/SiteListGetFile.ashx?mid=133&id=2684&chk=EF57448B-E39A-40A7-8F67-C92D2CF2137E	
06014	06014 燒鈉明礬	2013-09-02	http://www.fda.gov.tw/tc/includes/SiteListGetFile.ashx?mid=133&id=2685&chk=D92D4439-C2F5-4CCD-97D5-84F5EE8AE23E	
07001	07001 氯化鈣	2013-09-02	http://www.fda.gov.tw/tc/includes/SiteListGetFile.ashx?mid=133&id=2686&chk=7330AF34-625D-4114-BAA3-7FA64EBF9C18	
07002	07002 氫氧化鈣	2013-09-02	http://www.fda.gov.tw/tc/includes/SiteListGetFile.ashx?mid=133&id=2687&chk=C20245CE-99B3-4FF2-BE6E-965AFB0D9F8C	
07003	07003 硫酸鈣	2016-05-26	http://www.fda.gov.tw/TC/siteListContent.aspx?sid=1798&id=20253&chk=14ebe56c-c3cc-4fc7-83ce-ebfeab2fc592&param=pn%3d1%26sid%3d1798	
07004	07004 葡萄糖酸鈣	2013-09-02	http://www.fda.gov.tw/tc/includes/SiteListGetFile.ashx?mid=133&id=2689&chk=DC4E57DA-7A13-43D0-AB17-D0B48466965E	
07005	07005 檸檬酸鈣	2013-09-02	http://www.fda.gov.tw/tc/includes/SiteListGetFile.ashx?mid=133&id=2690&chk=44C9D2B6-077A-4DDA-AE70-08B462D4F343	
07006	07006 磷酸二氫鈣	2013-09-02	http://www.fda.gov.tw/tc/includes/SiteListGetFile.ashx?mid=133&id=2691&chk=BB5EDC1A-0407-439F-8663-BBEA3DA27584	
07007	07007 磷酸氫鈣	2013-09-02	http://www.fda.gov.tw/tc/includes/SiteListGetFile.ashx?mid=133&id=2692&chk=5F0F00BA-753A-4C33-A67E-977CE719E7F2	
07009	07009 磷酸鈣	2016-11-02	http://www.fda.gov.tw:8080/TC/siteListContent.aspx?sid=1798&id=21972	
07010	07010 酸性焦磷酸鈣	2013-09-02	http://www.fda.gov.tw/tc/includes/SiteListGetFile.ashx?mid=133&id=2694&chk=3AF12910-7BA8-43C5-8B97-72DE59A4A067	
07011	07011 甘油醇磷酸鈣	2013-09-02	http://www.fda.gov.tw/tc/includes/SiteListGetFile.ashx?mid=133&id=2695&chk=0CD45E3D-5071-49E1-A8FD-A9862E1CB936	
07012	07012 乳酸鈣	2013-09-02	http://www.fda.gov.tw/tc/includes/SiteListGetFile.ashx?mid=133&id=2696&chk=77FEA7D2-A81F-4020-9EEE-7E6C0390574E	
07013	07013 乳酸硬脂酸鈣	2013-09-02	http://www.fda.gov.tw/tc/includes/SiteListGetFile.ashx?mid=133&id=2697&chk=296DF265-D663-4FE3-A8B7-ACB817E0737F	
07014	07014 碳酸鈣	2013-09-02	http://www.fda.gov.tw/tc/includes/SiteListGetFile.ashx?mid=133&id=2698&chk=1A104FF9-6043-4F6D-944A-5DC364BB251E	
07015	07015 碳酸銨	2013-09-02	http://www.fda.gov.tw/tc/includes/SiteListGetFile.ashx?mid=133&id=2699&chk=3154EF25-5ADB-453F-9EFE-94FEE56FCCEF	
07016	07016 碳酸鉀	2013-09-02	http://www.fda.gov.tw/tc/includes/SiteListGetFile.ashx?mid=133&id=2700&chk=E4D729B6-0AA8-4318-8EF7-1A8EE0132287	
07017	07017 碳酸鈉、無水碳酸鈉	2013-09-02	http://www.fda.gov.tw/tc/includes/SiteListGetFile.ashx?mid=133&id=3481&chk=6745219F-C4D0-4172-802E-8B6C68EF6A97	
07018	07018 碳酸鎂	2013-09-02	http://www.fda.gov.tw/tc/includes/SiteListGetFile.ashx?mid=133&id=2701&chk=EC056428-CC08-4F6F-8014-6B8E035AFB65	
07019	07019 硫酸銨	2013-09-02	http://www.fda.gov.tw/tc/includes/SiteListGetFile.ashx?mid=133&id=2702&chk=0AB2A3A0-2887-4B91-95B0-DD32201D5D0A	
07020	07020 硫酸鈉	2013-09-02	http://www.fda.gov.tw/tc/includes/SiteListGetFile.ashx?mid=133&id=2703&chk=6F7F59E5-1C06-41E2-9189-BD8343188A3C	
07021	07021 硬脂酸鎂	2013-09-02	http://www.fda.gov.tw/tc/includes/SiteListGetFile.ashx?mid=133&id=2704&chk=D6067549-4DCD-4AD7-9F78-926442D16B23	
07022	07022 硫酸鎂	2013-09-02	http://www.fda.gov.tw/tc/includes/SiteListGetFile.ashx?mid=133&id=2705&chk=7D976770-4F3F-461E-97A3-BD775C18B0E6	
07023	07023 氯化鎂	2013-09-02	http://www.fda.gov.tw/tc/includes/SiteListGetFile.ashx?mid=133&id=2706&chk=189E5751-ED05-4DCD-B735-5C0933348AE8	
07024	07024 磷酸二氫銨	2013-09-02	http://www.fda.gov.tw/tc/includes/SiteListGetFile.ashx?mid=133&id=2707&chk=D2DAEA0D-E1DC-45DC-A1C9-5B77DD2DB856	
07025	07025 磷酸氫二銨	2013-09-02	http://www.fda.gov.tw/tc/includes/SiteListGetFile.ashx?mid=133&id=2708&chk=4B90FDFE-7C79-4020-9F2F-5F879D15D236	
07026	07026 磷酸二氫鉀	2013-09-02	http://www.fda.gov.tw/tc/includes/SiteListGetFile.ashx?mid=133&id=2710&chk=D66F1383-DF39-492D-AA88-F8C1BD680A3A	
07027	07027 磷酸氫二鉀	2013-09-02	http://www.fda.gov.tw/tc/includes/SiteListGetFile.ashx?mid=133&id=2711&chk=77A52DB0-2F4F-4CCC-B64A-55DEDC4122DB	
07028	07028 磷酸鉀	2013-09-02	http://www.fda.gov.tw/tc/includes/SiteListGetFile.ashx?mid=133&id=2713&chk=E8A8F156-82D8-4F38-A0B9-5E799CA73657	
07029	07029 磷酸二氫鈉	2013-09-02	http://www.fda.gov.tw/tc/includes/SiteListGetFile.ashx?mid=133&id=2714&chk=CE5FBDFC-B458-42AF-AD99-191E82DB4F47	
07030	07030 磷酸二氫鈉 (無水)	2013-09-02	http://www.fda.gov.tw/tc/includes/SiteListGetFile.ashx?mid=133&id=2715&chk=0C8FBB6C-BD7D-4B22-B3FE-9E3000D3DB2F	
07031	07031 磷酸氫二鈉	2013-09-02	http://www.fda.gov.tw/tc/includes/SiteListGetFile.ashx?mid=133&id=2716&chk=4CEEAC78-43D4-4A0F-8C74-D4E76E997E4E	
07032	07032 磷酸氫二鈉 (無水)	2013-09-02	http://www.fda.gov.tw/tc/includes/SiteListGetFile.ashx?mid=133&id=2717&chk=DDDBAD9A-EE80-4EA4-BF7F-57B46E4ADE29	
07033	07033 磷酸鈉	2013-09-02	http://www.fda.gov.tw/tc/includes/SiteListGetFile.ashx?mid=133&id=2718&chk=B8023171-6085-434C-9127-4A402D39DB12	
07034	07034 磷酸鈉 (無水)	2013-09-02	http://www.fda.gov.tw/tc/includes/SiteListGetFile.ashx?mid=133&id=2719&chk=9843DAA3-7AC5-4FF9-9775-A69FE0C2E6CA	
07035	07035 偏磷酸鉀	2013-09-02	http://www.fda.gov.tw/tc/includes/SiteListGetFile.ashx?mid=133&id=2720&chk=C0B926AD-AFB5-403F-BF87-F8D935F1236D	
07036	07036 偏磷酸鈉	2013-09-02	http://www.fda.gov.tw/tc/includes/SiteListGetFile.ashx?mid=133&id=2721&chk=B8A7EC41-0DC0-4319-8E20-32C5491E3092	
07037	07037 多磷酸鉀	2013-09-02	http://www.fda.gov.tw/tc/includes/SiteListGetFile.ashx?mid=133&id=2722&chk=CB7C8FCA-398E-4C3F-86B0-EA9EB7C7277C	
07038	07038 多磷酸鈉	2013-09-02	http://www.fda.gov.tw/tc/includes/SiteListGetFile.ashx?mid=133&id=2723&chk=799E12F0-524B-4B7C-B1B4-CFDC73C320D0	
07039	07039 醋酸鈉	2013-09-02	http://www.fda.gov.tw/tc/includes/SiteListGetFile.ashx?mid=133&id=2724&chk=FB23D070-4939-407E-A7DB-A984C5B21228	
07039	07039 醋酸鈉 (無水)	2013-09-02	http://www.fda.gov.tw/tc/includes/SiteListGetFile.ashx?mid=133&id=2725&chk=5AEAE390-7A9C-443F-9424-74C022DB73DE	
07040	07040 甘油	2013-09-02	http://www.fda.gov.tw/tc/includes/SiteListGetFile.ashx?mid=133&id=2726&chk=EEAB96B8-D698-4704-80A8-07D70200F818	
07041	07041 乳酸硬脂酸鈉	2013-09-02	http://www.fda.gov.tw/tc/includes/SiteListGetFile.ashx?mid=133&id=2727&chk=7675E9A1-FEDF-4A70-BA1A-37BA4C49464C	
07043	07043 矽酸鋁	2013-09-02	http://www.fda.gov.tw/tc/includes/SiteListGetFile.ashx?mid=133&id=3821&chk=9A50043F-9F32-49CB-8099-FD7B9869313F	
07044	07044 矽藻土	2013-09-02	http://www.fda.gov.tw/tc/includes/SiteListGetFile.ashx?mid=133&id=2728&chk=8C378CAA-D413-4722-B0DF-A19AF5EA7422	
07046	07046 滑石粉	2013-09-02	http://www.fda.gov.tw/tc/includes/SiteListGetFile.ashx?mid=133&id=2729&chk=2AC6CCF2-C8FB-4D5A-BB2A-37AAA0E0C320	
07047	07047 L－半胱胺酸鹽酸鹽	2013-09-02	http://www.fda.gov.tw/tc/includes/SiteListGetFile.ashx?mid=133&id=2730&chk=639B3B30-B48C-4916-8994-60D096FB9677	
07048	07048 亞鐵氰化鈉	2013-09-02	http://www.fda.gov.tw/tc/includes/SiteListGetFile.ashx?mid=133&id=3822&chk=2AB0ED5B-2B47-405A-A0B8-E600503B4CCF	
07051	07051 乙烯二胺四醋酸二鈉	2013-09-02	http://www.fda.gov.tw/tc/includes/SiteListGetFile.ashx?mid=133&id=2732&chk=342CB0C2-DF0D-4190-831A-343677F84F62	
07051	07051 乙烯二胺四醋酸二鈉鈣	2013-09-02	http://www.fda.gov.tw/tc/includes/SiteListGetFile.ashx?mid=133&id=2731&chk=0F7EEF5A-C49E-4128-895A-C32A7EFD045C	
07053	07053 二氧化矽 (合成無定形二氧化矽)	2016-11-09	http://www.fda.gov.tw:8080/TC/siteListContent.aspx?sid=1798&id=22005	
07054	07054 氧化鈣	2013-09-02	http://www.fda.gov.tw/tc/includes/SiteListGetFile.ashx?mid=133&id=2734&chk=FB1FA09A-A935-48B6-AA61-64C143269192	
07055	07055 碳酸氫鉀	2013-09-02	http://www.fda.gov.tw/tc/includes/SiteListGetFile.ashx?mid=133&id=2735&chk=C99AE07D-0490-4F53-AB5D-C66CFFF22C76	
07056	07056 木松香甘油酯	2013-09-02	http://www.fda.gov.tw/tc/includes/SiteListGetFile.ashx?mid=133&id=2736&chk=25D30F51-E3B0-4293-AF04-0C7629A4CB39	
07057	07057 石油蠟 (包括精製石蠟及微晶石蠟)	2013-09-02	http://www.fda.gov.tw/tc/includes/SiteListGetFile.ashx?mid=133&id=2738&chk=C9F7347A-C5B8-4E9D-955A-D8306760940A	
07058	07058 米糠蠟	2013-09-02	http://www.fda.gov.tw/tc/includes/SiteListGetFile.ashx?mid=133&id=2739&chk=A5CD7867-745F-4189-9F91-2699B8387D21	
07059	07059 硬脂酸 (十八烷酸)	2013-09-02	http://www.fda.gov.tw/tc/includes/SiteListGetFile.ashx?mid=133&id=2740&chk=573397BE-4B0C-4F13-8BB5-C4E53149FD0D	
07060	07060 己二酸	2013-09-02	http://www.fda.gov.tw/tc/includes/SiteListGetFile.ashx?mid=133&id=2741&chk=B6484DBA-BF2C-4C51-AE6F-B4368E456EBE	
07061	07061 硫酸鋁	2013-09-02	http://www.fda.gov.tw/tc/includes/SiteListGetFile.ashx?mid=133&id=2742&chk=49661EAA-0551-4C0E-BB0C-27078C7DEF7A	
07062	07062 珍珠岩粉 (膨脹珍珠岩)	2013-09-02	http://www.fda.gov.tw/tc/includes/SiteListGetFile.ashx?mid=133&id=2743&chk=B564E555-265F-4EEA-9E8A-3463CF56414B	
07065	07065 羥丙基纖維素	2013-09-02	http://www.fda.gov.tw/tc/includes/SiteListGetFile.ashx?mid=133&id=2744&chk=279F78EF-7769-4C99-90D1-55F535CECA51	
07066	07066 羥丙基甲基纖維素	2013-09-02	http://www.fda.gov.tw/tc/includes/SiteListGetFile.ashx?mid=133&id=2745&chk=A2B5937B-588B-48BF-B508-6F491F600314	
07067	07067 聚糊精	2013-09-02	http://www.fda.gov.tw/tc/includes/SiteListGetFile.ashx?mid=133&id=2747&chk=27773F43-7DAE-44F6-9983-D4DA54EC64EC	
07068	07068 食用石膏	2013-09-02	http://www.fda.gov.tw/tc/includes/SiteListGetFile.ashx?mid=133&id=2749&chk=D43E07D6-42F8-4EFD-896B-F2190BE5252D	
07069	07069 酸性白土 (活性白土)	2013-09-02	http://www.fda.gov.tw/tc/includes/SiteListGetFile.ashx?mid=133&id=2750&chk=BC1DCB6D-A306-4403-BD2B-474A24F76A76	
07070	07070 酸性焦磷酸鈉	2013-09-02	http://www.fda.gov.tw/tc/includes/SiteListGetFile.ashx?mid=133&id=2751&chk=2AB38ECA-DE86-49E8-8333-59C265180A01	
07071	07071 棕櫚蠟	2013-09-02	http://www.fda.gov.tw/tc/includes/SiteListGetFile.ashx?mid=133&id=2752&chk=934F0931-92EF-48FB-9DF7-69C47B710710	
07075	07075 無水氯化鈣	2013-09-02	http://www.fda.gov.tw/tc/includes/SiteListGetFile.ashx?mid=133&id=2753&chk=5FF83A02-B06F-4C08-A53B-D62DFF981DC6	
07076	07076 三偏磷酸鈉	2013-09-02	http://www.fda.gov.tw/tc/includes/SiteListGetFile.ashx?mid=133&id=2754&chk=EABCDCA0-369C-47DD-A4C3-DC96B1764256	
07078	07078 偶氮二甲醯胺	2013-09-02	http://www.fda.gov.tw/tc/includes/SiteListGetFile.ashx?mid=133&id=3823&chk=7F8EF4B5-1284-499E-9A8D-DDAA4AE75713	
07079	07079 過氧化苯甲醯	2013-09-02	http://www.fda.gov.tw/tc/includes/SiteListGetFile.ashx?mid=133&id=2755&chk=0FA51181-38C3-43AB-BCC3-96E33787B4E0	
07080	07080 交聯羧甲基纖維素鈉	2013-09-02	http://www.fda.gov.tw/tc/includes/SiteListGetFile.ashx?mid=133&id=3824&chk=B0875004-6665-43DC-9E00-AD3B71F844C4	
07082	07082 聚乙烯吡咯烷酮	2013-09-02	http://www.fda.gov.tw/tc/includes/SiteListGetFile.ashx?mid=133&id=3825&chk=E8A250D7-7A49-4073-AFA5-3F0AA22EAC0D	
07083	07083 硬脂酸鈣	2013-09-02	http://www.fda.gov.tw/tc/includes/SiteListGetFile.ashx?mid=133&id=3826&chk=3E374F44-D47D-4CAB-8524-B615FA451F29	
07084	07084 亞鐵氰化鉀	2013-09-02	http://www.fda.gov.tw/tc/includes/SiteListGetFile.ashx?mid=133&id=3827&chk=EE89C6EA-6D94-48B3-A54D-0A18BA7FAA59	
07085	07085 亞鐵氰化鈣	2013-09-02	http://www.fda.gov.tw/tc/includes/SiteListGetFile.ashx?mid=133&id=3828&chk=0A3A1CD5-5C98-44D0-863B-1D78DC529584	
07087	07087 D-山梨醇	2013-10-25	http://www.fda.gov.tw/tc/includes/SiteListGetFile.ashx?mid=133&id=8275&chk=1324FD9A-2740-4CA8-AC2D-B62D1B787B03	
07089	07089 D-木糖醇	2013-10-25	http://www.fda.gov.tw/tc/includes/SiteListGetFile.ashx?mid=133&id=8276&chk=B2BD632B-538D-41B6-A00B-850F280E81CD	
07090	07090 D-甘露醇	2013-10-25	http://www.fda.gov.tw/tc/includes/SiteListGetFile.ashx?mid=133&id=8277&chk=4D77F40C-A6B7-4FBE-9EAF-E4224D182D58	
07091	07091 麥芽糖醇	2016-11-08	http://www.fda.gov.tw:8080/TC/siteListContent.aspx?sid=1798&id=22002	
07092	07092 麥芽糖醇糖漿 (氫化葡萄糖漿)	2013-10-25	http://www.fda.gov.tw/tc/includes/SiteListGetFile.ashx?mid=133&id=8279&chk=38F0AB8C-EC24-4AE8-82F2-A1BCC8ACB3D6	
07093	07093 異麥芽酮糖醇(巴糖醇)	2013-10-25	http://www.fda.gov.tw/tc/includes/SiteListGetFile.ashx?mid=133&id=8280&chk=B97B1F4F-3763-4868-A576-967DB9560BD8	
07094	07094 乳糖醇	2013-10-25	http://www.fda.gov.tw/tc/includes/SiteListGetFile.ashx?mid=133&id=8282&chk=553CF632-F62B-4332-9793-D33B8BBAC604	
