00:00,287.4,722.8,56.0,159.5,832.5,39.9,82.5,6.3,41.2,30.1,0.0,27.6,0.0
00:10,286.7,720.8,53.9,159.3,822.3,39.6,79.3,6.3,38.6,30.1,0.0,15.8,0.0
00:20,286.5,718.9,65.7,159.6,837.9,39.6,79.1,6.2,43.1,31.3,0.0,17.7,-26.8
00:30,286.6,725.0,66.7,159.5,821.2,39.6,79.0,6.1,37.4,31.9,0.0,0.0,-26.5
00:40,286.9,719.4,61.1,158.9,823.8,39.6,79.5,6.1,36.0,33.3,0.0,0.0,-26.6
00:50,287.4,723.1,46.4,158.9,793.9,39.7,77.9,6.0,38.5,40.1,0.0,0.0,-26.7
01:00,286.4,721.1,52.7,159.0,795.9,39.7,71.7,5.9,54.8,34.4,0.0,0.0,-52.5
01:10,286.6,723.3,61.7,161.0,819.0,39.7,65.9,5.8,40.2,35.7,0.0,0.0,-53.7
01:20,286.8,719.0,67.0,160.0,788.5,39.7,62.0,5.8,36.0,37.2,0.0,0.0,-76.9
01:30,286.7,719.8,53.9,159.1,809.3,39.6,62.1,5.8,40.1,39.1,0.0,0.0,-78.2
01:40,286.5,719.5,63.9,158.3,819.8,39.8,62.6,5.8,37.2,39.6,0.0,0.0,-101.2
01:50,287.1,718.5,50.3,158.9,817.2,39.6,62.8,5.7,35.9,44.6,0.0,0.0,-102.0
02:00,286.4,717.1,65.6,159.7,816.6,39.5,62.5,5.7,41.2,38.7,0.0,0.0,-127.6
02:10,287.3,721.4,50.0,159.5,802.6,39.6,62.5,5.7,37.8,39.7,0.0,0.0,-127.5
02:20,286.9,721.0,53.2,159.3,820.8,39.6,62.8,5.7,28.3,41.0,0.0,0.0,-127.4
02:30,286.8,720.6,56.5,159.7,796.4,39.9,62.7,5.6,28.1,42.4,0.0,0.0,-127.2
02:40,286.6,717.0,63.0,157.9,818.3,39.6,62.9,5.6,45.8,42.7,0.0,0.0,-153.9
02:50,286.2,719.7,53.6,157.5,814.2,39.6,62.5,5.6,26.8,47.3,0.0,0.0,-153.4
03:00,286.8,718.4,60.2,158.4,797.4,39.7,62.9,5.5,26.9,44.5,0.0,0.0,-152.3
03:10,286.7,718.7,66.4,158.9,804.6,39.7,62.4,5.5,27.8,46.0,0.0,0.0,-153.6
03:20,287.0,720.5,45.5,158.4,777.9,39.7,62.7,5.5,33.6,46.2,0.0,0.0,-152.2
03:30,286.5,721.2,53.8,158.4,773.7,46.4,62.6,5.4,30.8,47.8,0.0,0.0,-152.3
03:40,286.9,718.2,59.0,159.7,778.4,46.2,62.8,5.5,27.3,48.8,0.0,0.0,-152.8
03:50,286.6,722.0,47.4,162.4,754.0,46.3,62.8,5.4,36.9,51.9,0.0,0.0,-152.4
04:00,286.9,721.8,53.1,165.3,765.3,46.1,62.8,5.5,35.2,48.1,0.0,0.0,-152.4
04:10,287.0,720.4,57.5,168.9,753.5,46.1,62.7,5.5,32.2,49.3,0.0,0.0,-152.8
04:20,287.1,720.9,52.6,170.6,744.1,45.8,62.6,5.5,33.2,48.1,0.0,0.0,-153.0
04:30,287.1,721.4,52.6,170.0,744.6,46.2,62.8,5.5,34.9,48.1,0.0,0.0,-152.3
04:40,287.4,718.5,50.0,171.0,732.9,46.0,62.6,5.5,34.2,47.4,0.0,0.0,-152.6
04:50,286.9,717.0,56.6,171.2,749.7,46.2,62.6,5.5,32.4,48.8,0.0,0.0,-152.2
05:00,287.0,713.4,56.7,171.7,770.8,46.2,62.7,5.5,29.6,41.6,0.0,0.0,-151.0
05:10,287.0,711.4,53.4,171.6,780.7,46.2,62.6,5.6,27.8,42.9,0.0,0.0,-150.7
05:20,286.9,709.6,50.4,172.5,772.7,46.0,64.5,5.5,27.8,44.5,0.0,0.0,-149.8
05:30,286.4,716.9,56.1,172.0,759.9,46.1,70.0,5.6,27.5,45.5,0.0,0.0,-151.1
