"RouteID","StationId","EstimateTime","Memo"
"113","4002","57",""
"113","4003","59",""
"113","4004","61",""
"113","4005","62",""
"113","4006","64",""
"113","4007","66",""
"113","4008","67",""
"113","4009","69",""
"113","4010","70",""
"113","4011","71",""
"113","4012","71",""
"113","4013","74",""
"113","4014","74",""
"113","4015","75",""
"113","4016","75",""
"113","4017","76",""
"113","4018","77",""
"113","4019","77",""
"113","4020","79",""
"113","4021","79",""
"113","4022","80",""
"113","4023","82",""
"113","4024","82",""
"113","4025","83",""
"113","4026","83",""
"113","4027","85",""
"113","4028","85",""
"113","4029","87",""
"113","4030","1",""
"113","4031","2",""
"113","38997","4",""
"113","4032","5",""
"113","4033","6",""
"113","4034","7",""
"113","4035","9",""
"113","4036","11",""
"113","4037","12",""
"113","4038","15",""
"113","4039","15",""
"113","4040","16",""
"113","4041","19",""
"113","4042","20",""
"113","4043","21",""
"113","4044","22",""
"113","4045","22",""
"113","4046","23",""
"113","4047","27",""
"113","39650","27",""
"113","4048","28",""
"113","4049","29",""
"113","4050","31",""
"113","4051","33",""
"113","4052","34",""
"113","4053","35",""
"113","4054","38",""
"113","4055","42",""
"113","4082","44",""
"113","4083","45",""
"113","4084","46",""
"113","4085","49",""
"113","4086","50",""
"113","4087","51",""
"113","4088","52",""
"113","4089","53",""
"113","4090","55",""
"113","4091","56",""
"113","4092","58",""
"113","4093","58",""
"113","4094","59",""
"113","4095","60",""
"113","4096","61",""
"113","4097","62",""
"113","4098","63",""
"113","4099","66",""
"113","4100","67",""
"113","4101","68",""
"113","4102","69",""
"113","4103","70",""
"113","4104","71",""
"113","38998","72",""
"113","4106","73",""
"113","4107","74",""
"113","4108","75",""
"113","4109","76",""
"113","4110","78",""
"113","4111","79",""
"113","4112","80",""
"113","4113","80",""
"113","4114","81",""
"113","4115","82",""
"113","4116","83",""
"113","4117","84",""
"113","4118","84",""
"113","4119","86",""
"113","4120","86",""
"113","4121","87",""
"113","4122","89",""
"113","4124","91",""
"113","4125","91",""
"113","4126","93",""
"113","4127","94",""
"113","4128","95",""
"113","4129","96",""
"113","4130","97",""
"113","4131","0",""
"113","4132","1",""
"113","4133","2",""
"113","4134","3",""
"113","4135","4",""
"113","43135","4",""
"131","42274","69",""
"131","0372","72",""
"131","0373","72",""
"131","0374","1",""
"131","0375","3",""
"131","0376","5",""
"131","0377","7",""
"131","0378","9",""
"131","0379","10",""
"131","0380","11",""
"131","0381","13",""
"131","0382","15",""
"131","0383","15",""
