"RouteID","StationId","EstimateTime","Memo"
"113","4002","187",""
"113","4003","188",""
"113","4004","189",""
"113","4005","191",""
"113","4006","192",""
"113","4007","194",""
"113","4008","195",""
"113","4009","197",""
"113","4010","198",""
"113","4011","199",""
"113","4012","199",""
"113","4013","200",""
"113","4014","203",""
"113","4015","203",""
"113","4016","204",""
"113","4017","205",""
"113","4018","205",""
"113","4019","207",""
"113","4020","207",""
"113","4021","208",""
"113","4022","209",""
"113","4023","212",""
"113","4024","212",""
"113","4025","213",""
"113","4026","213",""
"113","4027","214",""
"113","4028","215",""
"113","4029","216",""
"113","4030","217",""
"113","4031","217",""
"113","38997","220",""
"113","4032","221",""
"113","4033","222",""
"113","4034","223",""
"113","4035","224",""
"113","4036","226",""
"113","4037","227",""
"113","4038","231",""
"113","4039","231",""
"113","4040","232",""
"113","4041","234",""
"113","4042","235",""
"113","4043","236",""
"113","4044","237",""
"113","4045","238",""
"113","4046","238",""
"113","4047","242",""
"113","39650","242",""
"113","4048","243",""
"113","4049","245",""
"113","4050","246",""
"113","4051","249",""
"113","4052","250",""
"113","4053","250",""
"113","4054","250",""
"113","4055","250",""
"113","4082","250",""
"113","4083","250",""
"113","4084","250",""
"113","4085","250",""
"113","4086","250",""
"113","4087","250",""
"113","4088","250",""
"113","4089","250",""
"113","4090","250",""
"113","4091","250",""
"113","4092","250",""
"113","4093","250",""
"113","4094","250",""
"113","4095","250",""
"113","4096","250",""
"113","4097","250",""
"113","4098","250",""
"113","4099","250",""
"113","4100","250",""
"113","4101","250",""
"113","4102","250",""
"113","4103","250",""
"113","4104","250",""
"113","38998","250",""
"113","4106","250",""
"113","4107","250",""
"113","4108","250",""
"113","4109","250",""
"113","4110","2",""
"113","4111","3",""
"113","4112","3",""
"113","4113","4",""
"113","4114","5",""
"113","4115","6",""
"113","4116","7",""
"113","4117","8",""
"113","4118","8",""
"113","4119","9",""
"113","4120","10",""
"113","4121","10",""
"113","4122","11",""
"113","4124","13",""
"113","4125","14",""
"113","4126","15",""
"113","4127","16",""
"113","4128","17",""
"113","4129","19",""
"113","4130","19",""
"113","4131","21",""
"113","4132","22",""
"113","4133","23",""
"113","4134","24",""
"113","4135","24",""
"113","43135","25",""
"131","42274","99",""
"131","0372","102",""
"131","0373","103",""
"131","0374","104",""
"131","0375","104",""
"131","0376","106",""
"131","0377","108",""
"131","0378","109",""
"131","0379","111",""
"131","0380","112",""
"131","0381","115",""
"131","0382","116",""
"131","0383","116",""
"131","0384","119",""
"131","0385","120",""
"131","0386","121",""
"131","0387","122",""
"131","0388","123",""
"131","42275","123",""
"131","0389","124",""
"131","0390","125",""
"131","0391","126",""
"131","0392","127",""
"131","0393","128",""
"131","0394","129",""
"131","0395","129",""
"131","41313","130",""
"131","0396","131",""
"131","41314","132",""
"131","0397","134",""
"131","0398","135",""
"131","0399","136",""
"131","0400","137",""
"131","0401","138",""
"131","0402","139",""
"131","0403","139",""
"131","42276","140",""
"131","0404","141",""
"131","0405","142",""
"131","0406","143",""
"131","0407","144",""
"131","0408","145",""
"131","0409","147",""
"131","0410","148",""
"131","0411","2",""
"131","0412","5",""
"131","0413","6",""
"131","0414","7",""
"131","0415","8",""
"131","0416","10",""
"131","0417","11",""
"131","0418","12",""
"131","0419","13",""
"131","0420","14",""
"141","0289","77",""
"141","6602","78",""
"141","6603","79",""
"141","6604","80",""
"141","6605","80",""
"141","6606","81",""
"141","0017","81",""
"141","6607","82",""
"141","6608","2",""
"141","6609","2",""
"141","6610","3",""
"141","6611","3",""
"141","6612","3",""
"141","6613","5",""
"141","6614","5",""
"141","6615","7",""
"141","6616","8",""
"141","6617","9",""
"141","6618","11",""
"141","6619","12",""
"141","6620","17",""
"141","6621","18",""
"211","1422","-1","未發車"
"211","1423","-1","未發車"
"211","1424","-1","未發車"
"211","1425","-1","未發車"
"211","1426","-1","未發車"
"211","1427","-1","未發車"
"211","1428","-1","未發車"
"211","1429","-1","未發車"
"211","1430","-1","未發車"
"211","1431","-1","未發車"
"211","1432","-1","未發車"
"211","1433","-1","未發車"
"211","1434","-1","未發車"
"211","1435","-1","未發車"
"211","1436","-1","未發車"
"211","1437","-1","未發車"
"211","1438","-1","未發車"
"211","1439","-1","未發車"
"211","1440","-1","未發車"
