"RouteID","StationId","EstimateTime","Memo"
"113","4002","27",""
"113","4003","28",""
"113","4004","29",""
"113","4005","30",""
"113","4006","32",""
"113","4007","34",""
"113","4008","35",""
"113","4009","37",""
"113","4010","37",""
"113","4011","38",""
"113","4012","39",""
"113","4013","40",""
"113","4014","40",""
"113","4015","41",""
"113","4016","41",""
"113","4017","42",""
"113","4018","43",""
"113","4019","44",""
"113","4020","45",""
"113","4021","46",""
"113","4022","47",""
"113","4023","47",""
"113","4024","48",""
"113","4025","48",""
"113","4026","49",""
"113","4027","50",""
"113","4028","50",""
"113","4029","51",""
"113","4030","53",""
"113","4031","54",""
"113","38997","54",""
"113","4032","56",""
"113","4033","56",""
"113","4034","2",""
"113","4035","3",""
"113","4036","5",""
"113","4037","6",""
"113","4038","8",""
"113","4039","9",""
"113","4040","10",""
"113","4041","11",""
"113","4042","12",""
"113","4043","13",""
"113","4044","14",""
"113","4045","16",""
"113","4046","16",""
"113","4047","19",""
"113","39650","20",""
"113","4048","21",""
"113","4049","23",""
"113","4050","24",""
"113","4051","26",""
"113","4052","27",""
"113","4053","28",""
"113","4054","32",""
"113","4055","35",""
"113","4082","39",""
"113","4083","40",""
"113","4084","41",""
"113","4085","45",""
"113","4086","46",""
"113","4087","47",""
"113","4088","48",""
"113","4089","50",""
"113","4090","51",""
"113","4091","53",""
"113","4092","54",""
"113","4093","55",""
"113","4094","56",""
"113","4095","56",""
"113","4096","57",""
"113","4097","58",""
"113","4098","59",""
"113","4099","62",""
"113","4100","64",""
"113","4101","64",""
"113","4102","65",""
"113","4103","66",""
"113","4104","67",""
"113","38998","68",""
"113","4106","70",""
"113","4107","1",""
"113","4108","3",""
"113","4109","4",""
"113","4110","5",""
"113","4111","6",""
"113","4112","6",""
"113","4113","7",""
"113","4114","7",""
"113","4115","8",""
"113","4116","9",""
"113","4117","10",""
"113","4118","11",""
"113","4119","12",""
"113","4120","13",""
"113","4121","13",""
"113","4122","14",""
"113","4124","16",""
"113","4125","16",""
"113","4126","17",""
"113","4127","19",""
"113","4128","19",""
"113","4129","21",""
"113","4130","22",""
"113","4131","23",""
"113","4132","24",""
"113","4133","26",""
"113","4134","27",""
"113","4135","28",""
"131","41314","227",""
"131","0397","228",""
"131","0398","229",""
"131","0399","230",""
"131","0400","231",""
"131","0401","233",""
"131","0402","233",""
"131","0403","234",""
"131","42276","234",""
"131","0404","237",""
"131","0405","239",""
"131","0406","240",""
"131","0407","241",""
"131","0408","244",""
"131","0409","246",""
"131","0410","247",""
"131","0411","248",""
"131","0412","250",""
"131","0413","250",""
"131","0414","250",""
"131","0415","250",""
"131","0416","250",""
"131","0417","250",""
"131","0418","250",""
"131","0419","250",""
"131","0420","1",""
"131","42274","189",""
"131","0372","193",""
"131","0373","194",""
"131","0374","195",""
"131","0375","196",""
"131","0376","199",""
"131","0377","203",""
"131","0378","204",""
"131","0379","205",""
"131","0380","206",""
"131","0381","210",""
"131","0382","211",""
"131","0383","212",""
"131","0384","214",""
"131","0385","214",""
"131","0386","216",""
"131","0387","217",""
"131","0388","218",""
"131","42275","218",""
"131","0389","220",""
"131","0390","221",""
"131","0391","222",""
"131","0392","222",""
"131","0393","224",""
"131","0394","225",""
"131","0395","225",""
"131","41313","225",""
"131","0396","226",""
"141","6622","-1","未發車"
"141","6626","-1","未發車"
"141","6627","-1","未發車"
"141","6628","-1","未發車"
"141","6629","1",""
"141","6630","3",""
"141","6631","5",""
"141","6632","5",""
"141","6633","6",""
"141","6634","7",""
"141","6635","7",""
"141","6636","8",""
"141","6637","9",""
"141","6639","10",""
"141","0018","12",""
"141","6640","12",""
"141","6641","13",""
"141","6642","13",""
"141","6643","14",""
"141","6644","15",""
"141","6645","20",""
"141","6646","20",""
"141","6647","21",""
"141","6648","24",""
"141","6649","25",""
"141","6650","26",""
"141","6651","27",""
"141","6652","27",""
"1112","10201","27",""
"1112","10202","28",""
"1112","10203","29",""
"1112","10204","29",""
"1112","10205","30",""
"1112","10206","30",""
"1112","10207","31",""
"1112","10208","31",""
"1112","10209","32",""
"1112","10210","32",""
"1112","10211","33",""
"1112","10212","34",""
"1112","10213","35",""
"1112","10214","35",""
"1112","10215","38",""
"1112","10216","39",""
"1112","10217","39",""
"1112","10218","40",""
"1112","10219","42",""
"1112","10220","43",""
"1112","10221","44",""
"1112","10222","45",""
"1112","10223","45",""
"1112","10224","47",""
"1112","10226","48",""
"1112","10225","49",""
"1112","10227","50",""
"1112","10228","51",""
"1112","10229","51",""
"1112","10230","53",""
"1112","10231","54",""
"1112","10232","57",""
"1112","10233","58",""
"1112","10234","61",""
"1112","10235","62",""
"1112","10236","63",""
"1112","10237","64",""
"1112","10238","65",""
"1112","10239","68",""
"1112","10240","69",""
"1112","10241","71",""
"1112","10242","1",""
"1112","10243","1",""
"1112","10244","2",""
"1112","10245","3",""
"1112","40122","3",""
"1112","10247","4",""
"1112","10248","6",""
"211","1479","31",""
"211","1480","33",""
"211","50575","1",""
"211","50574","2",""
"211","1483","10",""
"211","1484","11",""
"211","1485","12",""
"211","1486","14",""
"211","1487","15",""
"211","1488","17",""
"211","1489","18",""
"211","1490","19",""
"211","1491","20",""
"211","1492","23",""
"211","1493","24",""
"211","1494","24",""
"211","1495","25",""
"211","1496","27",""
"211","1497","27",""
"211","1498","28",""
"211","1499","29",""
"211","1500","29",""
"211","1501","30",""
"211","1502","30",""
"211","39067","31",""
"211","1503","2",""
"211","1504","3",""
"211","1505","4",""
"211","1506","7",""
"211","1507","7",""
"211","1508","9",""
"211","1509","10",""
"211","1510","10",""
"211","1511","11",""
"211","1512","12",""
"211","1513","13",""
"211","1514","15",""
"211","1515","15",""
"211","1516","16",""
"211","1517","18",""
"211","1518","18",""
"211","1519","19",""
"211","1520","20",""
