"ID","AVAILABLECAR"
"010001","53"
"010004","9"
"010008","-9"
"010009","14"
"010010","78"
"010011","91"
"010013","161"
"010014","6"
"010015","10"
"010016","1"
"010018","53"
"010020","6"
"010021","21"
"010021","21"
"010022","13"
"010024","70"
"010028","-9"
"010029","15"
"010031","241"
"010033","15"
"010034","-9"
"010036","57"
"010037","-9"
"010038","14"
"010039","60"
"010040","12"
"010041","-9"
"010042","-9"
"010043","7"
"010044","0"
"010045","54"
"010046","35"
"010049","-9"
"010050","-9"
"010051","-9"
"010052","-9"
"010053","-9"
"010054","-9"
"010056","-9"
"010059","-9"
"010064","-9"
"010065","-9"
"010068","-9"
"010069","-9"
"010070","-9"
"010072","-9"
"010075","-9"
"010079","-9"
"010082","-9"
"010085","22"
"010086","-9"
"010090","-9"
"010091","-9"
"010092","-9"
"010093","-9"
"010096","-9"
"010097","-9"
"010103","16"
"010104","20"
"010108","12"
"010109","-9"
"010110","61"
"010114","-9"
"010115","-9"
"010116","-9"
"010117","-9"
"010120","-9"
"010121","-9"
"010122","-9"
"010123","64"
"010125","28"
"010126","-9"
"010127","-9"
"010128","-9"
"010129","-9"
"010130","-9"
"010131","57"
"010132","-9"
"010134","-9"
"010135","-9"
"010136","-9"
"010137","-9"
"010138","-9"
"010139","21"
"010140","11"
"010142","-9"
"010143","-9"
"010144","-9"
"010145","-9"
"010146","30"
"010147","-9"
"010148","-9"
"010149","55"
"010150","-9"
"010151","-9"
"010152","83"
"010153","-9"
"010154","5"
"010155","-9"
"010156","116"
"010157","48"
"010158","-9"
"010159","-9"
"010160","-9"
"010161","-9"
"010162","-9"
"010163","-9"
"010164","-9"
"010165","-9"
"010166","-9"
"010167","-9"
"010168","-9"
"010169","-9"
"010170","-9"
"010171","-9"
"010172","-9"
"010173","-9"
"020001","12"
"020001","12"
"020002","0"
"020004","43"
"020005","58"
"020005","58"
"020006","31"
"020007","55"
"020008","55"
"020009","93"
"020010","-9"
"020011","9"
"020014","0"
"020016","102"
"020017","-9"
"020018","-9"
"020019","-9"
"020020","11"
"020021","42"
"020023","-9"
"020024","-9"
"020025","-9"
"020026","-9"
"020027","-9"
"020027","-9"
"020029","-9"
"020034","-9"
"020035","-9"
"020036","15"
"020037","-9"
"020038","52"
"020039","34"
"020043","-9"
"020044","-9"
"020049","-9"
"020051","-9"
"020052","-9"
"020053","-9"
"020055","-9"
"020056","-9"
"020057","-9"
"020058","0"
"020060","-9"
"020061","-9"
"020065","-9"
"020067","-9"
"020068","-9"
"020071","-9"
"020072","20"
"020073","42"
"020079","-9"
"020082","-9"
"020082","-9"
"020087","-9"
"020091","-9"
"020092","-9"
"020095","-9"
"020096","-9"
"020097","-9"
"020102","212"
"020104","-9"
"020105","-9"
"020106","-9"
"020107","-9"
"020108","-9"
"020109","23"
"020110","-9"
"020112","-9"
"020113","84"
"020114","-9"
"020116","-9"
"020117","-9"
"020118","-9"
"020119","22"
"020120","-9"
"020121","-9"
"020122","-9"
"020123","75"
"020124","-9"
"020125","-9"
"020126","-9"
"020127","-9"
"020128","-9"
"020129","-9"
"020130","-9"
"020131","-9"
"020132","-9"
"020133","-9"
"020134","-9"
"020135","-9"
"020137","-9"
"030001","-9"
"030003","115"
"030004","137"
"030006","-9"
"030007","26"
"030007","26"
"030008","15"
"030009","62"
"030010","9"
"030012","64"
"030012","64"
"030015","7"
"030019","-9"
"030020","-9"
"030025","22"
"030026","68"
"030027","-9"
"030029","-9"
"030031","18"
"030034","-9"
"030035","-9"
"030038","-9"
"030039","-9"
"030040","-9"
"030044","-9"
"030048","-9"
"030056","-9"
"030058","-9"
"030060","130"
"030063","-9"
"030064","-9"
"030065","-9"
"030067","-9"
"030068","-9"
"030070","-9"
"030073","-9"
"030074","-9"
"030078","-9"
"030079","-9"
"030080","54"
"030083","-9"
"030085","-9"
"030087","29"
"030088","-9"
"030089","41"
"030092","-9"
"030093","-9"
"030094","-9"
"030094","-9"
"030096","-9"
"030096","-9"
"030099","-9"
"030099","-9"
"030100","-9"
"030103","-9"
"030106","-9"
"030107","-9"
