"RouteID","StationId","EstimateTime","Memo"
"113","4002","58",""
"113","4003","58",""
"113","4004","59",""
"113","4005","60",""
"113","4006","61",""
"113","4007","2",""
"113","4008","3",""
"113","4009","4",""
"113","4010","5",""
"113","4011","6",""
"113","4012","7",""
"113","4013","7",""
"113","4014","8",""
"113","4015","8",""
"113","4016","9",""
"113","4017","9",""
"113","4018","10",""
"113","4019","11",""
"113","4020","12",""
"113","4021","13",""
"113","4022","14",""
"113","4023","15",""
"113","4024","16",""
"113","4025","16",""
"113","4026","17",""
"113","4027","18",""
"113","4028","18",""
"113","4029","20",""
"113","4030","21",""
"113","4031","22",""
"113","38997","23",""
"113","4032","23",""
"113","4033","24",""
"113","4034","25",""
"113","4035","27",""
"113","4036","29",""
"113","4037","31",""
"113","4038","34",""
"113","4039","35",""
"113","4040","36",""
"113","4041","38",""
"113","4042","38",""
"113","4043","39",""
"113","4044","40",""
"113","4045","42",""
"113","4046","42",""
"113","4047","46",""
"113","39650","46",""
"113","4048","47",""
"113","4049","49",""
"113","4050","50",""
"113","4051","52",""
"113","4052","53",""
"113","4053","53",""
"113","4054","2",""
"113","4055","4",""
"113","4082","10",""
"113","4083","11",""
"113","4084","11",""
"113","4085","15",""
"113","4086","16",""
"113","4087","17",""
"113","4088","18",""
"113","4089","20",""
"113","4090","22",""
"113","4091","23",""
"113","4092","25",""
"113","4093","26",""
"113","4094","28",""
"113","4095","29",""
"113","4096","30",""
"113","4097","31",""
"113","4098","32",""
"113","4099","34",""
"113","4100","35",""
"113","4101","37",""
"113","4102","38",""
"113","4103","39",""
"113","4104","40",""
"113","38998","41",""
"113","4106","42",""
"113","4107","44",""
"113","4108","45",""
"113","4109","46",""
"113","4110","48",""
"113","4111","49",""
"113","4112","49",""
"113","4113","49",""
"113","4114","50",""
"113","4115","52",""
"113","4116","52",""
"113","4117","53",""
"113","4118","54",""
"113","4119","55",""
"113","4120","56",""
"113","4121","56",""
"113","4122","58",""
"113","4124","59",""
"113","4125","60",""
"113","4126","61",""
"113","4127","63",""
"113","4128","64",""
"113","4129","65",""
"113","4130","66",""
"113","4131","68",""
"113","4132","69",""
"113","4133","70",""
"113","4134","71",""
"113","4135","2",""
"113","43135","3",""
"131","41314","62",""
"131","0397","64",""
"131","0398","64",""
"131","0399","65",""
"131","0400","66",""
"131","0401","67",""
"131","0402","67",""
"131","0403","68",""
"131","42276","68",""
"131","0404","69",""
"131","0405","70",""
"131","0406","71",""
"131","0407","73",""
"131","0408","74",""
"131","0409","77",""
"131","0410","77",""
"131","0411","78",""
"131","0412","83",""
"131","0413","84",""
"131","0414","85",""
"131","0415","86",""
"131","0416","88",""
"131","0417","89",""
"131","0418","90",""
"131","0419","91",""
"131","0420","92",""
"131","42274","28",""
"131","0372","29",""
"131","0373","29",""
"131","0374","29",""
"131","0375","30",""
"131","0376","32",""
"131","0377","35",""
"131","0378","37",""
"131","0379","39",""
"131","0380","40",""
"131","0381","43",""
"131","0382","44",""
"131","0383","45",""
"131","0384","48",""
"131","0385","49",""
"131","0386","51",""
"131","0387","52",""
"131","0388","53",""
"131","42275","54",""
"131","0389","54",""
"131","0390","55",""
"131","0391","56",""
"131","0392","58",""
"131","0393","58",""
"131","0394","59",""
"131","0395","60",""
"131","41313","61",""
"131","0396","61",""
"141","6622","-1","未發車"
"141","6626","-1","未發車"
"141","6627","-1","未發車"
"141","6628","-1","未發車"
"141","6629","-1","未發車"
"141","6630","-1","未發車"
"141","6631","-1","未發車"
"141","6632","-1","未發車"
"141","6633","-1","未發車"
"141","6634","-1","未發車"
"141","6635","-1","未發車"
"141","6636","-1","未發車"
"141","6637","-1","未發車"
"141","6639","-1","未發車"
"141","0018","-1","未發車"
"141","6640","-1","未發車"
"141","6641","-1","未發車"
"141","6642","-1","未發車"
"141","6643","-1","未發車"
"141","6644","-1","未發車"
"141","6645","3",""
"141","6646","3",""
"141","6647","4",""
"141","6648","7",""
"141","6649","8",""
"141","6650","9",""
"141","6651","10",""
"141","6652","11",""
"1112","10201","63",""
"1112","10202","64",""
"1112","10203","64",""
"1112","10204","65",""
"1112","10205","65",""
"1112","10206","66",""
"1112","10207","66",""
"1112","10208","67",""
"1112","10209","67",""
"1112","10210","67",""
"1112","10211","68",""
"1112","10212","69",""
"1112","10213","69",""
"1112","10214","70",""
"1112","10215","72",""
"1112","10216","74",""
"1112","10217","75",""
"1112","10218","77",""
"1112","10219","78",""
"1112","10220","79",""
"1112","10221","80",""
"1112","10222","82",""
"1112","10223","84",""
"1112","10224","85",""
"1112","10226","86",""
"1112","10225","88",""
"1112","10227","89",""
"1112","10228","90",""
"1112","10229","91",""
"1112","10230","94",""
"1112","10231","95",""
"1112","10232","98",""
"1112","10233","99",""
"1112","10234","102",""
"1112","10235","105",""
"1112","10236","105",""
"1112","10237","106",""
"1112","10238","107",""
"1112","10239","108",""
"1112","10240","108",""
"1112","10241","109",""
"1112","10242","110",""
"1112","10243","110",""
"1112","10244","111",""
"1112","10245","112",""
"1112","40122","112",""
"1112","10247","114",""
"1112","10248","114",""
"211","1479","24",""
"211","1480","27",""
"211","50575","1",""
"211","50574","2",""
"211","1483","11",""
"211","1484","13",""
"211","1485","13",""
"211","1486","16",""
"211","1487","17",""
"211","1488","19",""
"211","1489","19",""
"211","1490","21",""
"211","1491","23",""
"211","1492","2",""
"211","1493","3",""
"211","1494","5",""
"211","1495","6",""
"211","1496","7",""
"211","1497","8",""
"211","1498","9",""
"211","1499","9",""
"211","1500","10",""
"211","1501","11",""
"211","1502","11",""
"211","39067","12",""
"211","1503","3",""
"211","1504","4",""
"211","1505","4",""
"211","1506","6",""
"211","1507","8",""
"211","1508","9",""
"211","1509","10",""
"211","1510","10",""
"211","1511","11",""
"211","1512","12",""
"211","1513","13",""
"211","1514","15",""
"211","1515","16",""
"211","1516","17",""
"211","1517","18",""
"211","1518","18",""
"211","1519","19",""
"211","1520","20",""
"211","1521","23",""
"211","1522","23",""
"211","1523","24",""
"211","1524","25",""
"211","1525","27",""
"211","1526","28",""
"211","1527","28",""
"211","1528","29",""
"211","1529","30",""
"211","1530","31",""
"211","1531","32",""
"211","1532","33",""
"211","1533","35",""
"211","1534","35",""
"211","1535","37",""
"211","1537","2",""
"211","1538","2",""
"211","1422","254",""
"211","1423","2",""
"211","1424","3",""
"211","1425","5",""
"211","1426","5",""
"211","1427","5",""
"211","1428","7",""
"211","1429","8",""
"211","1430","8",""
"211","1431","9",""
"211","1432","10",""
"211","1433","11",""
"211","1434","11",""
"211","1435","13",""
"211","1436","14",""
"211","1437","15",""
"211","1438","17",""
"211","1439","19",""
"211","1440","19",""
"211","1442","20",""
"211","1443","22",""
"211","1444","22",""
"211","1445","24",""
"211","1446","1",""
"211","1447","2",""
"211","1448","3",""
"211","1449","4",""
"211","1450","4",""
"211","1451","5",""
"211","1452","7",""
"211","1453","8",""
"211","1454","10",""
"211","1455","10",""
"211","1456","13",""
"211","1457","13",""
"211","1458","14",""
"211","1459","15",""
"211","1460","16",""
"211","1461","16",""
"211","1462","17",""
"211","1463","18",""
"211","1464","19",""
"211","1465","20",""
"211","1466","22",""
"211","1467","2",""
"211","1468","3",""
"211","1469","4",""
"211","1470","5",""
"211","1471","7",""
"211","1472","10",""
"211","1473","11",""
"211","1474","12",""
"211","1475","13",""
"211","1476","15",""
"211","1477","16",""
"211","1478","21",""
"5312","7470","9",""
"5312","7471","11",""
"5312","7472","12",""
"5312","7473","14",""
"5312","7474","16",""
"5312","7475","19",""
"5312","7476","22",""
"5312","7477","3",""
"5312","7478","4",""
"5312","7479","5",""
"5312","7480","7",""
"5312","7481","8",""
"5312","7482","9",""
"5312","7483","10",""
"5312","7484","11",""
"5312","7485","11",""
"5312","7486","12",""
"5312","7487","14",""
"5312","7451","-1","未發車"
"5312","7452","-1","未發車"
"5312","7453","-1","未發車"
"5312","7454","-1","未發車"
"5312","7455","-1","未發車"
