00:00,286.8,701.9,68.5,172.4,715.4,179.0,65.4,6.1,34.3,52.3,0.0,14.0,-24.5
00:10,286.9,720.8,52.8,172.7,685.9,179.1,63.4,6.1,38.6,53.1,0.0,16.0,-24.4
00:20,285.9,722.9,64.8,171.8,689.1,179.3,62.7,6.1,33.9,54.1,0.0,0.0,-24.5
00:30,286.9,721.6,70.3,173.0,647.5,179.2,62.4,6.0,40.3,55.1,0.0,0.0,-50.7
00:40,286.9,720.9,49.5,171.9,652.8,179.4,62.2,5.9,43.3,54.8,0.0,0.0,-50.5
00:50,286.9,720.8,57.6,172.5,676.3,180.3,62.5,5.8,26.8,57.9,0.0,0.0,-51.1
01:00,287.6,723.1,72.1,168.5,634.2,172.3,62.0,5.8,33.2,54.0,0.0,0.0,-77.1
01:10,286.4,720.2,61.1,167.9,665.4,170.9,62.1,5.7,29.2,54.1,0.0,0.0,-76.6
01:20,286.7,720.3,60.5,167.4,647.4,171.2,62.3,5.7,29.3,53.6,0.0,0.0,-77.5
01:30,286.7,713.8,72.5,167.1,641.5,171.7,62.3,5.6,35.6,53.6,0.0,0.0,-103.4
01:40,286.8,712.1,58.7,166.4,661.6,171.2,62.0,5.6,30.4,51.2,0.0,0.0,-102.6
01:50,286.3,710.7,47.5,167.8,650.9,170.8,62.3,5.6,36.6,54.3,0.0,0.0,-103.3
02:00,286.6,710.5,73.6,167.6,654.4,171.1,62.2,5.5,27.3,48.6,0.0,0.0,-127.7
02:10,286.2,709.7,53.4,166.9,644.8,171.2,62.2,5.5,33.5,48.6,0.0,0.0,-126.1
02:20,285.5,709.3,72.6,166.6,667.2,170.8,62.3,5.5,39.9,50.1,0.0,0.0,-152.2
02:30,286.9,711.3,60.7,167.8,691.3,171.5,61.9,5.5,27.7,49.5,0.0,0.0,-152.5
02:40,287.4,707.9,59.9,167.4,680.3,171.6,62.2,5.5,31.3,50.2,0.0,0.0,-152.6
02:50,286.5,708.5,58.5,166.7,673.1,171.2,62.2,5.5,30.9,54.5,0.0,0.0,-152.9
03:00,286.8,710.1,52.4,168.0,643.2,171.7,62.3,5.4,32.2,53.2,0.0,0.0,-152.6
03:10,286.6,689.6,65.1,167.0,668.4,171.4,62.3,5.4,32.8,54.6,0.0,0.0,-154.0
03:20,286.6,689.0,72.2,166.5,683.4,171.0,62.3,5.5,32.5,54.4,0.0,0.0,-178.0
03:30,286.6,692.1,54.3,168.4,675.2,178.3,61.9,5.5,35.0,53.6,0.0,0.0,-178.1
03:40,286.2,690.2,62.4,166.5,681.7,180.2,62.3,5.4,28.8,53.2,0.0,0.0,-178.2
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
