00:00,287.0,702.4,52.3,169.3,730.3,55.4,50.3,5.6,29.2,45.5,0.0,0.0,-52.2
00:10,287.2,697.4,49.7,166.8,726.1,55.1,50.7,5.6,30.2,46.2,0.0,0.0,-77.3
00:20,287.1,695.1,44.1,166.6,728.3,55.2,50.3,5.6,28.0,46.2,0.0,0.0,-77.4
00:30,287.7,690.8,47.6,165.4,710.8,55.0,50.0,5.6,37.9,46.9,0.0,0.0,-103.5
00:40,287.0,688.6,49.2,166.1,731.0,55.2,50.3,5.6,29.1,45.9,0.0,2.6,-103.4
00:50,286.8,673.2,60.6,166.1,740.0,55.2,50.2,5.6,28.3,50.9,0.0,0.0,-127.8
01:00,287.0,671.0,51.2,164.1,743.0,55.1,50.1,5.6,26.7,45.0,0.0,0.0,-127.9
01:10,286.7,674.0,45.8,166.2,727.1,55.1,50.4,5.5,31.5,44.6,0.0,0.0,-127.8
01:20,286.9,671.2,48.5,165.3,714.8,55.1,50.5,5.5,26.7,43.6,0.0,0.0,-127.0
01:30,286.4,672.9,52.3,166.0,706.5,55.1,50.2,5.5,27.5,42.4,0.0,0.0,-127.7
01:40,286.7,665.5,46.7,165.0,697.6,55.2,50.1,5.5,31.0,43.1,0.0,0.0,-127.4
01:50,286.4,657.8,38.5,166.0,707.1,55.1,50.3,5.5,27.5,48.9,0.0,0.0,-127.1
02:00,286.8,655.7,50.4,165.8,686.7,55.2,49.9,5.5,26.1,42.9,0.0,0.0,-128.4
02:10,286.8,655.4,45.7,166.0,685.4,55.2,50.5,5.5,28.2,43.4,0.0,0.0,-127.8
02:20,287.0,657.8,45.7,166.9,671.1,55.2,50.5,5.5,27.4,43.7,0.0,0.0,-128.4
02:30,287.3,656.2,47.4,166.1,677.1,49.2,50.0,5.5,29.9,44.5,0.0,0.0,-128.0
02:40,287.0,674.3,45.2,166.5,651.0,45.6,50.4,5.5,26.9,44.9,0.0,0.0,-126.9
02:50,286.9,668.7,60.5,165.9,655.6,45.3,50.7,5.5,25.8,51.1,0.0,0.0,-151.2
03:00,286.5,673.3,52.7,166.6,665.1,45.6,50.5,5.5,24.8,44.8,0.0,0.0,-154.1
03:10,286.8,672.2,48.5,165.4,663.2,45.6,50.5,5.5,31.3,45.9,0.0,0.0,-152.4
03:20,286.5,673.5,53.3,165.2,673.6,45.5,50.0,5.5,27.1,46.6,0.0,0.0,-152.6
03:30,287.1,674.2,43.5,166.0,644.4,45.6,50.6,5.5,30.7,46.2,0.0,0.0,-153.6
03:40,287.0,672.1,45.3,166.7,636.3,45.7,50.2,5.5,28.7,48.1,0.0,0.0,-152.3
03:50,286.3,655.4,55.1,164.7,667.7,45.7,50.5,5.5,28.6,54.9,0.0,0.0,-154.0
04:00,286.8,656.1,55.1,165.9,674.3,45.5,50.0,5.5,28.7,49.5,0.0,0.0,-151.9
04:10,286.6,657.8,52.6,166.2,672.9,45.5,50.4,5.5,26.3,49.6,0.0,0.0,-152.3
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
