SiteName,MonitorDate,Concentration,ItemUnit
汐止,2017-11-06,9,μg/m3
基隆,2017-11-06,10,μg/m3
馬公,2017-11-03,16,μg/m3
金門,2017-11-03,31,μg/m3
馬祖,2017-11-03,39,μg/m3
宜蘭,2017-11-03,8,μg/m3
陽明,2017-11-03,6,μg/m3
花蓮,2017-11-03,8,μg/m3
臺東,2017-11-03,6,μg/m3
恆春,2017-11-03,5,μg/m3
屏東,2017-11-03,40,μg/m3
前金,2017-11-03,31,μg/m3
美濃,2017-11-03,28,μg/m3
臺南,2017-11-03,23,μg/m3
新營,2017-11-03,19,μg/m3
嘉義,2017-11-03,18,μg/m3
朴子,2017-11-03,16,μg/m3
斗六,2017-11-03,18,μg/m3
南投,2017-11-03,13,μg/m3
彰化,2017-11-03,12,μg/m3
忠明,2017-11-03,12,μg/m3
豐原,2017-11-03,,μg/m3
三義,2017-11-03,8,μg/m3
苗栗,2017-11-03,13,μg/m3
新竹,2017-11-03,13,μg/m3
竹東,2017-11-03,9,μg/m3
平鎮,2017-11-03,14,μg/m3
桃園,2017-11-03,13,μg/m3
萬華,2017-11-03,14,μg/m3
士林,2017-11-03,11,μg/m3
板橋,2017-11-03,15,μg/m3
汐止,2017-11-03,11,μg/m3
基隆,2017-11-03,11,μg/m3
馬公,2017-10-31,11,μg/m3
金門,2017-10-31,16,μg/m3
馬祖,2017-10-31,14,μg/m3
宜蘭,2017-10-31,7,μg/m3
陽明,2017-10-31,4,μg/m3
花蓮,2017-10-31,8,μg/m3
臺東,2017-10-31,8,μg/m3
恆春,2017-10-31,6,μg/m3
屏東,2017-10-31,24,μg/m3
前金,2017-10-31,20,μg/m3
美濃,2017-10-31,21,μg/m3
臺南,2017-10-31,20,μg/m3
新營,2017-10-31,20,μg/m3
嘉義,2017-10-31,21,μg/m3
朴子,2017-10-31,17,μg/m3
斗六,2017-10-31,22,μg/m3
南投,2017-10-31,18,μg/m3
彰化,2017-10-31,14,μg/m3
忠明,2017-10-31,13,μg/m3
豐原,2017-10-31,13,μg/m3
三義,2017-10-31,10,μg/m3
苗栗,2017-10-31,9,μg/m3
新竹,2017-10-31,10,μg/m3
竹東,2017-10-31,7,μg/m3
平鎮,2017-10-31,8,μg/m3
桃園,2017-10-31,9,μg/m3
萬華,2017-10-31,9,μg/m3
士林,2017-10-31,6,μg/m3
板橋,2017-10-31,9,μg/m3
汐止,2017-10-31,8,μg/m3
基隆,2017-10-31,7,μg/m3
馬公,2017-10-28,21,μg/m3
金門,2017-10-28,34,μg/m3
馬祖,2017-10-28,34,μg/m3
宜蘭,2017-10-28,15,μg/m3
陽明,2017-10-28,7,μg/m3
花蓮,2017-10-28,17,μg/m3
臺東,2017-10-28,15,μg/m3
恆春,2017-10-28,18,μg/m3
屏東,2017-10-28,28,μg/m3
前金,2017-10-28,33,μg/m3
美濃,2017-10-28,26,μg/m3
臺南,2017-10-28,29,μg/m3
新營,2017-10-28,27,μg/m3
嘉義,2017-10-28,28,μg/m3
朴子,2017-10-28,28,μg/m3
斗六,2017-10-28,31,μg/m3
南投,2017-10-28,,μg/m3
彰化,2017-10-28,21,μg/m3
忠明,2017-10-28,21,μg/m3
豐原,2017-10-28,20,μg/m3
三義,2017-10-28,23,μg/m3
苗栗,2017-10-28,23,μg/m3
新竹,2017-10-28,23,μg/m3
竹東,2017-10-28,21,μg/m3
平鎮,2017-10-28,23,μg/m3
桃園,2017-10-28,23,μg/m3
萬華,2017-10-28,23,μg/m3
士林,2017-10-28,23,μg/m3
板橋,2017-10-28,23,μg/m3
汐止,2017-10-28,23,μg/m3
基隆,2017-10-28,23,μg/m3
馬公,2017-10-25,16,μg/m3
金門,2017-10-25,23,μg/m3
馬祖,2017-10-25,17,μg/m3
宜蘭,2017-10-25,15,μg/m3
陽明,2017-10-25,10,μg/m3
花蓮,2017-10-25,11,μg/m3
臺東,2017-10-25,11,μg/m3
恆春,2017-10-25,10,μg/m3
屏東,2017-10-25,33,μg/m3
前金,2017-10-25,35,μg/m3
美濃,2017-10-25,28,μg/m3
臺南,2017-10-25,27,μg/m3
新營,2017-10-25,24,μg/m3
嘉義,2017-10-25,26,μg/m3
朴子,2017-10-25,21,μg/m3
斗六,2017-10-25,26,μg/m3
南投,2017-10-25,,μg/m3
彰化,2017-10-25,16,μg/m3
忠明,2017-10-25,15,μg/m3
豐原,2017-10-25,15,μg/m3
三義,2017-10-25,13,μg/m3
苗栗,2017-10-25,15,μg/m3
新竹,2017-10-25,15,μg/m3
竹東,2017-10-25,13,μg/m3
平鎮,2017-10-25,14,μg/m3
桃園,2017-10-25,15,μg/m3
萬華,2017-10-25,14,μg/m3
士林,2017-10-25,12,μg/m3
板橋,2017-10-25,14,μg/m3
汐止,2017-10-25,14,μg/m3
基隆,2017-10-25,12,μg/m3
馬公,2017-10-22,21,μg/m3
金門,2017-10-22,23,μg/m3
馬祖,2017-10-22,23,μg/m3
宜蘭,2017-10-22,21,μg/m3
陽明,2017-10-22,21,μg/m3
花蓮,2017-10-22,19,μg/m3
臺東,2017-10-22,,μg/m3
恆春,2017-10-22,15,μg/m3
屏東,2017-10-22,25,μg/m3
前金,2017-10-22,26,μg/m3
美濃,2017-10-22,24,μg/m3
臺南,2017-10-22,23,μg/m3
新營,2017-10-22,23,μg/m3
嘉義,2017-10-22,23,μg/m3
朴子,2017-10-22,23,μg/m3
斗六,2017-10-22,24,μg/m3
南投,2017-10-22,21,μg/m3
彰化,2017-10-22,22,μg/m3
忠明,2017-10-22,21,μg/m3
豐原,2017-10-22,20,μg/m3
三義,2017-10-22,20,μg/m3
苗栗,2017-10-22,21,μg/m3
新竹,2017-10-22,22,μg/m3
竹東,2017-10-22,22,μg/m3
平鎮,2017-10-22,22,μg/m3
桃園,2017-10-22,24,μg/m3
萬華,2017-10-22,23,μg/m3
士林,2017-10-22,23,μg/m3
板橋,2017-10-22,24,μg/m3
汐止,2017-10-22,24,μg/m3
基隆,2017-10-22,23,μg/m3
馬公,2017-10-19,16,μg/m3
金門,2017-10-19,21,μg/m3
馬祖,2017-10-19,16,μg/m3
宜蘭,2017-10-19,7,μg/m3
陽明,2017-10-19,,μg/m3
花蓮,2017-10-19,9,μg/m3
臺東,2017-10-19,9,μg/m3
恆春,2017-10-19,8,μg/m3
屏東,2017-10-19,31,μg/m3
前金,2017-10-19,24,μg/m3
美濃,2017-10-19,21,μg/m3
臺南,2017-10-19,15,μg/m3
新營,2017-10-19,14,μg/m3
嘉義,2017-10-19,14,μg/m3
朴子,2017-10-19,15,μg/m3
斗六,2017-10-19,13,μg/m3
南投,2017-10-19,11,μg/m3
彰化,2017-10-19,10,μg/m3
忠明,2017-10-19,9,μg/m3
豐原,2017-10-19,8,μg/m3
三義,2017-10-19,8,μg/m3
苗栗,2017-10-19,11,μg/m3
新竹,2017-10-19,12,μg/m3
竹東,2017-10-19,7,μg/m3
平鎮,2017-10-19,11,μg/m3
桃園,2017-10-19,9,μg/m3
萬華,2017-10-19,11,μg/m3
士林,2017-10-19,8,μg/m3
板橋,2017-10-19,10,μg/m3
汐止,2017-10-19,9,μg/m3
基隆,2017-10-19,11,μg/m3
馬公,2017-10-16,10,μg/m3
金門,2017-10-16,11,μg/m3
馬祖,2017-10-16,4,μg/m3
宜蘭,2017-10-16,6,μg/m3
陽明,2017-10-16,2,μg/m3
花蓮,2017-10-16,3,μg/m3
臺東,2017-10-16,3,μg/m3
恆春,2017-10-16,4,μg/m3
屏東,2017-10-16,12,μg/m3
前金,2017-10-16,11,μg/m3
美濃,2017-10-16,8,μg/m3
臺南,2017-10-16,15,μg/m3
新營,2017-10-16,14,μg/m3
嘉義,2017-10-16,13,μg/m3
朴子,2017-10-16,16,μg/m3
斗六,2017-10-16,13,μg/m3
南投,2017-10-16,11,μg/m3
彰化,2017-10-16,13,μg/m3
忠明,2017-10-16,12,μg/m3
豐原,2017-10-16,11,μg/m3
三義,2017-10-16,10,μg/m3
苗栗,2017-10-16,10,μg/m3
新竹,2017-10-16,10,μg/m3
竹東,2017-10-16,10,μg/m3
平鎮,2017-10-16,11,μg/m3
桃園,2017-10-16,13,μg/m3
萬華,2017-10-16,11,μg/m3
士林,2017-10-16,9,μg/m3
板橋,2017-10-16,11,μg/m3
汐止,2017-10-16,8,μg/m3
基隆,2017-10-16,6,μg/m3
馬公,2017-10-13,15,μg/m3
金門,2017-10-13,13,μg/m3
馬祖,2017-10-13,12,μg/m3
宜蘭,2017-10-13,10,μg/m3
陽明,2017-10-13,,μg/m3
花蓮,2017-10-13,12,μg/m3
臺東,2017-10-13,3,μg/m3
恆春,2017-10-13,3,μg/m3
屏東,2017-10-13,32,μg/m3
前金,2017-10-13,29,μg/m3
美濃,2017-10-13,24,μg/m3
臺南,2017-10-13,17,μg/m3
新營,2017-10-13,12,μg/m3
嘉義,2017-10-13,13,μg/m3
朴子,2017-10-13,16,μg/m3
斗六,2017-10-13,12,μg/m3
南投,2017-10-13,10,μg/m3
彰化,2017-10-13,8,μg/m3
忠明,2017-10-13,7,μg/m3
豐原,2017-10-13,5,μg/m3
三義,2017-10-13,5,μg/m3
苗栗,2017-10-13,7,μg/m3
新竹,2017-10-13,,μg/m3
竹東,2017-10-13,5,μg/m3
平鎮,2017-10-13,7,μg/m3
桃園,2017-10-13,7,μg/m3
萬華,2017-10-13,8,μg/m3
士林,2017-10-13,6,μg/m3
板橋,2017-10-13,7,μg/m3
汐止,2017-10-13,9,μg/m3
基隆,2017-10-13,11,μg/m3
馬公,2017-10-10,,μg/m3
金門,2017-10-10,10,μg/m3
馬祖,2017-10-10,10,μg/m3
宜蘭,2017-10-10,5,μg/m3
陽明,2017-10-10,4,μg/m3
花蓮,2017-10-10,6,μg/m3
臺東,2017-10-10,5,μg/m3
恆春,2017-10-10,5,μg/m3
屏東,2017-10-10,19,μg/m3
前金,2017-10-10,13,μg/m3
美濃,2017-10-10,16,μg/m3
臺南,2017-10-10,19,μg/m3
新營,2017-10-10,22,μg/m3
嘉義,2017-10-10,26,μg/m3
朴子,2017-10-10,27,μg/m3
斗六,2017-10-10,33,μg/m3
南投,2017-10-10,29,μg/m3
彰化,2017-10-10,29,μg/m3
忠明,2017-10-10,36,μg/m3
豐原,2017-10-10,31,μg/m3
三義,2017-10-10,33,μg/m3
苗栗,2017-10-10,35,μg/m3
新竹,2017-10-10,16,μg/m3
竹東,2017-10-10,20,μg/m3
平鎮,2017-10-10,4,μg/m3
桃園,2017-10-10,,μg/m3
萬華,2017-10-10,6,μg/m3
士林,2017-10-10,5,μg/m3
板橋,2017-10-10,5,μg/m3
汐止,2017-10-10,6,μg/m3
基隆,2017-10-10,6,μg/m3
馬公,2017-09-25,7,μg/m3
金門,2017-09-25,9,μg/m3
馬祖,2017-09-25,10,μg/m3
宜蘭,2017-09-25,11,μg/m3
陽明,2017-09-25,13,μg/m3
花蓮,2017-09-25,5,μg/m3
臺東,2017-09-25,5,μg/m3
恆春,2017-09-25,2,μg/m3
屏東,2017-09-25,19,μg/m3
前金,2017-09-25,11,μg/m3
美濃,2017-09-25,22,μg/m3
臺南,2017-09-25,14,μg/m3
新營,2017-09-25,17,μg/m3
嘉義,2017-09-25,16,μg/m3
朴子,2017-09-25,15,μg/m3
斗六,2017-09-25,18,μg/m3
南投,2017-09-25,17,μg/m3
彰化,2017-09-25,15,μg/m3
忠明,2017-09-25,17,μg/m3
豐原,2017-09-25,18,μg/m3
三義,2017-09-25,16,μg/m3
苗栗,2017-09-25,14,μg/m3
新竹,2017-09-25,12,μg/m3
竹東,2017-09-25,14,μg/m3
平鎮,2017-09-25,14,μg/m3
桃園,2017-09-25,15,μg/m3
萬華,2017-09-25,14,μg/m3
士林,2017-09-25,14,μg/m3
板橋,2017-09-25,15,μg/m3
汐止,2017-09-25,18,μg/m3
基隆,2017-09-25,15,μg/m3
馬公,2017-09-22,22,μg/m3
金門,2017-09-22,23,μg/m3
馬祖,2017-09-22,10,μg/m3
宜蘭,2017-09-22,9,μg/m3
陽明,2017-09-22,26,μg/m3
花蓮,2017-09-22,4,μg/m3
臺東,2017-09-22,4,μg/m3
恆春,2017-09-22,3,μg/m3
屏東,2017-09-22,34,μg/m3
前金,2017-09-22,26,μg/m3
美濃,2017-09-22,34,μg/m3
臺南,2017-09-22,30,μg/m3
新營,2017-09-22,35,μg/m3
嘉義,2017-09-22,37,μg/m3
朴子,2017-09-22,32,μg/m3
斗六,2017-09-22,40,μg/m3
南投,2017-09-22,35,μg/m3
彰化,2017-09-22,29,μg/m3
忠明,2017-09-22,31,μg/m3
豐原,2017-09-22,32,μg/m3
三義,2017-09-22,30,μg/m3
苗栗,2017-09-22,27,μg/m3
新竹,2017-09-22,23,μg/m3
竹東,2017-09-22,25,μg/m3
平鎮,2017-09-22,,μg/m3
桃園,2017-09-22,21,μg/m3
萬華,2017-09-22,27,μg/m3
士林,2017-09-22,25,μg/m3
板橋,2017-09-22,,μg/m3
汐止,2017-09-22,25,μg/m3
基隆,2017-09-22,20,μg/m3
馬公,2017-09-19,17,μg/m3
金門,2017-09-19,26,μg/m3
馬祖,2017-09-19,17,μg/m3
宜蘭,2017-09-19,19,μg/m3
陽明,2017-09-19,20,μg/m3
花蓮,2017-09-19,17,μg/m3
臺東,2017-09-19,13,μg/m3
恆春,2017-09-19,8,μg/m3
屏東,2017-09-19,,μg/m3
前金,2017-09-19,24,μg/m3
美濃,2017-09-19,34,μg/m3
臺南,2017-09-19,20,μg/m3
新營,2017-09-19,22,μg/m3
嘉義,2017-09-19,25,μg/m3
朴子,2017-09-19,24,μg/m3
斗六,2017-09-19,29,μg/m3
南投,2017-09-19,35,μg/m3
彰化,2017-09-19,30,μg/m3
忠明,2017-09-19,,μg/m3
豐原,2017-09-19,29,μg/m3
三義,2017-09-19,28,μg/m3
苗栗,2017-09-19,27,μg/m3
新竹,2017-09-19,28,μg/m3
竹東,2017-09-19,29,μg/m3
平鎮,2017-09-19,35,μg/m3
桃園,2017-09-19,31,μg/m3
萬華,2017-09-19,22,μg/m3
士林,2017-09-19,21,μg/m3
板橋,2017-09-19,28,μg/m3
汐止,2017-09-19,20,μg/m3
基隆,2017-09-19,17,μg/m3
馬公,2017-09-16,22,μg/m3
金門,2017-09-16,29,μg/m3
馬祖,2017-09-16,12,μg/m3
宜蘭,2017-09-16,13,μg/m3
陽明,2017-09-16,9,μg/m3
花蓮,2017-09-16,11,μg/m3
臺東,2017-09-16,,μg/m3
恆春,2017-09-16,18,μg/m3
屏東,2017-09-16,20,μg/m3
前金,2017-09-16,20,μg/m3
美濃,2017-09-16,20,μg/m3
臺南,2017-09-16,19,μg/m3
新營,2017-09-16,23,μg/m3
嘉義,2017-09-16,23,μg/m3
朴子,2017-09-16,23,μg/m3
斗六,2017-09-16,27,μg/m3
南投,2017-09-16,27,μg/m3
彰化,2017-09-16,24,μg/m3
忠明,2017-09-16,26,μg/m3
豐原,2017-09-16,22,μg/m3
三義,2017-09-16,23,μg/m3
苗栗,2017-09-16,22,μg/m3
新竹,2017-09-16,18,μg/m3
竹東,2017-09-16,16,μg/m3
平鎮,2017-09-16,16,μg/m3
桃園,2017-09-16,16,μg/m3
萬華,2017-09-16,17,μg/m3
士林,2017-09-16,16,μg/m3
板橋,2017-09-16,16,μg/m3
汐止,2017-09-16,18,μg/m3
基隆,2017-09-16,17,μg/m3
馬公,2017-09-13,16,μg/m3
金門,2017-09-13,19,μg/m3
馬祖,2017-09-13,22,μg/m3
宜蘭,2017-09-13,8,μg/m3
陽明,2017-09-13,2,μg/m3
花蓮,2017-09-13,10,μg/m3
臺東,2017-09-13,10,μg/m3
恆春,2017-09-13,8,μg/m3
屏東,2017-09-13,22,μg/m3
前金,2017-09-13,20,μg/m3
美濃,2017-09-13,20,μg/m3
臺南,2017-09-13,23,μg/m3
新營,2017-09-13,22,μg/m3
嘉義,2017-09-13,21,μg/m3
朴子,2017-09-13,24,μg/m3
斗六,2017-09-13,26,μg/m3
南投,2017-09-13,23,μg/m3
彰化,2017-09-13,20,μg/m3
忠明,2017-09-13,18,μg/m3
豐原,2017-09-13,17,μg/m3
三義,2017-09-13,13,μg/m3
苗栗,2017-09-13,15,μg/m3
新竹,2017-09-13,16,μg/m3
竹東,2017-09-13,14,μg/m3
平鎮,2017-09-13,14,μg/m3
桃園,2017-09-13,14,μg/m3
萬華,2017-09-13,16,μg/m3
士林,2017-09-13,13,μg/m3
板橋,2017-09-13,14,μg/m3
汐止,2017-09-13,13,μg/m3
基隆,2017-09-13,15,μg/m3
馬公,2017-09-10,8,μg/m3
金門,2017-09-10,9,μg/m3
馬祖,2017-09-10,10,μg/m3
宜蘭,2017-09-10,11,μg/m3
陽明,2017-09-10,15,μg/m3
花蓮,2017-09-10,9,μg/m3
臺東,2017-09-10,7,μg/m3
恆春,2017-09-10,5,μg/m3
屏東,2017-09-10,14,μg/m3
前金,2017-09-10,10,μg/m3
美濃,2017-09-10,13,μg/m3
臺南,2017-09-10,11,μg/m3
新營,2017-09-10,11,μg/m3
嘉義,2017-09-10,13,μg/m3
朴子,2017-09-10,10,μg/m3
斗六,2017-09-10,14,μg/m3
南投,2017-09-10,19,μg/m3
彰化,2017-09-10,16,μg/m3
忠明,2017-09-10,16,μg/m3
豐原,2017-09-10,17,μg/m3
三義,2017-09-10,17,μg/m3
苗栗,2017-09-10,16,μg/m3
新竹,2017-09-10,,μg/m3
竹東,2017-09-10,16,μg/m3
平鎮,2017-09-10,16,μg/m3
桃園,2017-09-10,,μg/m3
萬華,2017-09-10,17,μg/m3
士林,2017-09-10,17,μg/m3
板橋,2017-09-10,18,μg/m3
汐止,2017-09-10,22,μg/m3
基隆,2017-09-10,16,μg/m3
馬公,2017-09-07,9,μg/m3
金門,2017-09-07,15,μg/m3
馬祖,2017-09-07,12,μg/m3
宜蘭,2017-09-07,12,μg/m3
陽明,2017-09-07,14,μg/m3
花蓮,2017-09-07,7,μg/m3
臺東,2017-09-07,7,μg/m3
恆春,2017-09-07,6,μg/m3
屏東,2017-09-07,8,μg/m3
前金,2017-09-07,8,μg/m3
美濃,2017-09-07,9,μg/m3
臺南,2017-09-07,8,μg/m3
新營,2017-09-07,8,μg/m3
嘉義,2017-09-07,9,μg/m3
朴子,2017-09-07,9,μg/m3
斗六,2017-09-07,10,μg/m3
南投,2017-09-07,13,μg/m3
彰化,2017-09-07,14,μg/m3
忠明,2017-09-07,14,μg/m3
豐原,2017-09-07,15,μg/m3
三義,2017-09-07,17,μg/m3
苗栗,2017-09-07,16,μg/m3
新竹,2017-09-07,15,μg/m3
竹東,2017-09-07,18,μg/m3
平鎮,2017-09-07,17,μg/m3
桃園,2017-09-07,17,μg/m3
萬華,2017-09-07,18,μg/m3
士林,2017-09-07,17,μg/m3
板橋,2017-09-07,17,μg/m3
汐止,2017-09-07,17,μg/m3
基隆,2017-09-07,15,μg/m3
馬公,2017-09-04,9,μg/m3
金門,2017-09-04,10,μg/m3
馬祖,2017-09-04,8,μg/m3
宜蘭,2017-09-04,9,μg/m3
陽明,2017-09-04,9,μg/m3
花蓮,2017-09-04,8,μg/m3
臺東,2017-09-04,9,μg/m3
恆春,2017-09-04,8,μg/m3
屏東,2017-09-04,14,μg/m3
前金,2017-09-04,11,μg/m3
美濃,2017-09-04,11,μg/m3
臺南,2017-09-04,10,μg/m3
新營,2017-09-04,11,μg/m3
嘉義,2017-09-04,11,μg/m3
朴子,2017-09-04,11,μg/m3
斗六,2017-09-04,12,μg/m3
南投,2017-09-04,16,μg/m3
彰化,2017-09-04,,μg/m3
忠明,2017-09-04,14,μg/m3
豐原,2017-09-04,17,μg/m3
三義,2017-09-04,18,μg/m3
苗栗,2017-09-04,16,μg/m3
新竹,2017-09-04,14,μg/m3
竹東,2017-09-04,15,μg/m3
平鎮,2017-09-04,15,μg/m3
桃園,2017-09-04,16,μg/m3
萬華,2017-09-04,14,μg/m3
士林,2017-09-04,11,μg/m3
板橋,2017-09-04,14,μg/m3
汐止,2017-09-04,12,μg/m3
基隆,2017-09-04,9,μg/m3
馬公,2017-09-01,16,μg/m3
金門,2017-09-01,16,μg/m3
馬祖,2017-09-01,16,μg/m3
宜蘭,2017-09-01,8,μg/m3
陽明,2017-09-01,7,μg/m3
花蓮,2017-09-01,5,μg/m3
臺東,2017-09-01,4,μg/m3
恆春,2017-09-01,2,μg/m3
屏東,2017-09-01,11,μg/m3
前金,2017-09-01,17,μg/m3
美濃,2017-09-01,7,μg/m3
臺南,2017-09-01,21,μg/m3
新營,2017-09-01,29,μg/m3
嘉義,2017-09-01,30,μg/m3
朴子,2017-09-01,31,μg/m3
斗六,2017-09-01,28,μg/m3
南投,2017-09-01,16,μg/m3
彰化,2017-09-01,36,μg/m3
忠明,2017-09-01,33,μg/m3
豐原,2017-09-01,43,μg/m3
三義,2017-09-01,27,μg/m3
苗栗,2017-09-01,11,μg/m3
新竹,2017-09-01,11,μg/m3
竹東,2017-09-01,9,μg/m3
平鎮,2017-09-01,12,μg/m3
桃園,2017-09-01,12,μg/m3
萬華,2017-09-01,13,μg/m3
士林,2017-09-01,12,μg/m3
板橋,2017-09-01,12,μg/m3
汐止,2017-09-01,12,μg/m3
基隆,2017-09-01,12,μg/m3
馬公,2017-08-29,9,μg/m3
金門,2017-08-29,15,μg/m3
馬祖,2017-08-29,13,μg/m3
宜蘭,2017-08-29,6,μg/m3
陽明,2017-08-29,5,μg/m3
花蓮,2017-08-29,7,μg/m3
臺東,2017-08-29,6,μg/m3
恆春,2017-08-29,5,μg/m3
屏東,2017-08-29,16,μg/m3
前金,2017-08-29,14,μg/m3
美濃,2017-08-29,14,μg/m3
臺南,2017-08-29,13,μg/m3
新營,2017-08-29,16,μg/m3
嘉義,2017-08-29,18,μg/m3
朴子,2017-08-29,15,μg/m3
斗六,2017-08-29,20,μg/m3
南投,2017-08-29,24,μg/m3
彰化,2017-08-29,20,μg/m3
忠明,2017-08-29,19,μg/m3
豐原,2017-08-29,20,μg/m3
三義,2017-08-29,18,μg/m3
苗栗,2017-08-29,12,μg/m3
新竹,2017-08-29,9,μg/m3
竹東,2017-08-29,8,μg/m3
平鎮,2017-08-29,6,μg/m3
桃園,2017-08-29,6,μg/m3
萬華,2017-08-29,7,μg/m3
士林,2017-08-29,7,μg/m3
板橋,2017-08-29,6,μg/m3
汐止,2017-08-29,6,μg/m3
基隆,2017-08-29,6,μg/m3
馬公,2017-08-26,16,μg/m3
金門,2017-08-26,,μg/m3
馬祖,2017-08-26,6,μg/m3
宜蘭,2017-08-26,4,μg/m3
陽明,2017-08-26,,μg/m3
花蓮,2017-08-26,5,μg/m3
臺東,2017-08-26,4,μg/m3
恆春,2017-08-26,3,μg/m3
屏東,2017-08-26,37,μg/m3
前金,2017-08-26,23,μg/m3
美濃,2017-08-26,28,μg/m3
臺南,2017-08-26,19,μg/m3
新營,2017-08-26,19,μg/m3
嘉義,2017-08-26,22,μg/m3
朴子,2017-08-26,21,μg/m3
斗六,2017-08-26,28,μg/m3
南投,2017-08-26,30,μg/m3
彰化,2017-08-26,33,μg/m3
忠明,2017-08-26,31,μg/m3
豐原,2017-08-26,25,μg/m3
三義,2017-08-26,23,μg/m3
苗栗,2017-08-26,22,μg/m3
新竹,2017-08-26,21,μg/m3
竹東,2017-08-26,24,μg/m3
平鎮,2017-08-26,12,μg/m3
桃園,2017-08-26,6,μg/m3
萬華,2017-08-26,4,μg/m3
士林,2017-08-26,3,μg/m3
板橋,2017-08-26,4,μg/m3
汐止,2017-08-26,3,μg/m3
基隆,2017-08-26,3,μg/m3
馬公,2017-08-23,8,μg/m3
金門,2017-08-23,9,μg/m3
馬祖,2017-08-23,10,μg/m3
宜蘭,2017-08-23,6,μg/m3
陽明,2017-08-23,5,μg/m3
花蓮,2017-08-23,6,μg/m3
臺東,2017-08-23,5,μg/m3
恆春,2017-08-23,4,μg/m3
屏東,2017-08-23,7,μg/m3
前金,2017-08-23,,μg/m3
美濃,2017-08-23,6,μg/m3
臺南,2017-08-23,7,μg/m3
新營,2017-08-23,8,μg/m3
嘉義,2017-08-23,,μg/m3
朴子,2017-08-23,,μg/m3
斗六,2017-08-23,,μg/m3
南投,2017-08-23,10,μg/m3
彰化,2017-08-23,13,μg/m3
忠明,2017-08-23,13,μg/m3
豐原,2017-08-23,9,μg/m3
三義,2017-08-23,8,μg/m3
苗栗,2017-08-23,10,μg/m3
新竹,2017-08-23,13,μg/m3
竹東,2017-08-23,11,μg/m3
平鎮,2017-08-23,14,μg/m3
桃園,2017-08-23,12,μg/m3
萬華,2017-08-23,8,μg/m3
士林,2017-08-23,7,μg/m3
板橋,2017-08-23,10,μg/m3
汐止,2017-08-23,8,μg/m3
基隆,2017-08-23,5,μg/m3
馬公,2017-08-20,7,μg/m3
金門,2017-08-20,24,μg/m3
馬祖,2017-08-20,14,μg/m3
宜蘭,2017-08-20,19,μg/m3
陽明,2017-08-20,17,μg/m3
花蓮,2017-08-20,11,μg/m3
臺東,2017-08-20,6,μg/m3
恆春,2017-08-20,6,μg/m3
屏東,2017-08-20,13,μg/m3
前金,2017-08-20,9,μg/m3
美濃,2017-08-20,,μg/m3
臺南,2017-08-20,10,μg/m3
新營,2017-08-20,11,μg/m3
嘉義,2017-08-20,13,μg/m3
朴子,2017-08-20,11,μg/m3
斗六,2017-08-20,15,μg/m3
南投,2017-08-20,13,μg/m3
彰化,2017-08-20,11,μg/m3
忠明,2017-08-20,13,μg/m3
豐原,2017-08-20,16,μg/m3
三義,2017-08-20,,μg/m3
