"RouteID","StationId","EstimateTime","Memo"
"113","4082","-1","未發車"
"113","4083","-1","未發車"
"113","4084","-1","未發車"
"113","4085","-1","未發車"
"113","4086","-1","未發車"
"113","4087","-1","未發車"
"113","4088","-1","未發車"
"113","4089","-1","未發車"
"113","4090","2",""
"113","4091","4",""
"113","4092","5",""
"113","4093","7",""
"113","4094","7",""
"113","4095","8",""
"113","4096","9",""
"113","4097","10",""
"113","4098","11",""
"113","4099","13",""
"113","4100","14",""
"113","4101","14",""
"113","4102","16",""
"113","4103","16",""
"113","4104","17",""
"113","38998","18",""
"113","4106","19",""
"113","4107","20",""
"113","4108","21",""
"113","4109","22",""
"113","4110","23",""
"113","4111","24",""
"113","4112","25",""
"113","4113","26",""
"113","4114","26",""
"113","4115","28",""
"113","4116","29",""
"113","4117","30",""
"113","4118","30",""
"113","4119","31",""
"113","4120","32",""
"113","4121","32",""
"113","4122","33",""
"113","4124","34",""
"113","4125","35",""
"113","4126","36",""
"113","4127","38",""
"113","4128","39",""
"113","4129","40",""
"113","4130","40",""
"113","4131","42",""
"113","4132","42",""
"113","4133","47",""
"113","4134","47",""
"113","4135","48",""
"131","42274","238",""
"131","0372","242",""
"131","0373","243",""
"131","0374","244",""
"131","0375","244",""
"131","0376","246",""
"131","0377","248",""
"131","0378","249",""
"131","0379","250",""
"131","0380","250",""
"131","0381","250",""
"131","0382","250",""
"131","0383","250",""
"131","0384","250",""
"131","0385","250",""
"131","0386","250",""
"131","0387","250",""
"131","0388","250",""
"131","42275","250",""
"131","0389","250",""
"131","0390","250",""
"131","0391","250",""
"131","0392","250",""
"131","0393","250",""
"131","0394","250",""
"131","0395","250",""
"131","41313","250",""
"131","0396","250",""
"131","41314","250",""
"131","0397","250",""
"131","0398","250",""
"131","0399","250",""
"131","0400","250",""
"131","0401","250",""
"131","0402","250",""
"131","0403","250",""
"131","42276","1",""
"131","0404","3",""
"131","0405","4",""
"131","0406","5",""
"131","0407","6",""
"131","0408","6",""
"131","0409","9",""
"131","0410","10",""
"131","0411","10",""
"131","0412","13",""
"131","0413","13",""
"131","0414","14",""
"131","0415","15",""
"131","0416","17",""
"131","0417","18",""
"131","0418","20",""
"131","0419","20",""
"131","0420","21",""
"211","1422","-1","未發車"
"211","1423","-1","未發車"
"211","1424","-1","未發車"
"211","1425","-1","未發車"
"211","1426","-1","未發車"
"211","1427","-1","未發車"
"211","1428","-1","未發車"
"211","1429","-1","未發車"
"211","1430","-1","未發車"
"211","1431","-1","未發車"
"211","1432","-1","未發車"
"211","1433","-1","未發車"
"211","1434","-1","未發車"
"211","1435","-1","未發車"
"211","1436","-1","未發車"
"211","1437","-1","未發車"
"211","1438","-1","未發車"
"211","1439","-1","未發車"
"211","1440","-1","未發車"
"211","1442","-1","未發車"
"211","1443","-1","未發車"
"211","1444","-1","未發車"
"211","1445","-1","未發車"
"211","1446","-1","未發車"
"211","1447","1",""
"211","1448","3",""
"211","1449","3",""
"211","1450","4",""
"211","1451","5",""
"211","1452","7",""
"211","1453","9",""
"211","1454","10",""
"211","1455","11",""
"211","1456","13",""
"211","1457","13",""
"211","1458","14",""
"211","1459","14",""
"211","1460","15",""
"211","1461","16",""
"211","1462","17",""
"211","1463","17",""
"211","1464","18",""
"211","1465","19",""
"211","1466","21",""
"211","1467","22",""
"211","1468","4",""
"211","1469","6",""
"211","1470","7",""
"211","1471","9",""
"211","1472","12",""
"211","1473","12",""
"211","1474","13",""
"211","1475","14",""
"211","1476","17",""
"211","1477","18",""
"211","1478","23",""
"211","1479","4",""
"211","1480","7",""
"211","50575","7",""
"211","50574","8",""
"211","1483","15",""
"211","1484","17",""
"211","1485","18",""
"211","1486","20",""
"211","1487","21",""
"211","1488","23",""
"211","1489","24",""
"211","1490","25",""
"211","1491","26",""
"211","1492","29",""
"211","1493","30",""
"211","1494","31",""
"211","1495","32",""
"211","1496","33",""
"211","1497","33",""
"211","1498","34",""
"211","1499","1",""
"211","1500","2",""
"211","1501","3",""
"211","1502","3",""
"211","39067","3",""
"211","1503","5",""
"211","1504","5",""
"211","1505","6",""
"211","1506","8",""
"211","1507","9",""
"211","1508","11",""
"211","1509","12",""
"211","1510","13",""
"211","1511","14",""
"211","1512","15",""
"211","1513","16",""
"211","1514","18",""
"211","1515","19",""
"211","1516","20",""
"211","1517","21",""
"211","1518","21",""
"211","1519","22",""
"211","1520","23",""
"211","1521","25",""
"211","1522","26",""
"211","1523","27",""
"211","1524","28",""
"211","1525","29",""
"211","1526","30",""
"211","1527","30",""
"211","1528","31",""
"211","1529","32",""
"211","1530","33",""
"211","1531","33",""
"211","1532","35",""
"211","1533","36",""
"211","1534","37",""
"211","1535","38",""
"211","1537","41",""
"211","1538","41",""
"5312","7451","-1","未發車"
"5312","7452","-1","未發車"
"5312","7453","-1","未發車"
"5312","7454","-1","未發車"
"5312","7455","-1","未發車"
