"RouteID","StationId","EstimateTime","Memo"
"131","42274","28",""
"131","0372","32",""
"131","0373","32",""
"131","0374","33",""
"131","0375","34",""
"131","0376","36",""
"131","0377","37",""
"131","0378","38",""
"131","0379","39",""
"131","0380","40",""
"131","0381","42",""
"131","0382","43",""
"131","0383","44",""
"131","0384","46",""
"131","0385","47",""
"131","0386","48",""
"131","0387","49",""
"131","0388","50",""
"131","42275","50",""
"131","0389","52",""
"131","0390","53",""
"131","0391","54",""
"131","0392","54",""
"131","0393","55",""
"131","0394","56",""
"131","0395","56",""
"131","41313","57",""
"131","0396","58",""
"131","41314","59",""
"131","0397","60",""
"131","0398","61",""
"131","0399","61",""
"131","0400","63",""
"131","0401","64",""
"131","0402","64",""
"131","0403","65",""
"131","42276","65",""
"131","0404","68",""
"131","0405","69",""
"131","0406","70",""
"131","0407","72",""
"131","0408","73",""
"131","0409","75",""
"131","0410","76",""
"131","0411","77",""
"131","0412","79",""
"131","0413","79",""
"131","0414","80",""
"131","0415","81",""
"131","0416","83",""
"131","0417","84",""
"131","0418","86",""
"131","0419","86",""
"131","0420","87",""
"141","0289","6",""
"141","6602","10",""
"141","6603","11",""
"141","6604","12",""
"141","6605","12",""
"141","6606","13",""
"141","0017","13",""
"141","6607","14",""
"141","6608","15",""
"141","6609","15",""
"141","6610","16",""
"141","6611","16",""
"141","6612","17",""
"141","6613","18",""
"141","6614","18",""
"141","6615","20",""
"141","6616","21",""
"141","6617","22",""
"141","6618","24",""
"141","6619","25",""
"141","6620","29",""
"141","6621","30",""
"141","6622","33",""
"141","6626","37",""
"141","6627","38",""
"141","6628","40",""
"141","6629","40",""
"141","6630","42",""
"141","6631","44",""
"141","6632","44",""
"141","6633","45",""
"141","6634","46",""
"141","6635","46",""
"141","6636","47",""
"141","6637","47",""
"141","6639","48",""
"141","0018","51",""
"141","6640","51",""
"141","6641","52",""
"141","6642","52",""
"141","6643","53",""
"141","6644","54",""
"141","6645","57",""
"141","6646","57",""
"141","6647","58",""
"141","6648","60",""
"141","6649","61",""
"141","6650","62",""
"141","6651","62",""
"141","6652","63",""
"1112","10201","7",""
"1112","10202","8",""
"1112","10203","10",""
"1112","10204","10",""
"1112","10205","11",""
"1112","10206","11",""
"1112","10207","1",""
"1112","10208","2",""
"1112","10209","2",""
"1112","10210","3",""
"1112","10211","3",""
