"RouteID","StationId","EstimateTime","Memo"
"113","4002","117",""
"113","4003","118",""
"113","4004","119",""
"113","4005","121",""
"113","4006","122",""
"113","4007","125",""
"113","4008","125",""
"113","4009","128",""
"113","4010","130",""
"113","4011","131",""
"113","4012","131",""
"113","4013","132",""
"113","4014","133",""
"113","4015","134",""
"113","4016","134",""
"113","4017","135",""
"113","4018","135",""
"113","4019","136",""
"113","4020","137",""
"113","4021","139",""
"113","4022","139",""
"113","4023","140",""
"113","4024","141",""
"113","4025","141",""
"113","4026","142",""
"113","4027","143",""
"113","4028","144",""
"113","4029","145",""
"113","4030","146",""
"113","4031","148",""
"113","38997","149",""
"113","4032","150",""
"113","4033","151",""
"113","4034","152",""
"113","4035","153",""
"113","4036","154",""
"113","4037","155",""
"113","4038","159",""
"113","4039","159",""
"113","4040","160",""
"113","4041","162",""
"113","4042","163",""
"113","4043","165",""
"113","4044","166",""
"113","4045","168",""
"113","4046","168",""
"113","4047","170",""
"113","39650","170",""
"113","4048","171",""
"113","4049","173",""
"113","4050","174",""
"113","4051","177",""
"113","4052","178",""
"113","4053","179",""
"113","4054","183",""
"113","4055","185",""
"113","4082","189",""
"113","4083","191",""
"113","4084","192",""
"113","4085","193",""
"113","4086","195",""
"113","4087","196",""
"113","4088","196",""
"113","4089","198",""
"113","4090","199",""
"113","4091","201",""
"113","4092","203",""
"113","4093","203",""
"113","4094","204",""
"113","4095","206",""
"113","4096","206",""
"113","4097","207",""
"113","4098","210",""
"113","4099","212",""
"113","4100","214",""
"113","4101","214",""
"113","4102","215",""
"113","4103","216",""
"113","4104","217",""
"113","38998","218",""
"113","4106","219",""
"113","4107","220",""
"113","4108","221",""
"113","4109","222",""
"113","4110","223",""
"113","4111","224",""
"113","4112","225",""
"113","4113","225",""
"113","4114","226",""
"113","4115","227",""
"113","4116","227",""
"113","4117","229",""
"113","4118","229",""
"113","4119","231",""
"113","4120","231",""
"113","4121","231",""
"113","4122","233",""
"113","4124","234",""
"113","4125","235",""
"113","4126","236",""
"113","4127","238",""
"113","4128","239",""
"113","4129","240",""
"113","4130","241",""
"113","4131","243",""
"113","4132","243",""
"113","4133","245",""
"113","4134","246",""
"113","4135","247",""
"131","42274","30",""
"131","0372","34",""
"131","0373","35",""
"131","0374","36",""
"131","0375","37",""
"131","0376","39",""
"131","0377","41",""
"131","0378","42",""
"131","0379","44",""
"131","0380","45",""
"131","0381","48",""
"131","0382","49",""
"131","0383","49",""
"131","0384","52",""
"131","0385","52",""
"131","0386","54",""
"131","0387","55",""
"131","0388","56",""
"131","42275","56",""
"131","0389","57",""
"131","0390","58",""
"131","0391","59",""
"131","0392","60",""
"131","0393","61",""
"131","0394","61",""
"131","0395","62",""
"131","41313","62",""
"131","0396","63",""
"131","41314","64",""
"131","0397","65",""
"131","0398","65",""
"131","0399","67",""
"131","0400","68",""
"131","0401","69",""
"131","0402","69",""
"131","0403","70",""
"131","42276","71",""
"131","0404","72",""
"131","0405","73",""
"131","0406","74",""
"131","0407","75",""
"131","0408","77",""
"131","0409","79",""
"131","0410","79",""
"131","0411","81",""
"131","0412","83",""
"131","0413","84",""
"131","0414","85",""
"131","0415","86",""
"131","0416","88",""
"131","0417","89",""
"131","0418","91",""
"131","0419","92",""
"131","0420","92",""
"141","0289","7",""
"141","6602","14",""
"141","6603","15",""
"141","6604","16",""
"141","6605","16",""
"141","6606","17",""
"141","0017","17",""
"141","6607","18",""
"141","6608","19",""
"141","6609","19",""
"141","6610","20",""
"141","6611","20",""
"141","6612","21",""
"141","6613","22",""
"141","6614","22",""
"141","6615","24",""
"141","6616","25",""
"141","6617","27",""
"141","6618","28",""
"141","6619","29",""
"141","6620","34",""
"141","6621","36",""
"141","6622","38",""
"141","6626","42",""
"141","6627","44",""
"141","6628","45",""
"141","6629","46",""
"141","6630","48",""
"141","6631","48",""
"141","6632","49",""
"141","6633","50",""
"141","6634","51",""
"141","6635","51",""
"141","6636","52",""
"141","6637","53",""
"141","6639","54",""
