"RouteID","StationId","EstimateTime","Memo"
"113","4002","254",""
"113","4003","254",""
"113","4004","254",""
"113","4005","254",""
"113","4006","254",""
"113","4007","254",""
"113","4008","254",""
"113","4009","254",""
"113","4010","254",""
"113","4011","254",""
"113","4012","254",""
"113","4013","254",""
"113","4014","254",""
"113","4015","254",""
"113","4016","254",""
"113","4017","254",""
"113","4018","254",""
"113","4019","254",""
"113","4020","254",""
"113","4021","254",""
"113","4022","254",""
"113","4023","254",""
"113","4024","254",""
"113","4025","254",""
"113","4026","254",""
"113","4027","254",""
"113","4028","254",""
"113","4029","254",""
"113","4030","254",""
"113","4031","254",""
"113","38997","254",""
"113","4032","254",""
"113","4033","254",""
"113","4034","254",""
"113","4035","254",""
"113","4036","254",""
"113","4037","254",""
"113","4038","254",""
"113","4039","254",""
"113","4040","254",""
"113","4041","254",""
"113","4042","254",""
"113","4043","254",""
"113","4044","254",""
"113","4045","254",""
"113","4046","254",""
"113","4047","4",""
"113","39650","4",""
"113","4048","5",""
"113","4049","7",""
"113","4050","7",""
"113","4051","10",""
"113","4052","12",""
"113","4053","12",""
"113","4054","16",""
"113","4055","19",""
"113","4082","26",""
"113","4083","27",""
"113","4084","27",""
"113","4085","30",""
"113","4086","31",""
"113","4087","33",""
"113","4088","34",""
"113","4089","36",""
"113","4090","38",""
"113","4091","39",""
"113","4092","42",""
"113","4093","42",""
"113","4094","43",""
"113","4095","45",""
"113","4096","45",""
"113","4097","48",""
"113","4098","49",""
"113","4099","50",""
"113","4100","51",""
"113","4101","52",""
"113","4102","53",""
"113","4103","54",""
"113","4104","54",""
"113","38998","55",""
"113","4106","57",""
"113","4107","59",""
"113","4108","60",""
"113","4109","60",""
"113","4110","62",""
"113","4111","62",""
"113","4112","62",""
"113","4113","63",""
"113","4114","63",""
"113","4115","64",""
"113","4116","65",""
"113","4117","67",""
"113","4118","67",""
"113","4119","68",""
"113","4120","69",""
"113","4121","69",""
"113","4122","70",""
"113","4124","72",""
"113","4125","73",""
"113","4126","74",""
"113","4127","76",""
"113","4128","76",""
"113","4129","78",""
"113","4130","78",""
"113","4131","81",""
"113","4132","82",""
"113","4133","83",""
"113","4134","84",""
"113","4135","84",""
"113","43135","85",""
"141","6622","254",""
"141","6626","3",""
"141","6627","4",""
"141","6628","5",""
"141","6629","7",""
"141","6630","8",""
"141","6631","10",""
"141","6632","10",""
"141","6633","11",""
"141","6634","12",""
"141","6635","13",""
"141","6636","13",""
"141","6637","14",""
"141","6639","15",""
