"RouteID","StationId","EstimateTime","Memo"
"113","4082","56",""
"113","4083","57",""
"113","4084","57",""
"113","4085","60",""
"113","4086","61",""
"113","4087","62",""
"113","4088","62",""
"113","4089","3",""
"113","4090","5",""
"113","4091","5",""
"113","4092","7",""
"113","4093","7",""
"113","4094","9",""
"113","4095","9",""
"113","4096","10",""
"113","4097","12",""
"113","4098","13",""
"113","4099","14",""
"113","4100","16",""
"113","4101","17",""
"113","4102","17",""
"113","4103","18",""
"113","4104","19",""
"113","38998","19",""
"113","4106","20",""
"113","4107","23",""
"113","4108","23",""
"113","4109","24",""
"113","4110","26",""
"113","4111","27",""
"113","4112","27",""
"113","4113","27",""
"113","4114","28",""
"113","4115","30",""
"113","4116","30",""
"113","4117","31",""
"113","4118","32",""
"113","4119","33",""
"113","4120","34",""
"113","4121","35",""
"113","4122","36",""
"113","4124","37",""
"113","4125","38",""
"113","4126","39",""
"113","4127","41",""
"113","4128","41",""
"113","4129","42",""
"113","4130","43",""
"113","4131","44",""
"113","4132","44",""
"113","4133","46",""
"113","4134","51",""
"113","4135","52",""
"113","4002","47",""
"113","4003","48",""
"113","4004","48",""
"113","4005","49",""
"113","4006","51",""
"113","4007","52",""
"113","4008","53",""
"113","4009","55",""
"113","4010","56",""
"113","4011","57",""
"113","4012","57",""
"113","4013","59",""
"113","4014","1",""
"113","4015","1",""
"113","4016","1",""
"113","4017","2",""
"113","4018","3",""
"113","4019","4",""
"113","4020","4",""
"113","4021","5",""
"113","4022","7",""
"113","4023","8",""
"113","4024","9",""
"113","4025","9",""
"113","4026","10",""
"113","4027","11",""
"113","4028","11",""
"113","4029","13",""
"113","4030","14",""
"113","4031","14",""
"113","38997","16",""
"113","4032","17",""
"113","4033","18",""
"113","4034","19",""
"113","4035","20",""
"113","4036","22",""
"113","4037","23",""
"113","4038","25",""
"113","4039","26",""
"113","4040","27",""
"113","4041","29",""
"113","4042","29",""
"113","4043","30",""
"113","4044","31",""
"113","4045","33",""
"113","4046","33",""
"113","4047","37",""
"113","39650","37",""
"113","4048","38",""
"113","4049","40",""
"113","4050","41",""
"113","4051","44",""
"113","4052","45",""
"113","4053","45",""
"113","4054","48",""
"113","4055","51",""
"131","42274","17",""
"131","0372","20",""
"131","0373","21",""
"131","0374","22",""
"131","0375","23",""
"131","0376","25",""
"131","0377","26",""
"131","0378","28",""
"131","0379","30",""
"131","0380","31",""
"131","0381","33",""
"131","0382","35",""
"131","0383","35",""
"131","0384","38",""
"131","0385","39",""
"131","0386","40",""
"131","0387","41",""
"131","0388","42",""
"131","42275","43",""
"131","0389","44",""
"131","0390","45",""
"131","0391","46",""
"131","0392","47",""
"131","0393","48",""
"131","0394","49",""
"131","0395","49",""
"131","41313","50",""
"131","0396","51",""
"131","41314","52",""
"131","0397","53",""
"131","0398","53",""
"131","0399","54",""
"131","0400","55",""
"131","0401","56",""
"131","0402","56",""
"131","0403","57",""
"131","42276","58",""
"131","0404","60",""
"131","0405","61",""
"131","0406","61",""
"131","0407","62",""
"131","0408","63",""
"131","0409","66",""
"131","0410","67",""
"131","0411","68",""
"131","0412","70",""
"131","0413","70",""
"131","0414","72",""
"131","0415","73",""
"131","0416","75",""
"131","0417","76",""
"131","0418","77",""
"131","0419","78",""
"131","0420","79",""
"141","0289","-1","未發車"
"141","6602","-1","未發車"
"141","6603","-1","未發車"
"141","6604","-1","未發車"
"141","6605","-1","未發車"
"141","6606","-1","未發車"
"141","0017","-1","未發車"
"141","6607","-1","未發車"
"141","6608","-1","未發車"
"141","6609","-1","未發車"
"141","6610","-1","未發車"
"141","6611","-1","未發車"
"141","6612","-1","未發車"
"141","6613","-1","未發車"
"141","6614","-1","未發車"
"141","6615","1",""
"141","6616","2",""
"141","6617","3",""
"141","6618","4",""
"141","6619","5",""
"141","6620","9",""
"141","6621","10",""
"141","6622","14",""
"141","6626","16",""
"141","6627","17",""
"141","6628","18",""
"141","6629","19",""
"141","6630","20",""
"141","6631","21",""
"141","6632","22",""
"141","6633","22",""
"141","6634","24",""
"141","6635","24",""
"141","6636","25",""
"141","6637","25",""
"141","6639","26",""
"141","0018","29",""
"141","6640","30",""
"141","6641","30",""
"141","6642","31",""
"141","6643","31",""
"141","6644","33",""
"141","6645","35",""
"141","6646","36",""
"141","6647","37",""
"141","6648","39",""
"141","6649","40",""
"141","6650","42",""
"141","6651","1",""
"141","6652","2",""
"1112","10201","51",""
"1112","10202","52",""
"1112","10203","53",""
"1112","10204","53",""
"1112","10205","54",""
"1112","10206","54",""
"1112","10207","55",""
"1112","10208","55",""
"1112","10209","56",""
"1112","10210","56",""
"1112","10211","56",""
"1112","10212","57",""
"1112","10213","58",""
"1112","10214","58",""
"1112","10215","61",""
"1112","10216","62",""
"1112","10217","64",""
"1112","10218","66",""
"1112","10219","67",""
"1112","10220","69",""
"1112","10221","70",""
"1112","10222","71",""
"1112","10223","72",""
"1112","10224","75",""
"1112","10226","76",""
"1112","10225","77",""
"1112","10227","79",""
"1112","10228","79",""
"1112","10229","80",""
"1112","10230","83",""
"1112","10231","84",""
"1112","10232","86",""
"1112","10233","88",""
"1112","10234","91",""
"1112","10235","91",""
"1112","10236","92",""
"1112","10237","93",""
"1112","10238","94",""
"1112","10239","94",""
"1112","10240","94",""
"1112","10241","99",""
"1112","10242","100",""
"1112","10243","100",""
"1112","10244","101",""
"1112","10245","101",""
"1112","40122","102",""
"1112","10247","103",""
"1112","10248","103",""
"211","1422","254",""
"211","1423","254",""
"211","1424","254",""
"211","1425","254",""
"211","1426","254",""
"211","1427","254",""
"211","1428","254",""
"211","1429","254",""
"211","1430","254",""
"211","1431","254",""
"211","1432","254",""
"211","1433","254",""
"211","1434","254",""
"211","1435","254",""
"211","1436","254",""
"211","1437","254",""
"211","1438","2",""
"211","1439","3",""
"211","1440","4",""
"211","1442","5",""
"211","1443","7",""
"211","1444","7",""
"211","1445","9",""
"211","1446","10",""
"211","1447","10",""
"211","1448","11",""
"211","1449","12",""
