"RouteID","StationId","EstimateTime","Memo"
"113","4082","16",""
"113","4083","18",""
"113","4084","18",""
"113","4085","21",""
"113","4086","22",""
"113","4087","23",""
"113","4088","24",""
"113","4089","25",""
"113","4090","27",""
"113","4091","29",""
"113","4092","30",""
"113","4093","31",""
"113","4094","32",""
"113","4095","33",""
"113","4096","34",""
"113","4097","36",""
"113","4098","36",""
"113","4099","39",""
"113","4100","40",""
"113","4101","41",""
"113","4102","42",""
"113","4103","43",""
"113","4104","43",""
"113","38998","45",""
"113","4106","46",""
"113","4107","47",""
"113","4108","48",""
"113","4109","49",""
"113","4110","50",""
"113","4111","52",""
"113","4112","52",""
"113","4113","53",""
"113","4114","1",""
"113","4115","2",""
"113","4116","3",""
"113","4117","4",""
"113","4118","4",""
"113","4119","5",""
"113","4120","6",""
"113","4121","6",""
"113","4122","7",""
"113","4124","9",""
"113","4125","9",""
"113","4126","10",""
"113","4127","12",""
"113","4128","12",""
"113","4129","14",""
"113","4130","15",""
"113","4131","17",""
"113","4132","17",""
"113","4133","19",""
"113","4134","20",""
"113","4135","21",""
"113","4002","6",""
"113","4003","7",""
"113","4004","8",""
"113","4005","9",""
"113","4006","11",""
"113","4007","13",""
"113","4008","14",""
"113","4009","15",""
"113","4010","16",""
"113","4011","17",""
"113","4012","18",""
"113","4013","19",""
"113","4014","19",""
"113","4015","20",""
"113","4016","20",""
"113","4017","21",""
"113","4018","21",""
"113","4019","23",""
"113","4020","23",""
"113","4021","24",""
"113","4022","25",""
"113","4023","26",""
"113","4024","27",""
"113","4025","28",""
"113","4026","28",""
"113","4027","29",""
"113","4028","29",""
"113","4029","31",""
"113","4030","33",""
"113","4031","34",""
"113","38997","36",""
"113","4032","37",""
"113","4033","38",""
"113","4034","39",""
"113","4035","40",""
"113","4036","43",""
"113","4037","45",""
"113","4038","48",""
"113","4039","49",""
"113","4040","50",""
"113","4041","51",""
"113","4042","52",""
"113","4043","53",""
"113","4044","54",""
"113","4045","55",""
"113","4046","57",""
"113","4047","59",""
"113","39650","60",""
"113","4048","61",""
"113","4049","63",""
"113","4050","64",""
"113","4051","4",""
"113","4052","5",""
"113","4053","5",""
"113","4054","10",""
"113","4055","12",""
"131","41314","11",""
"131","0397","12",""
"131","0398","13",""
"131","0399","14",""
"131","0400","15",""
"131","0401","16",""
"131","0402","17",""
"131","0403","18",""
"131","42276","18",""
"131","0404","20",""
"131","0405","22",""
"131","0406","22",""
"131","0407","23",""
"131","0408","25",""
"131","0409","28",""
"131","0410","28",""
"131","0411","30",""
"131","0412","33",""
"131","0413","34",""
"131","0414","35",""
"131","0415","36",""
"131","0416","38",""
"131","0417","39",""
"131","0418","40",""
"131","0419","41",""
"131","0420","41",""
"131","42274","66",""
"131","0372","71",""
