"RouteID","StationId","EstimateTime","Memo"
"113","4002","7",""
"113","4003","8",""
"113","4004","9",""
"113","4005","10",""
"113","4006","11",""
"113","4007","13",""
"113","4008","14",""
"113","4009","16",""
"113","4010","17",""
"113","4011","18",""
"113","4012","19",""
"113","4013","21",""
"113","4014","21",""
"113","4015","22",""
"113","4016","22",""
"113","4017","23",""
"113","4018","23",""
"113","4019","24",""
"113","4020","25",""
"113","4021","25",""
"113","4022","27",""
"113","4023","27",""
"113","4024","28",""
"113","4025","29",""
"113","4026","29",""
"113","4027","30",""
"113","4028","31",""
"113","4029","32",""
"113","4030","33",""
"113","4031","34",""
"113","38997","36",""
"113","4032","37",""
"113","4033","38",""
"113","4034","38",""
"113","4035","39",""
"113","4036","41",""
"113","4037","42",""
"113","4038","45",""
"113","4039","46",""
"113","4040","47",""
"113","4041","49",""
"113","4042","50",""
"113","4043","51",""
"113","4044","52",""
"113","4045","53",""
"113","4046","54",""
"113","4047","57",""
"113","39650","57",""
"113","4048","58",""
"113","4049","61",""
"113","4050","61",""
"113","4051","64",""
"113","4052","64",""
"113","4053","65",""
"113","4054","2",""
"113","4055","4",""
"113","4082","8",""
"113","4083","10",""
"113","4084","10",""
"113","4085","12",""
"113","4086","13",""
"113","4087","15",""
"113","4088","15",""
"113","4089","17",""
"113","4090","19",""
"113","4091","20",""
"113","4092","22",""
"113","4093","23",""
"113","4094","23",""
"113","4095","25",""
"113","4096","26",""
"113","4097","27",""
"113","4098","28",""
"113","4099","31",""
"113","4100","32",""
"113","4101","33",""
"113","4102","35",""
"113","4103","36",""
"113","4104","36",""
"113","38998","37",""
"113","4106","39",""
"113","4107","41",""
"113","4108","42",""
"113","4109","43",""
"113","4110","45",""
"113","4111","46",""
"113","4112","46",""
"113","4113","47",""
"113","4114","47",""
"113","4115","48",""
"113","4116","49",""
"113","4117","49",""
"113","4118","50",""
"113","4119","51",""
"113","4120","51",""
"113","4121","52",""
"113","4122","53",""
"113","4124","54",""
"113","4125","55",""
"113","4126","56",""
"113","4127","1",""
"113","4128","3",""
"113","4129","4",""
"113","4130","6",""
"113","4131","8",""
"113","4132","9",""
"113","4133","14",""
"113","4134","15",""
"113","4135","16",""
"131","42274","67",""
"131","0372","72",""
"131","0373","72",""
"131","0374","73",""
"131","0375","74",""
"131","0376","76",""
"131","0377","77",""
"131","0378","79",""
"131","0379","81",""
"131","0380","82",""
"131","0381","84",""
"131","0382","85",""
"131","0383","86",""
"131","0384","88",""
"131","0385","88",""
"131","0386","90",""
"131","0387","92",""
"131","0388","93",""
"131","42275","93",""
"131","0389","94",""
"131","0390","95",""
"131","0391","96",""
"131","0392","97",""
"131","0393","1",""
"131","0394","2",""
"131","0395","2",""
"131","41313","3",""
"131","0396","4",""
"131","41314","6",""
"131","0397","7",""
"131","0398","7",""
"131","0399","8",""
"131","0400","9",""
"131","0401","10",""
"131","0402","11",""
"131","0403","12",""
"131","42276","12",""
"131","0404","13",""
"131","0405","14",""
"131","0406","15",""
"131","0407","16",""
"131","0408","18",""
"131","0409","21",""
"131","0410","22",""
"131","0411","23",""
"131","0412","26",""
"131","0413","26",""
"131","0414","28",""
"131","0415","29",""
"131","0416","31",""
"131","0417","32",""
"131","0418","33",""
"131","0419","34",""
"131","0420","35",""
"141","0289","-1","未發車"
"141","6602","-1","未發車"
"141","6603","-1","未發車"
"141","6604","-1","未發車"
"141","6605","-1","未發車"
"141","6606","-1","未發車"
"141","0017","-1","未發車"
"141","6607","-1","未發車"
"141","6608","-1","未發車"
"141","6609","-1","未發車"
"141","6610","-1","未發車"
"141","6611","-1","未發車"
"141","6612","-1","未發車"
"141","6613","-1","未發車"
"141","6614","-1","未發車"
"141","6615","-1","未發車"
"141","6616","-1","未發車"
"141","6617","-1","未發車"
"141","6618","-1","未發車"
"141","6619","-1","未發車"
"141","6620","-1","未發車"
"141","6621","2",""
"141","6622","4",""
"141","6626","7",""
"141","6627","8",""
"141","6628","9",""
"141","6629","10",""
"141","6630","11",""
"141","6631","13",""
"141","6632","13",""
"141","6633","13",""
"141","6634","15",""
"141","6635","15",""
"141","6636","15",""
"141","6637","16",""
"141","6639","17",""
"141","0018","20",""
"141","6640","20",""
"141","6641","21",""
"141","6642","21",""
"141","6643","22",""
"141","6644","23",""
"141","6645","26",""
"141","6646","26",""
"141","6647","27",""
"141","6648","30",""
"141","6649","30",""
"141","6650","31",""
"141","6651","32",""
"141","6652","33",""
"1112","10226","3",""
"1112","10225","4",""
"1112","10227","6",""
"1112","10228","6",""
"1112","10229","7",""
"1112","10230","9",""
"1112","10231","10",""
"1112","10232","14",""
"1112","10233","16",""
"1112","10234","19",""
"1112","10235","20",""
"1112","10236","21",""
"1112","10237","21",""
"1112","10238","22",""
"1112","10239","23",""
"1112","10240","23",""
"1112","10241","26",""
"1112","10242","27",""
"1112","10243","27",""
"1112","10244","27",""
"1112","10245","28",""
"1112","40122","28",""
"1112","10247","30",""
"1112","10248","30",""
"1112","10201","7",""
"1112","10202","8",""
"1112","10203","9",""
"1112","10204","9",""
"1112","10205","11",""
"1112","10206","11",""
"1112","10207","13",""
"1112","10208","13",""
"1112","10209","14",""
"1112","10210","14",""
"1112","10211","15",""
"1112","10212","17",""
"1112","10213","17",""
"1112","10214","18",""
"1112","10215","20",""
"1112","10216","21",""
"1112","10217","24",""
"1112","10218","25",""
"1112","10219","26",""
"1112","10220","27",""
"1112","10221","28",""
"1112","10222","29",""
"1112","10223","30",""
"1112","10224","2",""
"211","1479","4",""
"211","1480","6",""
"211","50575","1",""
"211","50574","2",""
"211","1483","9",""
"211","1484","10",""
"211","1485","10",""
"211","1486","13",""
"211","1487","14",""
"211","1488","16",""
"211","1489","17",""
"211","1490","18",""
"211","1491","20",""
"211","1492","22",""
"211","1493","23",""
"211","1494","24",""
"211","1495","25",""
"211","1496","26",""
"211","1497","27",""
"211","1498","27",""
"211","1499","28",""
"211","1500","29",""
"211","1501","30",""
"211","1502","30",""
"211","39067","32",""
"211","1503","34",""
"211","1504","34",""
"211","1505","35",""
"211","1506","37",""
"211","1507","39",""
"211","1508","40",""
"211","1509","1",""
"211","1510","1",""
"211","1511","3",""
"211","1512","4",""
"211","1513","5",""
"211","1514","7",""
"211","1515","7",""
"211","1516","8",""
"211","1517","10",""
"211","1518","10",""
"211","1519","11",""
"211","1520","12",""
"211","1521","14",""
"211","1522","15",""
"211","1523","16",""
"211","1524","16",""
"211","1525","18",""
"211","1526","19",""
"211","1527","19",""
"211","1528","1",""
"211","1529","2",""
"211","1530","3",""
"211","1531","3",""
"211","1532","5",""
"211","1533","5",""
"211","1534","6",""
"211","1535","7",""
"211","1537","9",""
"211","1538","9",""
"211","1422","-1","未發車"
"211","1423","-1","未發車"
"211","1424","-1","未發車"
"211","1425","-1","未發車"
"211","1426","-1","未發車"
"211","1427","-1","未發車"
"211","1428","-1","未發車"
"211","1429","-1","未發車"
"211","1430","-1","未發車"
"211","1431","-1","未發車"
"211","1432","-1","未發車"
"211","1433","-1","未發車"
"211","1434","-1","未發車"
"211","1435","-1","未發車"
"211","1436","-1","未發車"
"211","1437","-1","未發車"
"211","1438","2",""
"211","1439","4",""
"211","1440","5",""
"211","1442","6",""
"211","1443","8",""
"211","1444","8",""
"211","1445","10",""
"211","1446","11",""
"211","1447","12",""
"211","1448","13",""
"211","1449","14",""
