"RouteID","StationId","EstimateTime","Memo"
"113","4002","57",""
"113","4003","58",""
"113","4004","59",""
"113","4005","2",""
"113","4006","3",""
"113","4007","5",""
"113","4008","6",""
"113","4009","8",""
"113","4010","9",""
"113","4011","10",""
"113","4012","11",""
"113","4013","11",""
"113","4014","12",""
"113","4015","13",""
"113","4016","13",""
"113","4017","14",""
"113","4018","14",""
"113","4019","15",""
"113","4020","16",""
"113","4021","17",""
"113","4022","18",""
"113","4023","19",""
"113","4024","20",""
"113","4025","20",""
"113","4026","21",""
"113","4027","22",""
"113","4028","23",""
"113","4029","24",""
"113","4030","25",""
"113","4031","26",""
"113","38997","28",""
"113","4032","29",""
"113","4033","30",""
"113","4034","31",""
"113","4035","32",""
"113","4036","34",""
"113","4037","35",""
"113","4038","38",""
"113","4039","38",""
"113","4040","39",""
"113","4041","41",""
"113","4042","43",""
"113","4043","44",""
"113","4044","45",""
"113","4045","46",""
"113","4046","47",""
"113","4047","50",""
"113","39650","50",""
"113","4048","51",""
"113","4049","53",""
"113","4050","55",""
"113","4051","58",""
"113","4052","58",""
"113","4053","59",""
"113","4054","61",""
"113","4055","3",""
"113","4082","6",""
"113","4083","8",""
"113","4084","9",""
"113","4085","11",""
"113","4086","12",""
"113","4087","14",""
"113","4088","15",""
"113","4089","16",""
"113","4090","18",""
"113","4091","19",""
"113","4092","21",""
"113","4093","22",""
"113","4094","22",""
"113","4095","24",""
"113","4096","24",""
"113","4097","26",""
"113","4098","27",""
"113","4099","29",""
"113","4100","30",""
"113","4101","31",""
"113","4102","32",""
"113","4103","33",""
"113","4104","34",""
"113","38998","34",""
"113","4106","36",""
"113","4107","37",""
"113","4108","39",""
"113","4109","39",""
"113","4110","41",""
"113","4111","42",""
"113","4112","42",""
"113","4113","43",""
"113","4114","44",""
"113","4115","45",""
"113","4116","45",""
"113","4117","46",""
"113","4118","46",""
"113","4119","47",""
"113","4120","48",""
"113","4121","49",""
"113","4122","50",""
"113","4124","51",""
"113","4125","52",""
"113","4126","1",""
"113","4127","3",""
"113","4128","5",""
"113","4129","6",""
"113","4130","8",""
"113","4131","9",""
"113","4132","10",""
"113","4133","15",""
"113","4134","16",""
"113","4135","17",""
"131","42274","100",""
"131","0372","105",""
"131","0373","106",""
"131","0374","107",""
"131","0375","108",""
"131","0376","110",""
"131","0377","111",""
"131","0378","113",""
"131","0379","114",""
"131","0380","115",""
"131","0381","119",""
"131","0382","120",""
"131","0383","120",""
"131","0384","123",""
"131","0385","124",""
"131","0386","127",""
"131","0387","128",""
"131","0388","129",""
"131","42275","130",""
"131","0389","130",""
"131","0390","132",""
"131","0391","132",""
"131","0392","133",""
"131","0393","134",""
"131","0394","135",""
"131","0395","135",""
"131","41313","136",""
"131","0396","137",""
"131","41314","138",""
