"RouteID","StationId","EstimateTime","Memo"
"113","4002","57",""
"113","4003","58",""
"113","4004","59",""
"113","4005","60",""
"113","4006","61",""
"113","4007","1",""
"113","4008","1",""
"113","4009","3",""
"113","4010","4",""
"113","4011","5",""
"113","4012","5",""
"113","4013","6",""
"113","4014","6",""
"113","4015","7",""
"113","4016","7",""
"113","4017","8",""
"113","4018","8",""
"113","4019","9",""
"113","4020","10",""
"113","4021","10",""
"113","4022","11",""
"113","4023","12",""
"113","4024","13",""
"113","4025","13",""
"113","4026","14",""
"113","4027","15",""
"113","4028","15",""
"113","4029","16",""
"113","4030","18",""
"113","4031","19",""
"113","38997","21",""
"113","4032","22",""
"113","4033","25",""
"113","4034","25",""
"113","4035","26",""
"113","4036","28",""
"113","4037","29",""
"113","4038","31",""
"113","4039","32",""
"113","4040","33",""
"113","4041","34",""
"113","4042","36",""
"113","4043","37",""
"113","4044","38",""
"113","4045","40",""
"113","4046","41",""
"113","4047","42",""
"113","39650","43",""
"113","4048","44",""
"113","4049","46",""
"113","4050","47",""
"113","4051","49",""
"113","4052","50",""
"113","4053","50",""
"113","4054","55",""
"113","4055","57",""
"113","4082","60",""
"113","4083","62",""
"113","4084","62",""
"113","4085","4",""
"113","4086","6",""
"113","4087","7",""
"113","4088","8",""
"113","4089","10",""
"113","4090","12",""
"113","4091","13",""
"113","4092","16",""
"113","4093","16",""
"113","4094","17",""
"113","4095","19",""
"113","4096","20",""
"113","4097","21",""
"113","4098","22",""
"113","4099","24",""
"113","4100","26",""
"113","4101","27",""
"113","4102","28",""
"113","4103","28",""
"113","4104","30",""
"113","38998","30",""
"113","4106","33",""
"113","4107","34",""
"113","4108","37",""
"113","4109","37",""
"113","4110","39",""
"113","4111","39",""
"113","4112","40",""
"113","4113","40",""
"113","4114","41",""
"113","4115","42",""
"113","4116","43",""
"113","4117","44",""
"113","4118","45",""
"113","4119","46",""
"113","4120","47",""
"113","4121","48",""
"113","4122","49",""
"113","4124","50",""
"113","4125","51",""
"113","4126","52",""
"113","4127","2",""
"113","4128","3",""
"113","4129","4",""
"113","4130","5",""
"113","4131","7",""
"113","4132","7",""
"113","4133","10",""
"113","4134","10",""
"113","4135","12",""
"131","41314","8",""
"131","0397","9",""
"131","0398","10",""
"131","0399","11",""
"131","0400","12",""
"131","0401","13",""
"131","0402","14",""
"131","0403","14",""
"131","42276","15",""
"131","0404","18",""
"131","0405","19",""
"131","0406","20",""
"131","0407","20",""
"131","0408","22",""
"131","0409","25",""
"131","0410","25",""
"131","0411","27",""
"131","0412","29",""
"131","0413","30",""
"131","0414","31",""
"131","0415","33",""
"131","0416","35",""
"131","0417","36",""
"131","0418","2",""
"131","0419","3",""
"131","0420","4",""
"131","42274","57",""
"131","0372","61",""
"131","0373","62",""
