00,33.2,825.5,639.6,728.7
00:10,33.2,821.5,645.0,720.9
00:20,32.9,822.0,627.1,711.0
00:30,32.1,818.0,617.8,716.1
00:40,32.4,808.9,622.1,700.5
00:50,31.9,812.0,622.7,689.4
01,31.2,795.3,608.2,688.5
01:10,30.8,802.2,610.9,684.4
01:20,30.1,784.4,608.9,675.9
01:30,30.5,780.6,615.6,673.4
01:40,29.9,776.7,602.7,659.5
01:50,29.2,778.0,594.7,661.8
02,28.6,773.9,599.5,660.5
02:10,28.5,778.9,593.5,662.1
02:20,28.7,772.7,589.4,660.3
02:30,28.8,783.5,593.5,655.0
02:40,28.6,775.2,588.1,645.2
02:50,28.3,771.1,584.2,638.8
03,28.2,760.1,589.3,644.6
03:10,28.7,755.3,583.4,643.8
03:20,28.0,758.5,573.1,638.4
03:30,28.4,756.7,586.7,637.1
03:40,28.2,749.6,576.8,632.7
03:50,28.0,752.3,580.0,623.3
04,28.3,753.9,562.0,640.0
04:10,28.1,759.9,563.2,632.5
04:20,28.1,752.4,578.4,630.6
04:30,28.0,753.7,571.3,628.9
04:40,28.3,734.1,573.5,632.6
04:50,28.3,757.6,569.2,637.1
05,28.4,750.4,570.4,640.7
05:10,29.0,740.2,577.4,637.9
05:20,28.9,750.0,576.6,633.4
05:30,28.1,720.2,571.0,637.3
05:40,27.4,734.0,560.0,636.7
05:50,28.5,738.7,570.0,643.1
06,28.6,731.7,572.3,647.6
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
