00,33.9,884.3,781.4,886.2
00:10,32.9,879.2,779.3,883.2
00:20,33.3,882.0,764.5,873.2
00:30,33.0,877.2,756.5,871.6
00:40,32.5,880.5,747.5,863.2
00:50,32.6,861.9,749.1,854.2
01,32.5,856.2,742.4,855.1
01:10,32.4,839.1,739.3,839.0
01:20,32.2,849.0,729.2,835.9
01:30,32.0,839.4,730.2,827.3
01:40,31.4,820.4,737.9,820.7
01:50,31.4,825.7,729.9,822.8
02,31.7,830.5,720.5,820.8
02:10,31.2,823.1,729.2,821.9
02:20,30.8,825.4,724.1,815.3
02:30,30.9,828.2,732.0,803.2
02:40,30.9,807.1,733.8,795.3
02:50,30.6,804.5,716.5,788.0
03,31.2,803.6,729.0,781.8
03:10,31.0,798.4,705.4,785.4
03:20,31.2,787.6,721.0,782.2
03:30,30.9,796.8,713.7,775.3
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
