"lineid","car","time","location","longitude","latitude"
"234078","298-R6","2017/06/01 12:19:11","新北市永和區福和路1號","121.526458333333","25.0099633333333"
"234068","552-UM","2017/06/01 12:19:13","新北市永和區福和路1號","121.525735","25.0094116666667"
"234015","745-BX","2017/06/01 12:19:20","新北市永和區福和路1號","121.526465","25.00965"
"244018","403-UM","2017/06/01 10:56:42","新北市林口區粉寮69號","121.405038333333","25.090835"
"231007","189-VK","2017/06/01 12:03:41","新北市新店區安華路28-1號","121.519676666667","24.9610933333333"
"231008","192-VK","2017/06/01 11:22:16","新北市新店區成功路50巷15號","121.539931666667","24.9000566666667"
"235031","255-BX","2017/06/01 11:26:39","新北市中和區和城路一段271巷1號","121.48566","24.9921083333333"
"247001","402-BY","2017/06/01 10:32:57","新北市五股區中興路三段3-6號","121.449626666667","25.0787866666667"
"228005","097-TW","2017/06/01 12:19:08","新北市貢寮區福連里馬崗街2-7號","121.998456666667","25.0148516666667"
"228004","212-TW","2017/06/01 12:19:07","新北市貢寮區貢寮里長泰路17-2號","121.891848333333","25.0211316666667"
"207002","749-BX","2017/06/01 12:19:14","新北市萬里區中幅里大湖路3號","121.662151666667","25.1710083333333"
"207001","681-TV","2017/06/01 09:07:32","新北市萬里區萬里里成功新村67號","121.689678333333","25.1743516666667"
