"lineid","car","time","location","longitude","latitude"
"248003","677-BX","2017/06/01 16:17:52","新北市八里區中山路三段409號","121.368538333333","25.1349616666667"
"244018","403-UM","2017/06/01 10:56:42","新北市林口區粉寮69號","121.405038333333","25.090835"
"243015","380-SR","2017/06/01 15:53:43","新北市泰山區犁頭窠3-1號","121.422295","25.060565"
"243012","646-TV","2017/06/01 15:42:19","新北市泰山區黎明路25號","121.422148333333","25.0607066666667"
"231018","107-UY","2017/06/01 16:19:02","新北市新店區中正路694巷15號","121.535363333333","24.9908783333333"
"231007","189-VK","2017/06/01 12:03:41","新北市新店區安華路28-1號","121.519676666667","24.9610933333333"
"231026","256-BX","2017/06/01 16:18:55","新北市新店區民生路45號","121.532268333333","24.9859466666667"
"231046","278-BY","2017/06/01 16:19:01","新北市新店區灣潭路3-3號","121.538238333333","24.9507916666667"
"231038","AKT-0513","2017/06/01 16:18:59","新北市新店區薏仁坑路自強巷6號","121.496283333333","24.9579616666667"
"241011","013-R5","2017/06/01 16:18:59","新北市三重區龍濱路285號","121.501023333333","25.073435"
"241028","022-UY","2017/06/01 16:19:04","新北市三重區同安東街40號","121.497743333333","25.0572183333333"
"241008","059-VK","2017/06/01 16:18:52","新北市三重區永福街112號","121.478991666667","25.0754066666667"
"241031","061-VK","2017/06/01 16:18:55","新北市三重區捷運路41號","121.48416","25.0556916666667"
"241015","062-VK","2017/06/01 16:18:58","新北市三重區福德北路77號","121.501973333333","25.0658483333333"
"241017","063-VK","2017/06/01 16:19:03","新北市三重區重陽路三段5巷30號","121.491291666667","25.0652666666667"
"241024","065-VK","2017/06/01 16:18:56","新北市三重區中正北路288號","121.480385","25.0687666666667"
"241002","090-VK","2017/06/01 16:19:02","新北市三重區仁義街47號","121.498356666667","25.07883"
"241003","091-VK","2017/06/01 16:19:02","新北市三重區仁義街220巷15號","121.494736666667","25.0838116666667"
"241005","262-UM","2017/06/01 16:18:57","新北市三重區溪尾街300-2號","121.487495","25.0836383333333"
"241019","265-UM","2017/06/01 16:18:52","新北市三重區重陽路三段97號","121.490323333333","25.0680116666667"
"241016","266-UM","2017/06/01 16:19:01","新北市三重區大仁街86號","121.49285","25.0654683333333"
