"lineid","car","time","location","longitude","latitude"
"248003","677-BX","2017/06/01 15:58:52","新北市五股區凌雲路二段18巷62-2號","121.441963333333","25.1065383333333"
"244018","403-UM","2017/06/01 10:56:42","新北市林口區粉寮69號","121.405038333333","25.090835"
"243001","297-R6","2017/06/01 15:58:53","新北市泰山區泰林路三段745巷145號","121.405718333333","25.0678583333333"
"243015","380-SR","2017/06/01 15:53:43","新北市泰山區犁頭窠3-1號","121.422295","25.060565"
"243012","646-TV","2017/06/01 15:42:19","新北市泰山區黎明路25號","121.422148333333","25.0607066666667"
"231030","001-UM","2017/06/01 15:59:04","新北市新店區永平街68號","121.516216666667","24.985105"
"231018","107-UY","2017/06/01 15:59:02","新北市新店區中正路663巷1弄2號","121.532865","24.9899983333333"
"231011","108-UY","2017/06/01 15:59:04","新北市新店區中央路2號","121.533711666667","24.97885"
"231007","189-VK","2017/06/01 12:03:41","新北市新店區安華路28-1號","121.519676666667","24.9610933333333"
"231026","256-BX","2017/06/01 15:58:55","新北市新店區民生路45號","121.532251666667","24.9859233333333"
"231046","278-BY","2017/06/01 15:59:01","新北市新店區安華路28-1號","121.519645","24.9614633333333"
"231017","AAD-862","2017/06/01 15:58:50","新北市新店區華興街15號","121.537898333333","24.96947"
"231035","515-UM","2017/06/01 15:59:07","新北市新店區安民街303巷7號","121.516988333333","24.973615"
"231003","641-BX","2017/06/01 15:58:58","新北市新店區寶興路35號","121.548896666667","24.9740616666667"
"231034","645-TV","2017/06/01 15:58:54","新北市新店區吉祥街5巷2號","121.497376666667","24.9476216666667"
"231013","719-UM","2017/06/01 15:58:50","新北市新店區永業路81巷3弄5號","121.530068333333","24.9493566666667"
"231038","AKT-0513","2017/06/01 15:58:59","新北市新店區安康路二段228巷41弄9號","121.509365","24.9601216666667"
"241011","013-R5","2017/06/01 15:58:59","新北市三重區雙園街22號","121.49711","25.0681166666667"
"241028","022-UY","2017/06/01 15:59:04","新北市三重區電信街102號","121.495343333333","25.058175"
"241008","059-VK","2017/06/01 15:58:52","新北市三重區捷運路73號","121.482793333333","25.0554583333333"
"241015","062-VK","2017/06/01 15:58:58","新北市三重區重新路四段121號","121.485153333333","25.0520533333333"
"241017","063-VK","2017/06/01 15:59:03","新北市三重區民生街86號","121.490151666667","25.06426"
"241024","065-VK","2017/06/01 15:58:56","新北市三重區中正北路145巷5弄3號","121.48442","25.06766"
"241003","091-VK","2017/06/01 15:59:03","新北市三重區自強路五段112號","121.49692","25.0836216666667"
"241005","262-UM","2017/06/01 15:58:57","新北市三重區環河北路三段288號","121.49259","25.0897516666667"
"241016","266-UM","2017/06/01 15:59:01","新北市三重區重新路四段121號","121.484976666667","25.05201"
"241022","267-UM","2017/06/01 15:59:06","新北市三重區三民街175巷2號","121.483391666667","25.065485"
"241018","268-UM","2017/06/01 15:58:55","新北市三重區大仁街20-1號","121.491623333333","25.06347"
"241013","270-UM","2017/06/01 15:58:53","新北市三重區三和路三段16巷1號","121.496711666667","25.0701066666667"
"241025","271-UM","2017/06/01 15:58:56","新北市三重區忠孝路三段48號","121.480781666667","25.0659666666667"
"241007","398-BY","2017/06/01 15:59:02","新北市三重區忠孝路三段1號","121.481881666667","25.06762"
"241020","412-TH","2017/06/01 15:59:03","新北市三重區中正北路165巷37號","121.479921666667","25.0703783333333"
"241004","475-VK","2017/06/01 15:58:51","新北市三重區長壽街196號","121.504468333333","25.0692283333333"
"241014","543-UM","2017/06/01 15:58:56","新北市三重區重新路四段121號","121.48513","25.0521083333333"
"241023","545-UM","2017/06/01 15:59:02","新北市三重區三民街175巷4號","121.48364","25.065435"
"241001","547-UM","2017/06/01 15:59:01","新北市三重區三和路四段156號","121.488016666667","25.0756433333333"
"241006","AAD-863","2017/06/01 15:59:02","新北市三重區新北大道一段250號","121.479845","25.0614"
"241026","887-TS","2017/06/01 15:58:53","新北市三重區正義南路60-6號","121.498493333333","25.0599816666667"
"241012","941-UM","2017/06/01 15:59:01","新北市三重區正義北路107巷5號","121.497348333333","25.0656583333333"
"241029","942-UM","2017/06/01 15:59:03","新北市三重區大同南路238號","121.496905","25.056"
"241033","AAC-255","2017/06/01 15:59:00","新北市三重區光復路一段51號","121.47215","25.048865"
"235002","185-VK","2017/06/01 15:58:53","新北市八里區荖阡坑路34-1號","121.400828333333","25.130695"
