"lineid","car","time","location","longitude","latitude"
"249002","305-UY","2017/06/01 16:29:07","新北市八里區博物館路9號","121.415431666667","25.16413"
"244018","403-UM","2017/06/01 10:56:42","新北市林口區粉寮69號","121.405038333333","25.090835"
"243015","380-SR","2017/06/01 15:53:43","新北市泰山區犁頭窠3-1號","121.422295","25.060565"
"243012","646-TV","2017/06/01 15:42:19","新北市泰山區黎明路25號","121.422148333333","25.0607066666667"
"231018","107-UY","2017/06/01 16:29:02","新北市新店區中正路700巷82號","121.53597","24.9932516666667"
"231007","189-VK","2017/06/01 12:03:41","新北市新店區安華路28-1號","121.519676666667","24.9610933333333"
"231026","256-BX","2017/06/01 16:28:55","新北市新店區民生路45號","121.532275","24.98596"
"231046","278-BY","2017/06/01 16:29:01","新北市新店區灣潭路3-3號","121.538225","24.95078"
"231038","AKT-0513","2017/06/01 16:28:59","新北市新店區薏仁坑路自強巷1號","121.497851666667","24.95762"
"241011","013-R5","2017/06/01 16:28:59","新北市三重區龍濱路168-1號","121.501106666667","25.072565"
"241028","022-UY","2017/06/01 16:29:04","新北市三重區同安街114巷25號","121.494215","25.0554766666667"
"241008","059-VK","2017/06/01 16:28:52","新北市三重區永福街112號","121.479055","25.0754316666667"
"241009","060-VK","2017/06/01 16:28:52","新北市三重區三和路四段203巷133號","121.485018333333","25.07999"
"241031","061-VK","2017/06/01 16:28:55","新北市三重區重陽路一段45號","121.486696666667","25.0581583333333"
"241015","062-VK","2017/06/01 16:28:58","新北市三重區福德北路40號","121.501875","25.0652566666667"
"241017","063-VK","2017/06/01 16:29:03","新北市三重區大同北路85號","121.494835","25.063635"
"241024","065-VK","2017/06/01 16:28:56","新北市三重區中正北路253號","121.475578333333","25.0709033333333"
"241002","090-VK","2017/06/01 16:29:02","新北市三重區五華街7巷37號","121.495943333333","25.0804666666667"
"241003","091-VK","2017/06/01 16:29:03","新北市三重區五華街57巷22號","121.493585","25.0829316666667"
"241005","262-UM","2017/06/01 16:28:57","新北市三重區溪尾街300-2號","121.487493333333","25.0836366666667"
