"lineid","car","time","location","longitude","latitude"
"234005","207-UY","2017/06/01 14:49:05","新北市永和區安樂路164號","121.514746666667","25.0008066666667"
"234084","338-UY","2017/06/01 14:49:21","新北市永和區永和路二段99號","121.514835","25.0116316666667"
"234028","746-BX","2017/06/01 14:49:13","新北市五股區中直路11-15號","121.425966666667","25.1099883333333"
"234060","AAD-866","2017/06/01 14:49:16","新北市永和區中正路418號","121.517491666667","25.0022783333333"
"234025","9371-KE","2017/06/01 14:49:08","新北市中和區中和路390號","121.511226666667","25.0025783333333"
"248013","025-BX","2017/06/01 14:49:08","新北市五股區五福路32巷26號","121.435026666667","25.0897433333333"
"248007","095-VK","2017/06/01 14:49:14","新北市蘆洲區中山二路300巷1號","121.46855","25.0768416666667"
"248017","225-UY","2017/06/01 14:33:27","新北市五股區外寮路13-1號","121.4249","25.0812233333333"
"248011","247-BX","2017/06/01 14:49:01","新北市五股區六合街103號","121.429921666667","25.0899566666667"
"248015","261-SL","2017/06/01 14:49:06","新北市五股區成泰路三段577巷80弄50號","121.44971","25.104925"
"248009","272-BY","2017/06/01 14:49:05","新北市五股區成泰路一段87-1號","121.43512","25.0689416666667"
"248003","677-BX","2017/06/01 14:49:02","新北市五股區新五路二段258號","121.440438333333","25.081665"
"248001","678-BX","2017/06/01 14:49:10","新北市五股區成泰路三段165號","121.445188333333","25.0918666666667"
"234066","AAC-212","2017/06/01 14:49:17","新北市永和區中山路一段279號","121.507216666667","25.0069483333333"
"244003","248-BX","2017/06/01 14:49:13","新北市林口區竹林路269號","121.389603333333","25.080965"
"244018","403-UM","2017/06/01 10:56:42","新北市林口區粉寮69號","121.405038333333","25.090835"
"243005","AAD-798","2017/06/01 14:49:16","新北市泰山區應化街7號","121.423863333333","25.043725"
"243001","297-R6","2017/06/01 14:49:13","新北市泰山區泰林路二段164巷11號","121.43461","25.0606533333333"
"243007","380-SR","2017/06/01 14:49:11","新北市泰山區文程路1號","121.427553333333","25.04962"
"243006","421-VK","2017/06/01 14:49:09","新北市泰山區明志路一段24號","121.433595","25.065495"
"243002","548-UM","2017/06/01 14:49:04","新北市泰山區明志路二段254號","121.426986666667","25.0476866666667"
"243003","549-UM","2017/06/01 14:49:01","新北市泰山區明志路三段196巷41號","121.421461666667","25.0399716666667"
"243004","646-TV","2017/06/01 14:49:11","新北市泰山區楓江路86巷16-1號","121.437416666667","25.0624783333333"
"243008","680-BX","2017/06/01 14:49:09","新北市泰山區明志路三段385號","121.421638333333","25.0346483333333"
"231002","002-UM","2017/06/01 14:49:00","新北市新店區民權路54號","121.538923333333","24.98296"
"231025","0291-UT","2017/06/01 14:49:04","新北市新店區民族路161號","121.537651666667","24.9767033333333"
"231028","046-UY","2017/06/01 14:49:03","新北市新店區安德街116巷36號","121.508583333333","24.9612066666667"
"231029","106-UY","2017/06/01 14:49:13","新北市新店區錦秀路1-3號","121.479036666667","24.9454783333333"
"231018","107-UY","2017/06/01 14:49:02","新北市新店區中央二街5巷1號","121.529158333333","24.9728533333333"
"231011","108-UY","2017/06/01 14:49:04","新北市新店區永華街32號","121.544616666667","24.9755933333333"
"231021","187-VK","2017/06/01 14:49:06","新北市新店區永福路54號","121.558071666667","24.9286983333333"
"231007","189-VK","2017/06/01 12:03:41","新北市新店區安華路28-1號","121.519676666667","24.9610933333333"
"231026","256-BX","2017/06/01 14:49:15","新北市新店區安康路一段144號","121.52649","24.962905"
"231017","AAD-862","2017/06/01 14:49:10","新北市新店區北宜路三段214-1號","121.590836666667","24.952775"
"231027","3712-VJ","2017/06/01 14:49:15","新北市新店區中正路326號","121.536965","24.97484"
"231037","4715-K9","2017/06/01 14:49:12","新北市新店區柴埕路57號","121.513598333333","24.9651183333333"
"231036","512-UM","2017/06/01 14:49:05","新北市新店區安祥路104巷6弄24號","121.482358333333","24.9623266666667"
"231023","513-UM","2017/06/01 14:49:15","新北市新店區檳榔路109號","121.544411666667","24.961595"
"231035","515-UM","2017/06/01 14:49:07","新北市新店區安樂街16號","121.520865","24.9732133333333"
"231004","618-UM","2017/06/01 14:49:16","新北市新店區民族路110號","121.537653333333","24.97691"
"231001","619-UM","2017/06/01 14:49:15","新北市新店區三民路98號","121.53393","24.9737283333333"
"231003","641-BX","2017/06/01 14:48:58","新北市新店區中興路二段55-1號","121.546518333333","24.9703583333333"
