"lineid","car","time","location","longitude","latitude"
"248003","677-BX","2017/06/01 15:48:52","新北市五股區中興路二段63巷17號","121.460276666667","25.0754"
"244018","403-UM","2017/06/01 10:56:42","新北市林口區粉寮69號","121.405038333333","25.090835"
"243001","297-R6","2017/06/01 15:48:53","新北市泰山區泰林路三段772巷17號","121.401378333333","25.0737716666667"
"243012","646-TV","2017/06/01 15:42:19","新北市泰山區黎明路25號","121.422148333333","25.0607066666667"
"231030","001-UM","2017/06/01 15:49:04","新北市新店區永安街60號","121.518861666667","24.98691"
"231029","106-UY","2017/06/01 15:48:52","新北市新店區薏仁坑路自強巷6號","121.496751666667","24.9581716666667"
"231018","107-UY","2017/06/01 15:49:02","新北市新店區中正路468號","121.533998333333","24.9795833333333"
"231011","108-UY","2017/06/01 15:49:04","新北市新店區寶強路45號","121.543428333333","24.9795616666667"
"231021","187-VK","2017/06/01 15:49:06","新北市新店區新烏路一段73號","121.546378333333","24.94279"
"231007","189-VK","2017/06/01 12:03:41","新北市新店區安華路28-1號","121.519676666667","24.9610933333333"
"231026","256-BX","2017/06/01 15:48:55","新北市新店區中正路542-2號","121.533628333333","24.9851866666667"
"231046","278-BY","2017/06/01 15:49:01","新北市新店區安華路28-1號","121.51965","24.961485"
"231017","AAD-862","2017/06/01 15:49:10","新北市新店區中華路83巷2弄2號","121.53897","24.9685816666667"
"231023","513-UM","2017/06/01 15:49:06","新北市新店區大新街9巷28號","121.544538333333","24.9669316666667"
"231035","515-UM","2017/06/01 15:49:07","新北市新店區安興路96-1號","121.515183333333","24.9765116666667"
"231004","618-UM","2017/06/01 15:48:56","新北市新店區中正路339號","121.535808333333","24.9754633333333"
"231003","641-BX","2017/06/01 15:48:58","新北市新店區寶興路60巷3號","121.549915","24.9718283333333"
"231034","645-TV","2017/06/01 15:48:54","新北市新店區玫瑰路57巷25號","121.496603333333","24.9463383333333"
"231039","718-UY","2017/06/01 15:48:33","新北市新店區檳榔路128號","121.54387","24.96166"
"231013","719-UM","2017/06/01 15:48:50","新北市新店區永業路81巷1弄15號","121.530325","24.9502033333333"
"231031","720-UM","2017/06/01 15:48:58","新北市新店區雙城路137號","121.494171666667","24.9453333333333"
"231038","AKT-0513","2017/06/01 15:48:59","新北市新店區安康路二段146號","121.512451666667","24.96154"
"241011","013-R5","2017/06/01 15:48:59","新北市三重區文化北路246號","121.497411666667","25.069875"
"241028","022-UY","2017/06/01 15:49:04","新北市三重區中正南路47號","121.493943333333","25.0596116666667"
"241015","062-VK","2017/06/01 15:48:58","新北市三重區重新路四段121號","121.485165","25.0520083333333"
"241017","063-VK","2017/06/01 15:49:03","新北市三重區大仁街20號","121.491585","25.0635233333333"
"241024","065-VK","2017/06/01 15:48:56","新北市三重區忠孝路三段52號","121.480658333333","25.0656133333333"
"241003","091-VK","2017/06/01 15:49:03","新北市三重區介壽路39巷252號","121.503986666667","25.071325"
"241005","262-UM","2017/06/01 15:48:57","新北市三重區成功路6號","121.490223333333","25.050035"
"241016","266-UM","2017/06/01 15:49:01","新北市三重區重新路四段121號","121.485208333333","25.0521333333333"
"241018","268-UM","2017/06/01 15:48:55","新北市三重區重新路四段122號","121.486943333333","25.05665"
"241013","270-UM","2017/06/01 15:48:53","新北市三重區六張街21號","121.495283333333","25.0705966666667"
"241025","271-UM","2017/06/01 15:48:56","新北市三重區忠孝路三段84巷1號","121.480153333333","25.0643983333333"
"241007","398-BY","2017/06/01 15:49:02","新北市三重區重新路四段121號","121.48508","25.0518983333333"
"241004","475-VK","2017/06/01 15:48:51","新北市三重區重新路四段121號","121.484925","25.0519033333333"
"241001","547-UM","2017/06/01 15:49:01","新北市三重區重新路四段121號","121.48465","25.052325"
"241006","AAD-863","2017/06/01 15:49:02","新北市三重區重新路四段121號","121.484615","25.0521133333333"
"241026","887-TS","2017/06/01 15:48:53","新北市三重區中正南路252巷5號","121.493381666667","25.05245"
"241012","941-UM","2017/06/01 15:49:01","新北市三重區自強路一段69號","121.497601666667","25.066935"
