"lineid","car","time","location","longitude","latitude"
"234046","148-BY","2017/06/01 20:09:55","新北市永和區成功路一段20號","121.52706","25.0050533333333"
"234013","149-BY","2017/06/01 20:09:40","新北市永和區仁愛路273號","121.506051666667","25.009835"
"234007","207-UY","2017/06/01 20:09:41","新北市永和區保順路51巷6號","121.502838333333","25.0103233333333"
"234081","298-R6","2017/06/01 20:09:58","新北市永和區國中路37號","121.524605","25.005615"
"234038","336-UY","2017/06/01 19:12:09","新北市永和區民樂街59巷15號","121.528336666667","24.9982733333333"
"234064","337-UY","2017/06/01 20:09:57","新北市永和區中正路412巷20弄21號","121.518871666667","25.0015083333333"
"234086","338-UY","2017/06/01 20:09:50","新北市永和區福和路217號","121.519063333333","25.00752"
"234070","552-UM","2017/06/01 20:09:38","新北市永和區福和路183巷1號","121.520066666667","25.0073433333333"
"234054","553-UM","2017/06/01 20:09:50","新北市永和區博愛街18巷1號","121.51766","25.01579"
"234017","745-BX","2017/06/01 20:09:54","新北市永和區永和路二段216號","121.51572","25.013915"
"234030","746-BX","2017/06/01 20:09:52","新北市永和區民有街25巷10號","121.517361666667","24.99644"
"234061","AAD-866","2017/06/01 20:09:43","新北市永和區中正路151巷5弄2-1號","121.51566","24.9986883333333"
"234042","862-TW","2017/06/01 20:09:41","新北市永和區中和路421巷12號","121.508723333333","25.0011233333333"
"234050","863-TW","2017/06/01 20:09:55","新北市永和區環河西路二段135號","121.505956666667","25.0142583333333"
"234011","9373-KE","2017/06/01 20:09:46","新北市永和區仁愛路352巷114號","121.500505","25.008335"
"249005","172-UM","2017/06/01 20:09:51","新北市八里區下罟子47-5號","121.384086666667","25.1370016666667"
"249001","173-UM","2017/06/01 20:09:55","新北市八里區中華路二段305-9號","121.40369","25.148"
"249004","303-UY","2017/06/01 20:09:54","新北市八里區中山路一段219號","121.411271666667","25.1578133333333"
"249002","305-UY","2017/06/01 20:09:47","新北市八里區龍米路一段3-6號","121.457106666667","25.1175316666667"
"249003","593-UM","2017/06/01 20:09:56","新北市八里區中山路二段540巷3號","121.397076666667","25.1467066666667"
"248014","025-BX","2017/06/01 20:09:53","新北市五股區五福路6巷15號","121.435273333333","25.08845"
