"RouteID","StationId","EstimateTime","Memo"
"113","4002","17",""
"113","4003","18",""
"113","4004","19",""
"113","4005","20",""
"113","4006","20",""
"113","4007","23",""
"113","4008","23",""
"113","4009","25",""
"113","4010","26",""
"113","4011","27",""
"113","4012","27",""
"113","4013","29",""
"113","4014","30",""
"113","4015","31",""
"113","4016","31",""
"113","4017","32",""
"113","4018","32",""
"113","4019","34",""
"113","4020","35",""
"113","4021","35",""
"113","4022","36",""
"113","4023","38",""
"113","4024","38",""
"113","4025","39",""
"113","4026","39",""
"113","4027","40",""
"113","4028","41",""
"113","4029","42",""
"113","4030","43",""
"113","4031","44",""
"113","38997","44",""
"113","4032","46",""
"113","4033","46",""
"113","4034","47",""
"113","4035","48",""
"113","4036","49",""
"113","4037","51",""
"113","4038","54",""
"113","4039","54",""
"113","4040","54",""
"113","4041","2",""
"113","4042","3",""
"113","4043","4",""
"113","4044","5",""
"113","4045","6",""
"113","4046","7",""
"113","4047","8",""
"113","39650","9",""
"113","4048","9",""
"113","4049","11",""
"113","4050","12",""
"113","4051","15",""
"113","4052","16",""
"113","4053","16",""
"113","4054","19",""
"113","4055","22",""
"113","4082","25",""
"113","4083","27",""
"113","4084","27",""
"113","4085","30",""
"113","4086","31",""
"113","4087","33",""
"113","4088","33",""
"113","4089","36",""
"113","4090","38",""
"113","4091","39",""
"113","4092","41",""
"113","4093","41",""
"113","4094","42",""
"113","4095","43",""
"113","4096","44",""
"113","4097","45",""
"113","4098","47",""
"113","4099","50",""
"113","4100","51",""
"113","4101","52",""
"113","4102","53",""
"113","4103","54",""
"113","4104","54",""
"113","38998","55",""
"113","4106","57",""
"113","4107","2",""
"113","4108","5",""
"113","4109","6",""
"113","4110","8",""
"113","4111","10",""
"113","4112","10",""
"113","4113","11",""
"113","4114","1",""
"113","4115","2",""
"113","4116","3",""
"113","4117","4",""
"113","4118","4",""
"113","4119","6",""
"113","4120","8",""
"113","4121","8",""
"113","4122","9",""
"113","4124","12",""
"113","4125","12",""
"113","4126","13",""
"113","4127","15",""
"113","4128","15",""
"113","4129","17",""
"113","4130","18",""
"113","4131","22",""
"113","4132","23",""
"113","4133","26",""
"113","4134","30",""
"113","4135","31",""
"113","43135","32",""
"131","42274","17",""
"131","0372","20",""
"131","0373","20",""
"131","0374","21",""
"131","0375","22",""
"131","0376","25",""
"131","0377","28",""
"131","0378","31",""
"131","0379","33",""
"131","0380","34",""
"131","0381","4",""
"131","0382","5",""
"131","0383","7",""
"131","0384","10",""
"131","0385","12",""
"131","0386","13",""
"131","0387","14",""
"131","0388","16",""
"131","42275","17",""
"131","0389","17",""
"131","0390","18",""
"131","0391","19",""
"131","0392","20",""
"131","0393","21",""
"131","0394","22",""
"131","0395","23",""
"131","41313","23",""
"131","0396","24",""
"131","41314","25",""
"131","0397","26",""
"131","0398","27",""
"131","0399","28",""
"131","0400","29",""
"131","0401","29",""
"131","0402","30",""
"131","0403","31",""
"131","42276","31",""
"131","0404","33",""
"131","0405","34",""
"131","0406","35",""
"131","0407","37",""
"131","0408","39",""
"131","0409","42",""
"131","0410","43",""
"131","0411","44",""
"131","0412","48",""
"131","0413","49",""
"131","0414","50",""
"131","0415","52",""
"131","0416","54",""
"131","0417","1",""
"131","0418","3",""
"131","0419","4",""
"131","0420","5",""
"141","0289","-1","未發車"
"141","6602","-1","未發車"
"141","6603","1",""
"141","6604","2",""
"141","6605","2",""
"141","6606","3",""
"141","0017","4",""
"141","6607","5",""
"141","6608","1",""
"141","6609","2",""
"141","6610","3",""
"141","6611","3",""
"141","6612","4",""
"141","6613","4",""
"141","6614","5",""
"141","6615","8",""
"141","6616","9",""
"141","6617","10",""
"141","6618","12",""
"141","6619","12",""
"141","6620","16",""
"141","6621","17",""
"141","6622","21",""
"141","6626","23",""
"141","6627","25",""
"141","6628","26",""
"141","6629","27",""
"141","6630","28",""
"141","6631","30",""
"141","6632","31",""
"141","6633","32",""
"141","6634","32",""
"141","6635","33",""
"141","6636","33",""
"141","6637","1",""
"141","6639","3",""
