MeasureId,MeasureLocation,MeasureDate,County,Township,MeasureAddress,RadiatorTypeName,PowerDensityMax,ItemUnit,Legal
A01208,八德路四段610號無線網路電磁波量測,2017-07-24,臺北市,松山區,八德路四段610號,無線區域網路(Wi-Fi),0.001641,mW/cm<sup>2</sup>,True
A01204,南港路三段49號旁落地型變壓器量測,2017-07-24,臺北市,南港區,南港路三段49號,落地型變壓器,9.8,mG,True
A01203,忠孝東路與松信路口落地型變壓器量測,2017-07-24,臺北市,信義區,忠孝東路與松信路口,落地型變壓器,10.8,mG,True
A01202,忠孝東路五段289號旁落地型變壓器量測,2017-07-24,臺北市,信義區,忠孝東路五段289號,落地型變壓器,4.5,mG,True
U10479,海岸路199號對面落地型變壓器量測,2017-07-13,花蓮縣,吉安鄉,海岸路154號,落地型變壓器,75.5,mG,True
A01201,八德路四段827號對面,2017-07-24,臺北市,松山區,八德路四段827號對面,落地型變壓器,4.1,mG,True
A01199,八德路四段795號對面落地型變壓器量測,2017-07-24,臺北市,松山區,八德路四段795號對面,落地型變壓器,10.8,mG,True
U10478,北濱街2之2號對面落地型變壓器量測,2017-07-13,花蓮縣,花蓮市,北濱街2之2號對面,落地型變壓器,25,mG,True
E01134,HE106-07-001,2017-07-25,高雄市,苓雅區,高雄市苓雅區三多二路171號13F,手機基地臺,0.0451,mW/cm<sup>2</sup>,True
A01213,饒河街253號無線網路電磁波量測,2017-07-24,臺北市,松山區,饒河街253號,無線區域網路(Wi-Fi),0.000689,mW/cm<sup>2</sup>,True
A01212,舊宗路和新湖二路交岔口無線網路電磁波量測,2017-07-27,臺北市,內湖區,舊宗路和新湖二路交岔口,無線區域網路(Wi-Fi),0.001423,mW/cm<sup>2</sup>,True
A01211,南港路三段50巷口無線網路電磁波量測,2017-07-24,臺北市,南港區,南港路三段50巷口,無線區域網路(Wi-Fi),0.001629,mW/cm<sup>2</sup>,True
A01210,南港路三段9號無線網路電磁波量測,2017-07-24,臺北市,南港區,南港路三段9號,無線區域網路(Wi-Fi),0.000629,mW/cm<sup>2</sup>,True
A01209,行善路與舊宗路交叉口無線網路電磁波量測,2017-07-24,臺北市,內湖區,行善路與舊宗路交叉口,無線區域網路(Wi-Fi),0.000568,mW/cm<sup>2</sup>,True
A01200,八德路四段817號對面落地型變壓器量測,2017-07-24,臺北市,松山區,八德路四段817號,落地型變壓器,5.3,mG,True
U10477,北濱街8號對面落地型變壓器量測,2017-07-13,花蓮縣,花蓮市,北濱街9巷6號旁,落地型變壓器,8.5,mG,True
E01130,HE106-06-002 (FM金聲廣播電臺),2017-06-13,高雄市,苓雅區,高雄市苓雅區光華ㄧ路206號25樓附近,FM廣播電臺,0.0015,mW/cm<sup>2</sup>,True
U10475,林介公園門口落地型變壓器量測,2017-07-10,花蓮縣,花蓮市,介林九街17號對面,落地型變壓器,9.2,mG,True
A01194,信義區公所正門左側-落地型變壓器量測,2017-07-10,臺北市,信義區,信義區公所正門左側,落地型變壓器,18.8,mG,True
A01207,松山捷運站五號出口落地型變壓器量測,2017-07-25,臺北市,松山區,松山捷運站五號出口,落地型變壓器,10.8,mG,True
A01206,南港路三段149巷口落地型變壓器檢測,2017-07-24,臺北市,南港區,南港路三段149巷,落地型變壓器,12.6,mG,True
A01205,南港路三段204號對面落地型變壓器量測,2017-07-25,臺北市,南港區,南港路三段204號對面,落地型變壓器,10.1,mG,True
U10476,北濱街與五權街口落地型變壓器量測,2017-07-13,花蓮縣,花蓮市,五權街9之1號旁,落地型變壓器,13.2,mG,True
V00888,落地型變壓器量測,2017-07-03,臺東縣,台東市,臨海路一段38號凱旋星光酒店附近,落地型變壓器,3.85,mG,True
E01131,HE106-06-003 (FM南臺灣之聲廣播電臺),2017-06-13,高雄市,苓雅區,新光路38號38樓之1附近,FM廣播電臺,0.0007,mW/cm<sup>2</sup>,True
U10474,鳳仁國小旁落地型變壓器量測,2017-07-07,花蓮縣,鳳林鎮,光復路94號,落地型變壓器,5.5,mG,True
E01128,LE106-06-004,2017-06-27,高雄市,苓雅區,高雄市苓雅區輔仁路與武廟路交叉,落地型變壓器,14.196,mG,True
V00889,落地型變壓器量測,2017-07-03,臺東縣,台東市,臨海路一段183巷37號前路邊,落地型變壓器,4.45,mG,True
A01198,臺北市政府東門對面無線區域網路電磁波量測,2017-07-10,臺北市,信義區,臺北市政府東門對面,無線區域網路(Wi-Fi),0.00025,mW/cm<sup>2</sup>,True
A01197,信光三越A11前(松壽路上)-無線區域網路電磁波量測,2017-07-10,臺北市,信義區,信光三越A11前(松壽路上),無線區域網路(Wi-Fi),0.00063,mW/cm<sup>2</sup>,True
A01196,松智路與信義路口(101旁)-無線區域網路電磁波量測,2017-07-10,臺北市,信義區,松智路與信義路口(101旁),無線區域網路(Wi-Fi),0.00039,mW/cm<sup>2</sup>,True
A01195,松智路與信義路口-無線區域網路電磁波量測,2017-07-10,臺北市,信義區,松智路與信義路口,無線區域網路(Wi-Fi),0.00043,mW/cm<sup>2</sup>,True
E01129,LE106-06-005,2017-06-28,高雄市,小港區,高雄市小港區鳳陽路2號,落地型變壓器,110.63,mG,True
A01192,健康路與塔悠路交叉口(松山抽水站對面)-落地型變電箱電磁波量測,2017-05-02,臺北市,松山區,健康路與塔悠路235號,落地型變壓器,16.5,mG,True
A01191,健康路與三民路交叉口(西松公園前)-落地型變電箱電磁波量測,2017-03-13,臺北市,松山區,健康路與三民路交叉口(西松公園前),落地型變壓器,16.8,mG,True
A01193,健康路與寶清路交叉口-落地型變電箱電磁波量測,2017-03-13,臺北市,松山區,健康路與寶清路交叉口,落地型變壓器,22.6,mG,True
A01183,萬芳路萬芳三號公園前-落地型變壓器,2017-02-13,臺北市,文山區,萬芳路萬芳三號公園前,落地型變壓器,1,mG,True
A01182,萬利街9號對面-落地型變壓器,2017-02-13,臺北市,文山區,萬利街9號對面,落地型變壓器,1.7,mG,True
A01190,健康路塔悠路交岔口-落地型變電箱電磁波量測,2017-05-02,臺北市,松山區,健康路塔悠路交岔口,落地型變壓器,22.6,mG,True
A01186,八德路四段768巷1弄口-無線網路電磁波量測,2017-03-13,臺北市,南港區,八德路四段768巷1弄,無線區域網路(Wi-Fi),0.00017,mW/cm<sup>2</sup>,True
A01185,萬芳路64巷口前-站臺式變壓器,2017-02-13,臺北市,文山區,萬芳路64巷口前,站臺式變壓器,1.9,mG,True
A01181,萬利街5號對面-落地形變壓器,2017-02-13,臺北市,文山區,萬利街5號,落地型變壓器,1.6,mG,True
A01180,萬利街3號-落地形變壓器,2017-02-13,臺北市,文山區,萬利街3號,落地型變壓器,0.6,mG,True
A01187,健康路268號旁-落地型變電箱電磁波量測,2017-03-13,臺北市,松山區,健康路268號,落地型變壓器,21.3,mG,True
B01005,台中市北區華美街二段318號前(麻頭園溪旁),2017-06-25,臺中市,北區,臺中市北區華美街二段318號,落地型變壓器,0.105,mG,True
Q10259,義竹鄉嘉22線約6.3公里處,2017-06-16,嘉義縣,義竹鄉,義竹鄉嘉22線約6.3公里處,手機基地臺,0.00229,mW/cm<sup>2</sup>,True
Q10257,布袋鎮九司廟前約300公尺,2017-06-02,嘉義縣,布袋鎮,布袋鎮九司廟前約300公尺,手機基地臺,0.00207,mW/cm<sup>2</sup>,True
Q10256,東石鄉彩霞大道400號旁,2017-06-02,嘉義縣,東石鄉,東石鄉彩霞大道400號旁,落地型變壓器,2.883,mG,True
M10153,草屯鎮立人路158巷63號前,2017-06-13,南投縣,草屯鎮,草屯鎮立人路158巷63號,站臺式變壓器,2.09,mG,True
X10191,澎20鄉道湖西鄉隘門沙灘中華電信-基地台,2017-03-21,澎湖縣,湖西鄉,湖西鄉隘門村60號,手機基地臺,0.092,mW/cm<sup>2</sup>,True
X10188,澎7鄉道白沙鄉遠傳電信-基地台,2017-03-21,澎湖縣,白沙鄉,澎7鄉道白沙鄉遠傳電信基地台,手機基地臺,0.093,mW/cm<sup>2</sup>,True
