"lineid","car","time","location","longitude","latitude"
"231030","001-UM","2017/06/03 15:29:15","新北市新店區新和街59巷2號","121.520108333333","24.98568"
"231028","046-UY","2017/06/03 15:29:12","新北市新店區僑信路60號","121.499316666667","24.9496733333333"
"231029","106-UY","2017/06/03 15:29:09","新北市新店區安康路三段716號","121.473946666667","24.9420316666667"
"231018","107-UY","2017/06/03 15:29:06","新北市新店區中央七街112-1號","121.525453333333","24.9777583333333"
"231012","108-UY","2017/06/03 15:29:11","新北市新店區中興路三段330號","121.542228333333","24.9865266666667"
"231020","187-VK","2017/06/03 15:29:07","新北市新店區金興路22號","121.550756666667","24.92997"
"231026","256-BX","2017/06/03 15:29:19","新北市新店區三民路75巷3弄1號","121.535726666667","24.97106"
"231034","268-BY","2017/06/03 15:29:04","新北市新店區富貴街11巷1號","121.494063333333","24.9490333333333"
"231017","AAD-862","2017/06/03 15:29:01","新北市新店區明山路45號","121.56381","24.9558833333333"
"231024","3713-VJ","2017/06/03 15:29:05","新北市新店區安康路二段5號","121.515213333333","24.9636983333333"
"231037","4715-K9","2017/06/03 15:29:18","新北市新店區安興路105號","121.514736666667","24.9777483333333"
"231036","512-UM","2017/06/03 15:29:07","新北市新店區安祥路69巷41弄19號","121.482106666667","24.9610466666667"
"231023","513-UM","2017/06/03 15:29:19","新北市新店區北新路一段96巷23號","121.542818333333","24.968645"
"231035","515-UM","2017/06/03 15:29:04","新北市新店區安興路81號","121.515525","24.9752083333333"
"231003","641-BX","2017/06/03 15:29:11","新北市新店區寶高路116號","121.554498333333","24.9760816666667"
"231039","718-UY","2017/06/03 15:29:17","新北市新店區寶元路一段84巷2號","121.544375","24.98387"
"231033","720-UM","2017/06/03 15:29:19","新北市新店區雙城路137號","121.494405","24.945045"
"231005","897-TW","2017/06/03 15:29:04","新北市新店區建國路293巷1號","121.536675","24.9861516666667"
"231004","899-TW","2017/06/03 15:29:08","新北市新店區民族路108號","121.538116666667","24.97728"
"235003","097-UM","2017/06/03 15:29:11","新北市板橋區民生路一段52號","121.474063333333","25.0147233333333"
"235015","376-QA","2017/06/03 15:29:14","新北市新店區安華路16號","121.51727","24.9578566666667"
"235014","4979-A6","2017/06/03 15:29:11","新北市中和區景新街160巷2號","121.505646666667","24.9972183333333"
"235034","558-UM","2017/06/03 15:29:05","新北市中和區中正路448號","121.490916666667","24.9942333333333"
"235012","896-TW","2017/06/03 15:29:15","新北市中和區四維街37巷2號","121.512395","24.9868616666667"
"235001","AAC-213","2017/06/03 15:28:59","新北市中和區自立路163號","121.52293","24.99249"
"235023","AAC-215","2017/06/03 15:29:08","新北市中和區員山路24-1號","121.483916666667","24.9851916666667"
"247001","402-BY","2017/06/03 15:29:19","新北市五股區中興路二段182巷50號","121.453568333333","25.0809666666667"
"223003","205-TH","2017/06/03 09:49:17","新北市石碇區小粗坑(潭邊里)9-2號","121.678605","24.9858083333333"
"227010","400-TW","2017/06/03 14:35:02","新北市雙溪區三貂里政光路3-1號","121.850913333333","25.0630983333333"
"253003","6232-TK","2017/06/03 15:29:04","新北市石門區中山路64-1號","121.567531666667","25.2903466666667"
"253002","637-UY","2017/06/03 15:29:17","新北市石門區中央路10號","121.56667","25.2912066666667"
"253004","8270-PC","2017/06/03 15:28:43","新北市石門區小坑22號","121.592451666667","25.2803483333333"
"208004","AAC-292","2017/06/03 15:29:13","新北市金山區月眉25號","121.629055","25.214775"
"252007","AAC-283","2017/06/03 00:12:36","新北市三芝區埔坪里埔頭坑41號","121.504446666667","25.2645116666667"
"236068","105-UM","2017/06/03 15:29:07","新北市土城區學士路377號","121.445305","24.9766366666667"
"236041","107-UM","2017/06/03 15:29:06","新北市土城區學府路一段98巷16號","121.455825","24.98859"
"236075","166-UM","2017/06/03 15:29:06","新北市土城區中州路27巷59號","121.412948333333","24.9568716666667"
"236029","253-BX","2017/06/03 15:29:14","新北市土城區中央路一段242巷8弄1號","121.44378","24.9852983333333"
"236025","269-VK","2017/06/03 15:29:06","新北市土城區明德路二段102巷8號","121.445465","24.9844183333333"
"236013","270-VK","2017/06/03 15:29:10","新北市土城區廣明街24號","121.455733333333","24.9924666666667"
"236035","271-VK","2017/06/03 15:29:07","新北市土城區延吉街296巷5號","121.464358333333","24.9847666666667"
"236017","401-BY","2017/06/03 15:29:03","新北市土城區峰廷街14號","121.468801666667","24.987545"
"236057","912-UM","2017/06/03 15:29:09","新北市土城區中央路二段183號","121.442031666667","24.9757583333333"
"236045","913-UM","2017/06/03 15:29:08","新北市土城區青雲路152號","121.459096666667","24.98315"
"236061","915-UM","2017/06/03 15:29:15","新北市土城區金城路三段149巷4弄2號","121.468713333333","24.9887216666667"
"236054","AAC-216","2017/06/03 15:29:19","新北市土城區延和路18巷2號","121.464301666667","24.98813"
"221032","280-BY","2017/06/03 15:07:34","新北市汐止區汐萬路一段256巷1號","121.651985","25.0748583333333"
"220050","245-BX","2017/06/03 15:29:04","新北市板橋區漢生東路73巷2號","121.466211666667","25.0160716666667"
"220052","257-TC","2017/06/03 15:29:14","新北市板橋區漢生東路83巷25號","121.46741","25.01673"
"220031","286-VK","2017/06/03 15:29:11","新北市板橋區僑中二街104巷48號","121.444173333333","25.0082733333333"
"220009","293-UM","2017/06/03 15:29:08","新北市板橋區板新路236號","121.468103333333","25.016305"
"220038","487-VK","2017/06/03 15:29:08","新北市板橋區長江路一段188號","121.462213333333","25.0303283333333"
"220003","827-TW","2017/06/03 15:29:08","新北市板橋區民生路二段17號","121.47265","25.01643"
"220073","985-R7","2017/06/03 15:14:21","新北市板橋區華東街1-10號","121.448346666667","24.9949733333333"
