"lineid","car","time","location","longitude","latitude"
"243007","380-SR","2017/06/03 21:15:37","新北市泰山區犁頭窠3-1號","121.422223333333","25.060625"
"243006","421-VK","2017/06/03 21:12:13","新北市泰山區黎明路25號","121.422121666667","25.060635"
"243004","646-TV","2017/06/03 21:58:52","新北市泰山區黎明路25號","121.422028333333","25.0607016666667"
"235026","800-TS","2017/06/03 21:29:30","新北市中和區員山路36巷16-3號","121.484988333333","24.9912766666667"
"247001","336-TH","2017/06/03 21:59:00","新北市八里區中華路三段35號","121.396421666667","25.1429383333333"
"247014","057-VK","2017/06/03 21:58:47","新北市林口區太平里180號","121.3667","25.134795"
"223003","205-TH","2017/06/03 09:49:17","新北市石碇區小粗坑(潭邊里)9-2號","121.678605","24.9858083333333"
"224011","420-VK","2017/06/03 21:59:04","新北市瑞芳區中正路68-1號","121.806251666667","25.107595"
"251004","009-UM","2017/06/03 21:51:19","","125.24253","23.3647033333333"
"251002","012-UM","2017/06/03 21:59:06","新北市淡水區大忠街113巷6號","121.446586666667","25.1774766666667"
"251007","179-VK","2017/06/03 21:59:01","新北市淡水區北新路180號","121.449405","25.1785933333333"
"251008","181-VK","2017/06/03 21:59:04","新北市淡水區學府路104號","121.44986","25.171755"
"251016","442-VK","2017/06/03 21:59:02","新北市淡水區水碓街7號","121.443213333333","25.1771866666667"
"251005","443-VK","2017/06/03 21:59:03","新北市淡水區鄧公路30巷45號","121.453786666667","25.1705283333333"
"251011","650-BX","2017/06/03 21:59:04","新北市淡水區沙崙路198號","121.424563333333","25.1837583333333"
"252005","073-UM","2017/06/03 15:56:51","新北市三芝區埔坪里埔頭坑41號","121.504545","25.2644483333333"
"252007","AAC-283","2017/06/03 00:12:36","新北市三芝區埔坪里埔頭坑41號","121.504446666667","25.2645116666667"
"221032","280-BY","2017/06/03 21:04:41","新北市汐止區汐萬路一段256巷1號","121.65197","25.07487"
